Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.020170182297937808,0.020170182297937808
2024-11-05,5.0,0.33435956040042975,0.33435956040042975
2024-11-06,6.75,1.0674681093062444,1.0674681093062444
2024-11-07,5.5,0.543819145802091,0.543819145802091
2024-11-08,2.75,-0.6082085739070461,-0.6082085739070461
2024-11-11,1.25,-1.23658733011203,-1.23658733011203
2024-11-12,3.5,-0.29401919580455416,-0.29401919580455416
2024-11-15,6.5,0.9627383166054136,0.9627383166054136
2024-11-18,3.25,-0.3987489885053848,-0.3987489885053848
2024-11-19,2.75,-0.6082085739070461,-0.6082085739070461
2024-11-20,2.75,-0.6082085739070461,-0.6082085739070461
2024-11-21,3.25,-0.3987489885053848,-0.3987489885053848
2024-11-22,1.75,-1.0271277447103686,-1.0271277447103686
2024-11-25,4.5,0.12489997499876845,0.12489997499876845
2024-11-26,2.0,-0.922397952009538,-0.922397952009538
2024-11-29,5.0,0.33435956040042975,0.33435956040042975
2024-12-02,5.0,0.33435956040042975,0.33435956040042975
2024-12-03,5.75,0.6485489385029217,0.6485489385029217
2024-12-04,3.5,-0.29401919580455416,-0.29401919580455416
2024-12-05,5.25,0.4390893531012604,0.4390893531012604
2024-12-09,3.25,-0.3987489885053848,-0.3987489885053848
2024-12-10,3.75,-0.1892894031037235,-0.1892894031037235
2024-12-13,2.5,-0.7129383666078767,-0.7129383666078767
2024-12-16,1.75,-1.0271277447103686,-1.0271277447103686
2024-12-17,1.75,-1.0271277447103686,-1.0271277447103686
2024-12-18,15.5,4.733010853835316,4.733010853835316
2024-12-23,4.0,-0.08455961040289284,-0.08455961040289284
2024-12-24,3.25,-0.3987489885053848,-0.3987489885053848
2024-12-26,6.0,0.7532787312037523,0.7532787312037523
2024-12-27,2.5,-0.7129383666078767,-0.7129383666078767
2024-12-30,2.25,-0.8176681593087074,-0.8176681593087074
2024-12-31,2.25,-0.8176681593087074,-0.8176681593087074
2025-01-02,4.25,0.020170182297937808,0.020170182297937808
2025-01-03,2.75,-0.6082085739070461,-0.6082085739070461
2025-01-06,2.5,-0.7129383666078767,-0.7129383666078767
2025-01-07,2.25,-0.8176681593087074,-0.8176681593087074
2025-01-08,3.0,-0.5034787812062155,-0.5034787812062155
2025-01-09,2.5,-0.7129383666078767,-0.7129383666078767
2025-01-13,3.0,-0.5034787812062155,-0.5034787812062155
2025-01-16,3.5,-0.29401919580455416,-0.29401919580455416
2025-01-17,2.75,-0.6082085739070461,-0.6082085739070461
2025-01-20,2.75,-0.6082085739070461,-0.6082085739070461
2025-01-21,2.25,-0.8176681593087074,-0.8176681593087074
2025-01-22,2.25,-0.8176681593087074,-0.8176681593087074
2025-01-23,2.5,-0.7129383666078767,-0.7129383666078767
2025-01-24,3.0,-0.5034787812062155,-0.5034787812062155
2025-01-27,3.5,-0.29401919580455416,-0.29401919580455416
2025-01-28,3.25,-0.3987489885053848,-0.3987489885053848
2025-01-29,6.0,0.7532787312037523,0.7532787312037523
2025-02-03,5.0,0.33435956040042975,0.33435956040042975
2025-02-04,3.0,-0.5034787812062155,-0.5034787812062155
2025-02-05,2.25,-0.8176681593087074,-0.8176681593087074
2025-02-06,4.25,0.020170182297937808,0.020170182297937808
2025-02-10,3.75,-0.1892894031037235,-0.1892894031037235
2025-02-11,2.0,-0.922397952009538,-0.922397952009538
2025-02-14,8.0,1.5911170728103976,1.5911170728103976
2025-02-17,1.25,-1.23658733011203,-1.23658733011203
2025-02-18,1.75,-1.0271277447103686,-1.0271277447103686
2025-02-19,2.75,-0.6082085739070461,-0.6082085739070461
2025-02-20,3.5,-0.29401919580455416,-0.29401919580455416
2025-02-21,2.5,-0.7129383666078767,-0.7129383666078767
2025-02-24,5.0,0.33435956040042975,0.33435956040042975
2025-02-25,5.0,0.33435956040042975,0.33435956040042975
2025-02-26,4.0,-0.08455961040289284,-0.08455961040289284
2025-03-03,3.5,-0.29401919580455416,-0.29401919580455416
2025-03-04,4.5,0.12489997499876845,0.12489997499876845
2025-03-05,6.0,0.7532787312037523,0.7532787312037523
2025-03-06,6.5,0.9627383166054136,0.9627383166054136
