Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03749234795692954,0.03749234795692954
2024-11-05,5.0,0.35728002170721246,0.35728002170721246
2024-11-06,6.75,1.1034512604578726,1.1034512604578726
2024-11-07,5.5,0.5704718042074011,0.5704718042074011
2024-11-08,2.75,-0.6020829995436363,-0.6020829995436363
2024-11-11,1.25,-1.2416583470442022,-1.2416583470442022
2024-11-12,3.5,-0.2822953257933534,-0.2822953257933534
2024-11-15,6.5,0.9968553692077784,0.9968553692077784
2024-11-18,3.25,-0.3888912170434477,-0.3888912170434477
2024-11-19,2.75,-0.6020829995436363,-0.6020829995436363
2024-11-20,2.75,-0.6020829995436363,-0.6020829995436363
2024-11-21,3.25,-0.3888912170434477,-0.3888912170434477
2024-11-22,1.75,-1.0284665645440136,-1.0284665645440136
2024-11-25,4.5,0.14408823920702385,0.14408823920702385
2024-11-26,2.0,-0.9218706732939193,-0.9218706732939193
2024-11-29,5.0,0.35728002170721246,0.35728002170721246
2024-12-02,5.0,0.35728002170721246,0.35728002170721246
2024-12-03,5.75,0.6770676954574955,0.6770676954574955
2024-12-04,3.5,-0.2822953257933534,-0.2822953257933534
2024-12-05,5.25,0.4638759129573068,0.4638759129573068
2024-12-09,3.25,-0.3888912170434477,-0.3888912170434477
2024-12-10,3.75,-0.1756994345432591,-0.1756994345432591
2024-12-13,2.5,-0.7086788907937307,-0.7086788907937307
2024-12-16,1.75,-1.0284665645440136,-1.0284665645440136
2024-12-17,1.75,-1.0284665645440136,-1.0284665645440136
2024-12-18,15.5,4.8343074542111735,4.8343074542111735
2024-12-23,4.0,-0.06910354329316477,-0.06910354329316477
2024-12-24,3.25,-0.3888912170434477,-0.3888912170434477
2024-12-26,6.0,0.7836635867075897,0.7836635867075897
2024-12-27,2.5,-0.7086788907937307,-0.7086788907937307
2024-12-30,2.25,-0.815274782043825,-0.815274782043825
2024-12-31,2.25,-0.815274782043825,-0.815274782043825
2025-01-02,4.25,0.03749234795692954,0.03749234795692954
2025-01-03,2.75,-0.6020829995436363,-0.6020829995436363
2025-01-06,2.5,-0.7086788907937307,-0.7086788907937307
2025-01-07,2.25,-0.815274782043825,-0.815274782043825
2025-01-08,3.0,-0.49548710829354203,-0.49548710829354203
2025-01-09,2.5,-0.7086788907937307,-0.7086788907937307
2025-01-13,3.0,-0.49548710829354203,-0.49548710829354203
2025-01-16,3.5,-0.2822953257933534,-0.2822953257933534
2025-01-17,2.75,-0.6020829995436363,-0.6020829995436363
2025-01-20,2.75,-0.6020829995436363,-0.6020829995436363
2025-01-21,2.25,-0.815274782043825,-0.815274782043825
2025-01-22,2.25,-0.815274782043825,-0.815274782043825
2025-01-23,2.5,-0.7086788907937307,-0.7086788907937307
2025-01-24,3.0,-0.49548710829354203,-0.49548710829354203
2025-01-27,3.5,-0.2822953257933534,-0.2822953257933534
2025-01-28,3.25,-0.3888912170434477,-0.3888912170434477
