Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12679442778502367,0.12679442778502367
2024-11-05,5.0,0.4734053635524951,0.4734053635524951
2024-11-06,6.75,1.282164213676595,1.282164213676595
2024-11-07,5.5,0.7044793207308093,0.7044793207308093
2024-11-08,2.75,-0.5664274437499192,-0.5664274437499192
2024-11-11,1.25,-1.2596493152848618,-1.2596493152848618
2024-11-12,3.5,-0.2198165079824477,-0.2198165079824477
2024-11-15,6.5,1.1666272350874378,1.1666272350874378
2024-11-18,3.25,-0.33535348657160485,-0.33535348657160485
2024-11-19,2.75,-0.5664274437499192,-0.5664274437499192
2024-11-20,2.75,-0.5664274437499192,-0.5664274437499192
2024-11-21,3.25,-0.33535348657160485,-0.33535348657160485
2024-11-22,1.75,-1.0285753581065475,-1.0285753581065475
2024-11-25,4.5,0.24233140637418082,0.24233140637418082
2024-11-26,2.0,-0.9130383795173905,-0.9130383795173905
2024-11-29,5.0,0.4734053635524951,0.4734053635524951
2024-12-02,5.0,0.4734053635524951,0.4734053635524951
2024-12-03,5.75,0.8200162993199664,0.8200162993199664
2024-12-04,3.5,-0.2198165079824477,-0.2198165079824477
2024-12-05,5.25,0.5889423421416522,0.5889423421416522
2024-12-09,3.25,-0.33535348657160485,-0.33535348657160485
2024-12-10,3.75,-0.10427952939329058,-0.10427952939329058
2024-12-13,2.5,-0.6819644223390763,-0.6819644223390763
2024-12-16,1.75,-1.0285753581065475,-1.0285753581065475
2024-12-17,1.75,-1.0285753581065475,-1.0285753581065475
2024-12-18,15.5,5.325958464297095,5.325958464297095
2024-12-23,4.0,0.011257449195866553,0.011257449195866553
2024-12-24,3.25,-0.33535348657160485,-0.33535348657160485
2024-12-26,6.0,0.9355532779091236,0.9355532779091236
2024-12-27,2.5,-0.6819644223390763,-0.6819644223390763
2024-12-30,2.25,-0.7975014009282334,-0.7975014009282334
2024-12-31,2.25,-0.7975014009282334,-0.7975014009282334
2025-01-02,4.25,0.12679442778502367,0.12679442778502367
2025-01-03,2.75,-0.5664274437499192,-0.5664274437499192
2025-01-06,2.5,-0.6819644223390763,-0.6819644223390763
2025-01-07,2.25,-0.7975014009282334,-0.7975014009282334
2025-01-08,3.0,-0.450890465160762,-0.450890465160762
2025-01-09,2.5,-0.6819644223390763,-0.6819644223390763
2025-01-13,3.0,-0.450890465160762,-0.450890465160762
2025-01-16,3.5,-0.2198165079824477,-0.2198165079824477
2025-01-17,2.75,-0.5664274437499192,-0.5664274437499192
2025-01-20,2.75,-0.5664274437499192,-0.5664274437499192
2025-01-21,2.25,-0.7975014009282334,-0.7975014009282334
2025-01-22,2.25,-0.7975014009282334,-0.7975014009282334
2025-01-23,2.5,-0.6819644223390763,-0.6819644223390763
2025-01-24,3.0,-0.450890465160762,-0.450890465160762
2025-01-27,3.5,-0.2198165079824477,-0.2198165079824477
2025-01-28,3.25,-0.33535348657160485,-0.33535348657160485
2025-01-29,6.0,0.9355532779091236,0.9355532779091236
2025-02-03,5.0,0.4734053635524951,0.4734053635524951
2025-02-04,3.0,-0.450890465160762,-0.450890465160762
2025-02-05,2.25,-0.7975014009282334,-0.7975014009282334
2025-02-06,4.25,0.12679442778502367,0.12679442778502367
2025-02-10,3.75,-0.10427952939329058,-0.10427952939329058
2025-02-11,2.0,-0.9130383795173905,-0.9130383795173905
2025-02-14,8.0,1.8598491066223806,1.8598491066223806
2025-02-17,1.25,-1.2596493152848618,-1.2596493152848618
2025-02-18,1.75,-1.0285753581065475,-1.0285753581065475
2025-02-19,2.75,-0.5664274437499192,-0.5664274437499192
2025-02-20,3.5,-0.2198165079824477,-0.2198165079824477
2025-02-21,2.5,-0.6819644223390763,-0.6819644223390763
2025-02-24,5.0,0.4734053635524951,0.4734053635524951
2025-02-25,5.0,0.4734053635524951,0.4734053635524951
2025-02-26,4.0,0.011257449195866553,0.011257449195866553
2025-03-03,3.5,-0.2198165079824477,-0.2198165079824477
2025-03-04,4.5,0.24233140637418082,0.24233140637418082
2025-03-05,6.0,0.9355532779091236,0.9355532779091236
2025-03-06,6.5,1.1666272350874378,1.1666272350874378
2025-03-10,4.0,0.011257449195866553,0.011257449195866553
2025-03-11,3.75,-0.10427952939329058,-0.10427952939329058
2025-03-14,3.25,-0.33535348657160485,-0.33535348657160485
2025-03-17,6.75,1.282164213676595,1.282164213676595
2025-03-18,3.75,-0.10427952939329058,-0.10427952939329058
2025-03-19,4.5,0.24233140637418082,0.24233140637418082
2025-03-20,4.25,0.12679442778502367,0.12679442778502367
2025-03-21,2.5,-0.6819644223390763,-0.6819644223390763
2025-03-24,2.0,-0.9130383795173905,-0.9130383795173905
2025-03-25,4.25,0.12679442778502367,0.12679442778502367
2025-03-26,2.5,-0.6819644223390763,-0.6819644223390763
2025-03-31,4.0,0.011257449195866553,0.011257449195866553
2025-04-01,5.0,0.4734053635524951,0.4734053635524951
2025-04-02,4.25,0.12679442778502367,0.12679442778502367
2025-04-03,10.5,3.015218892513952,3.015218892513952
2025-04-04,11.75,3.5929037854597374,3.5929037854597374
2025-04-07,10.75,3.130755871103109,3.130755871103109
2025-04-08,13.25,4.286125656994681,4.286125656994681
2025-04-09,13.75,4.517199614172995,4.517199614172995
2025-04-14,6.5,1.1666272350874378,1.1666272350874378
2025-04-15,6.75,1.282164213676595,1.282164213676595
2025-04-16,4.5,0.24233140637418082,0.24233140637418082
2025-04-17,4.5,0.24233140637418082,0.24233140637418082
2025-04-21,6.25,1.0510902564982807,1.0510902564982807
2025-04-22,3.5,-0.2198165079824477,-0.2198165079824477
2025-04-23,3.5,-0.2198165079824477,-0.2198165079824477
2025-04-24,5.0,0.4734053635524951,0.4734053635524951
2025-04-25,2.75,-0.5664274437499192,-0.5664274437499192
2025-04-28,3.25,-0.33535348657160485,-0.33535348657160485
2025-04-29,4.5,0.24233140637418082,0.24233140637418082
2025-05-01,3.75,-0.10427952939329058,-0.10427952939329058
2025-05-05,4.5,0.24233140637418082,0.24233140637418082
2025-05-06,3.25,-0.33535348657160485,-0.33535348657160485
2025-05-07,4.75,0.35786838496333795,0.35786838496333795
2025-05-08,4.25,0.12679442778502367,0.12679442778502367
2025-05-09,2.0,-0.9130383795173905,-0.9130383795173905
2025-05-12,4.25,0.12679442778502367,0.12679442778502367
2025-05-14,4.5,0.24233140637418082,0.24233140637418082
2025-05-16,2.75,-0.5664274437499192,-0.5664274437499192
2025-05-19,5.25,0.5889423421416522,0.5889423421416522
2025-05-20,3.0,-0.450890465160762,-0.450890465160762
2025-05-21,2.25,-0.7975014009282334,-0.7975014009282334
2025-05-22,4.75,0.35786838496333795,0.35786838496333795
2025-05-23,9.75,2.6686079567464804,2.6686079567464804
2025-05-26,2.5,-0.6819644223390763,-0.6819644223390763
2025-05-27,2.5,-0.6819644223390763,-0.6819644223390763
2025-05-28,5.5,0.7044793207308093,0.7044793207308093
2025-06-02,2.25,-0.7975014009282334,-0.7975014009282334
2025-06-03,3.25,-0.33535348657160485,-0.33535348657160485
2025-06-04,1.75,-1.0285753581065475,-1.0285753581065475
2025-06-05,6.5,1.1666272350874378,1.1666272350874378
2025-06-09,3.0,-0.450890465160762,-0.450890465160762
2025-06-10,2.0,-0.9130383795173905,-0.9130383795173905
2025-06-13,6.0,0.9355532779091236,0.9355532779091236
2025-06-16,4.75,0.35786838496333795,0.35786838496333795
2025-06-17,7.0,1.397701192265752,1.397701192265752
2025-06-18,3.25,-0.33535348657160485,-0.33535348657160485
2025-06-19,4.75,0.35786838496333795,0.35786838496333795
2025-06-20,3.75,-0.10427952939329058,-0.10427952939329058
2025-06-23,6.75,1.282164213676595,1.282164213676595
2025-06-24,3.5,-0.2198165079824477,-0.2198165079824477
2025-06-25,4.75,0.35786838496333795,0.35786838496333795
2025-06-30,2.75,-0.5664274437499192,-0.5664274437499192
2025-07-01,4.5,0.24233140637418082,0.24233140637418082
2025-07-02,2.25,-0.7975014009282334,-0.7975014009282334
2025-07-04,1.5,-1.1441123366957047,-1.1441123366957047
2025-07-07,2.75,-0.5664274437499192,-0.5664274437499192
2025-07-08,3.0,-0.450890465160762,-0.450890465160762
2025-07-09,5.25,0.5889423421416522,0.5889423421416522
2025-07-10,2.75,-0.5664274437499192,-0.5664274437499192
2025-07-11,2.75,-0.5664274437499192,-0.5664274437499192
2025-07-14,4.25,0.12679442778502367,0.12679442778502367
2025-07-17,6.0,0.9355532779091236,0.9355532779091236
2025-07-18,3.0,-0.450890465160762,-0.450890465160762
2025-07-21,2.5,-0.6819644223390763,-0.6819644223390763
2025-07-22,5.75,0.8200162993199664,0.8200162993199664
2025-07-23,3.0,-0.450890465160762,-0.450890465160762
2025-07-24,4.5,0.24233140637418082,0.24233140637418082
2025-07-25,2.5,-0.6819644223390763,-0.6819644223390763
2025-07-28,3.0,-0.450890465160762,-0.450890465160762
2025-07-29,2.75,-0.5664274437499192,-0.5664274437499192
2025-08-04,4.25,0.12679442778502367,0.12679442778502367
2025-08-05,2.0,-0.9130383795173905,-0.9130383795173905
2025-08-06,2.0,-0.9130383795173905,-0.9130383795173905
2025-08-07,3.0,-0.450890465160762,-0.450890465160762
2025-08-08,4.0,0.011257449195866553,0.011257449195866553
2025-08-11,2.75,-0.5664274437499192,-0.5664274437499192
2025-08-13,2.5,-0.6819644223390763,-0.6819644223390763
2025-08-15,3.25,-0.33535348657160485,-0.33535348657160485
2025-08-18,3.75,-0.10427952939329058,-0.10427952939329058
2025-08-19,2.75,-0.5664274437499192,-0.5664274437499192
2025-08-20,2.75,-0.5664274437499192,-0.5664274437499192
2025-08-21,3.25,-0.33535348657160485,-0.33535348657160485
2025-08-22,3.5,-0.2198165079824477,-0.2198165079824477
2025-08-25,2.5,-0.6819644223390763,-0.6819644223390763
2025-08-26,2.75,-0.5664274437499192,-0.5664274437499192
2025-08-27,2.75,-0.5664274437499192,-0.5664274437499192
2025-09-02,2.75,-0.5664274437499192,-0.5664274437499192
2025-09-03,2.5,-0.6819644223390763,-0.6819644223390763
2025-09-04,2.5,-0.6819644223390763,-0.6819644223390763
2025-09-08,4.0,0.011257449195866553,0.011257449195866553
2025-09-12,3.75,-0.10427952939329058,-0.10427952939329058
2025-09-15,5.0,0.4734053635524951,0.4734053635524951
2025-09-16,4.75,0.35786838496333795,0.35786838496333795
2025-09-17,2.5,-0.6819644223390763,-0.6819644223390763
2025-09-18,10.0,2.784144935335638,2.784144935335638
