Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10483137667762896,0.10483137667762896
2024-11-05,5.0,0.4421978070765439,0.4421978070765439
2024-11-06,6.75,1.229386144674012,1.229386144674012
2024-11-07,5.5,0.6671087606758205,0.6671087606758205
2024-11-08,2.75,-0.5699014841202009,-0.5699014841202009
2024-11-11,1.25,-1.2446343449180308,-1.2446343449180308
2024-11-12,3.5,-0.23253505372128597,-0.23253505372128597
2024-11-15,6.5,1.1169306678743738,1.1169306678743738
2024-11-18,3.25,-0.34499053052092427,-0.34499053052092427
2024-11-19,2.75,-0.5699014841202009,-0.5699014841202009
2024-11-20,2.75,-0.5699014841202009,-0.5699014841202009
2024-11-21,3.25,-0.34499053052092427,-0.34499053052092427
2024-11-22,1.75,-1.0197233913187542,-1.0197233913187542
2024-11-25,4.5,0.21728685347726726,0.21728685347726726
2024-11-26,2.0,-0.9072679145191158,-0.9072679145191158
2024-11-29,5.0,0.4421978070765439,0.4421978070765439
2024-12-02,5.0,0.4421978070765439,0.4421978070765439
2024-12-03,5.75,0.7795642374754588,0.7795642374754588
2024-12-04,3.5,-0.23253505372128597,-0.23253505372128597
2024-12-05,5.25,0.5546532838761822,0.5546532838761822
2024-12-09,3.25,-0.34499053052092427,-0.34499053052092427
2024-12-10,3.75,-0.12007957692164767,-0.12007957692164767
2024-12-13,2.5,-0.6823569609198392,-0.6823569609198392
2024-12-16,1.75,-1.0197233913187542,-1.0197233913187542
2024-12-17,1.75,-1.0197233913187542,-1.0197233913187542
2024-12-18,15.5,5.165327832661353,5.165327832661353
2024-12-23,4.0,-0.007624100122009357,-0.007624100122009357
2024-12-24,3.25,-0.34499053052092427,-0.34499053052092427
2024-12-26,6.0,0.8920197142750971,0.8920197142750971
2024-12-27,2.5,-0.6823569609198392,-0.6823569609198392
2024-12-30,2.25,-0.7948124377194775,-0.7948124377194775
2024-12-31,2.25,-0.7948124377194775,-0.7948124377194775
2025-01-02,4.25,0.10483137667762896,0.10483137667762896
2025-01-03,2.75,-0.5699014841202009,-0.5699014841202009
2025-01-06,2.5,-0.6823569609198392,-0.6823569609198392
2025-01-07,2.25,-0.7948124377194775,-0.7948124377194775
2025-01-08,3.0,-0.4574460073205626,-0.4574460073205626
2025-01-09,2.5,-0.6823569609198392,-0.6823569609198392
2025-01-13,3.0,-0.4574460073205626,-0.4574460073205626
2025-01-16,3.5,-0.23253505372128597,-0.23253505372128597
2025-01-17,2.75,-0.5699014841202009,-0.5699014841202009
2025-01-20,2.75,-0.5699014841202009,-0.5699014841202009
2025-01-21,2.25,-0.7948124377194775,-0.7948124377194775
2025-01-22,2.25,-0.7948124377194775,-0.7948124377194775
2025-01-23,2.5,-0.6823569609198392,-0.6823569609198392
2025-01-24,3.0,-0.4574460073205626,-0.4574460073205626
2025-01-27,3.5,-0.23253505372128597,-0.23253505372128597
2025-01-28,3.25,-0.34499053052092427,-0.34499053052092427
2025-01-29,6.0,0.8920197142750971,0.8920197142750971
2025-02-03,5.0,0.4421978070765439,0.4421978070765439
2025-02-04,3.0,-0.4574460073205626,-0.4574460073205626
2025-02-05,2.25,-0.7948124377194775,-0.7948124377194775
2025-02-06,4.25,0.10483137667762896,0.10483137667762896
2025-02-10,3.75,-0.12007957692164767,-0.12007957692164767
2025-02-11,2.0,-0.9072679145191158,-0.9072679145191158
2025-02-14,8.0,1.7916635286722036,1.7916635286722036
2025-02-17,1.25,-1.2446343449180308,-1.2446343449180308
2025-02-18,1.75,-1.0197233913187542,-1.0197233913187542
2025-02-19,2.75,-0.5699014841202009,-0.5699014841202009
2025-02-20,3.5,-0.23253505372128597,-0.23253505372128597
2025-02-21,2.5,-0.6823569609198392,-0.6823569609198392
2025-02-24,5.0,0.4421978070765439,0.4421978070765439
2025-02-25,5.0,0.4421978070765439,0.4421978070765439
2025-02-26,4.0,-0.007624100122009357,-0.007624100122009357
2025-03-03,3.5,-0.23253505372128597,-0.23253505372128597
2025-03-04,4.5,0.21728685347726726,0.21728685347726726
2025-03-05,6.0,0.8920197142750971,0.8920197142750971
2025-03-06,6.5,1.1169306678743738,1.1169306678743738
2025-03-10,4.0,-0.007624100122009357,-0.007624100122009357
2025-03-11,3.75,-0.12007957692164767,-0.12007957692164767
2025-03-14,3.25,-0.34499053052092427,-0.34499053052092427
2025-03-17,6.75,1.229386144674012,1.229386144674012
2025-03-18,3.75,-0.12007957692164767,-0.12007957692164767
2025-03-19,4.5,0.21728685347726726,0.21728685347726726
2025-03-20,4.25,0.10483137667762896,0.10483137667762896
2025-03-21,2.5,-0.6823569609198392,-0.6823569609198392
2025-03-24,2.0,-0.9072679145191158,-0.9072679145191158
2025-03-25,4.25,0.10483137667762896,0.10483137667762896
2025-03-26,2.5,-0.6823569609198392,-0.6823569609198392
2025-03-31,4.0,-0.007624100122009357,-0.007624100122009357
2025-04-01,5.0,0.4421978070765439,0.4421978070765439
2025-04-02,4.25,0.10483137667762896,0.10483137667762896
2025-04-03,10.5,2.916218296668587,2.916218296668587
2025-04-04,11.75,3.478495680666778,3.478495680666778
2025-04-07,10.75,3.028673773468225,3.028673773468225
2025-04-08,13.25,4.153228541464608,4.153228541464608
2025-04-09,13.75,4.378139495063884,4.378139495063884
2025-04-14,6.5,1.1169306678743738,1.1169306678743738
2025-04-15,6.75,1.229386144674012,1.229386144674012
2025-04-16,4.5,0.21728685347726726,0.21728685347726726
2025-04-17,4.5,0.21728685347726726,0.21728685347726726
2025-04-21,6.25,1.0044751910747354,1.0044751910747354
2025-04-22,3.5,-0.23253505372128597,-0.23253505372128597
2025-04-23,3.5,-0.23253505372128597,-0.23253505372128597
2025-04-24,5.0,0.4421978070765439,0.4421978070765439
2025-04-25,2.75,-0.5699014841202009,-0.5699014841202009
2025-04-28,3.25,-0.34499053052092427,-0.34499053052092427
2025-04-29,4.5,0.21728685347726726,0.21728685347726726
2025-05-01,3.75,-0.12007957692164767,-0.12007957692164767
2025-05-05,4.5,0.21728685347726726,0.21728685347726726
2025-05-06,3.25,-0.34499053052092427,-0.34499053052092427
2025-05-07,4.75,0.3297423302769056,0.3297423302769056
2025-05-08,4.25,0.10483137667762896,0.10483137667762896
2025-05-09,2.0,-0.9072679145191158,-0.9072679145191158
2025-05-12,4.25,0.10483137667762896,0.10483137667762896
2025-05-14,4.5,0.21728685347726726,0.21728685347726726
2025-05-16,2.75,-0.5699014841202009,-0.5699014841202009
2025-05-19,5.25,0.5546532838761822,0.5546532838761822
2025-05-20,3.0,-0.4574460073205626,-0.4574460073205626
2025-05-21,2.25,-0.7948124377194775,-0.7948124377194775
2025-05-22,4.75,0.3297423302769056,0.3297423302769056
2025-05-23,9.75,2.5788518662696718,2.5788518662696718
2025-05-26,2.5,-0.6823569609198392,-0.6823569609198392
2025-05-27,2.5,-0.6823569609198392,-0.6823569609198392
2025-05-28,5.5,0.6671087606758205,0.6671087606758205
2025-06-02,2.25,-0.7948124377194775,-0.7948124377194775
2025-06-03,3.25,-0.34499053052092427,-0.34499053052092427
2025-06-04,1.75,-1.0197233913187542,-1.0197233913187542
2025-06-05,6.5,1.1169306678743738,1.1169306678743738
2025-06-09,3.0,-0.4574460073205626,-0.4574460073205626
2025-06-10,2.0,-0.9072679145191158,-0.9072679145191158
2025-06-13,6.0,0.8920197142750971,0.8920197142750971
2025-06-16,4.75,0.3297423302769056,0.3297423302769056
2025-06-17,7.0,1.3418416214736504,1.3418416214736504
2025-06-18,3.25,-0.34499053052092427,-0.34499053052092427
