Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03551196596946091,0.03551196596946091
2024-11-05,5.0,0.35058621723042205,0.35058621723042205
2024-11-06,6.75,1.0857594701726647,1.0857594701726647
2024-11-07,5.5,0.5606357180710628,0.5606357180710628
2024-11-08,2.75,-0.5946365365524614,-0.5946365365524614
2024-11-11,1.25,-1.2247850390743835,-1.2247850390743835
2024-11-12,3.5,-0.27956228529150023,-0.27956228529150023
2024-11-15,6.5,0.9807347197523443,0.9807347197523443
2024-11-18,3.25,-0.3845870357118206,-0.3845870357118206
2024-11-19,2.75,-0.5946365365524614,-0.5946365365524614
2024-11-20,2.75,-0.5946365365524614,-0.5946365365524614
2024-11-21,3.25,-0.3845870357118206,-0.3845870357118206
2024-11-22,1.75,-1.0147355382337429,-1.0147355382337429
2024-11-25,4.5,0.1405367163897813,0.1405367163897813
2024-11-26,2.0,-0.9097107878134225,-0.9097107878134225
2024-11-29,5.0,0.35058621723042205,0.35058621723042205
2024-12-02,5.0,0.35058621723042205,0.35058621723042205
2024-12-03,5.75,0.6656604684913832,0.6656604684913832
2024-12-04,3.5,-0.27956228529150023,-0.27956228529150023
2024-12-05,5.25,0.45561096765074244,0.45561096765074244
2024-12-09,3.25,-0.3845870357118206,-0.3845870357118206
2024-12-10,3.75,-0.17453753487117984,-0.17453753487117984
2024-12-13,2.5,-0.6996612869727817,-0.6996612869727817
2024-12-16,1.75,-1.0147355382337429,-1.0147355382337429
2024-12-17,1.75,-1.0147355382337429,-1.0147355382337429
2024-12-18,15.5,4.761625734883878,4.761625734883878
2024-12-23,4.0,-0.06951278445085947,-0.06951278445085947
2024-12-24,3.25,-0.3845870357118206,-0.3845870357118206
2024-12-26,6.0,0.7706852189117035,0.7706852189117035
2024-12-27,2.5,-0.6996612869727817,-0.6996612869727817
2024-12-30,2.25,-0.8046860373931021,-0.8046860373931021
2024-12-31,2.25,-0.8046860373931021,-0.8046860373931021
2025-01-02,4.25,0.03551196596946091,0.03551196596946091
2025-01-03,2.75,-0.5946365365524614,-0.5946365365524614
2025-01-06,2.5,-0.6996612869727817,-0.6996612869727817
2025-01-07,2.25,-0.8046860373931021,-0.8046860373931021
2025-01-08,3.0,-0.48961178613214096,-0.48961178613214096
2025-01-09,2.5,-0.6996612869727817,-0.6996612869727817
2025-01-13,3.0,-0.48961178613214096,-0.48961178613214096
2025-01-16,3.5,-0.27956228529150023,-0.27956228529150023
2025-01-17,2.75,-0.5946365365524614,-0.5946365365524614
2025-01-20,2.75,-0.5946365365524614,-0.5946365365524614
2025-01-21,2.25,-0.8046860373931021,-0.8046860373931021
2025-01-22,2.25,-0.8046860373931021,-0.8046860373931021
2025-01-23,2.5,-0.6996612869727817,-0.6996612869727817
2025-01-24,3.0,-0.48961178613214096,-0.48961178613214096
2025-01-27,3.5,-0.27956228529150023,-0.27956228529150023
2025-01-28,3.25,-0.3845870357118206,-0.3845870357118206
2025-01-29,6.0,0.7706852189117035,0.7706852189117035
2025-02-03,5.0,0.35058621723042205,0.35058621723042205
2025-02-04,3.0,-0.48961178613214096,-0.48961178613214096
2025-02-05,2.25,-0.8046860373931021,-0.8046860373931021
2025-02-06,4.25,0.03551196596946091,0.03551196596946091
2025-02-10,3.75,-0.17453753487117984,-0.17453753487117984
2025-02-11,2.0,-0.9097107878134225,-0.9097107878134225
2025-02-14,8.0,1.6108832222742666,1.6108832222742666
2025-02-17,1.25,-1.2247850390743835,-1.2247850390743835
2025-02-18,1.75,-1.0147355382337429,-1.0147355382337429
2025-02-19,2.75,-0.5946365365524614,-0.5946365365524614
2025-02-20,3.5,-0.27956228529150023,-0.27956228529150023
2025-02-21,2.5,-0.6996612869727817,-0.6996612869727817
2025-02-24,5.0,0.35058621723042205,0.35058621723042205
2025-02-25,5.0,0.35058621723042205,0.35058621723042205
2025-02-26,4.0,-0.06951278445085947,-0.06951278445085947
2025-03-03,3.5,-0.27956228529150023,-0.27956228529150023
2025-03-04,4.5,0.1405367163897813,0.1405367163897813
2025-03-05,6.0,0.7706852189117035,0.7706852189117035
2025-03-06,6.5,0.9807347197523443,0.9807347197523443
2025-03-10,4.0,-0.06951278445085947,-0.06951278445085947
2025-03-11,3.75,-0.17453753487117984,-0.17453753487117984
2025-03-14,3.25,-0.3845870357118206,-0.3845870357118206
2025-03-17,6.75,1.0857594701726647,1.0857594701726647
2025-03-18,3.75,-0.17453753487117984,-0.17453753487117984
2025-03-19,4.5,0.1405367163897813,0.1405367163897813
2025-03-20,4.25,0.03551196596946091,0.03551196596946091
2025-03-21,2.5,-0.6996612869727817,-0.6996612869727817
2025-03-24,2.0,-0.9097107878134225,-0.9097107878134225
2025-03-25,4.25,0.03551196596946091,0.03551196596946091
2025-03-26,2.5,-0.6996612869727817,-0.6996612869727817
2025-03-31,4.0,-0.06951278445085947,-0.06951278445085947
2025-04-01,5.0,0.35058621723042205,0.35058621723042205
2025-04-02,4.25,0.03551196596946091,0.03551196596946091
2025-04-03,10.5,2.66113072647747,2.66113072647747
2025-04-04,11.75,3.1862544785790723,3.1862544785790723
2025-04-07,10.75,2.7661554768977905,2.7661554768977905
2025-04-08,13.25,3.8164029811009943,3.8164029811009943
2025-04-09,13.75,4.026452481941635,4.026452481941635
2025-04-14,6.5,0.9807347197523443,0.9807347197523443
2025-04-15,6.75,1.0857594701726647,1.0857594701726647
2025-04-16,4.5,0.1405367163897813,0.1405367163897813
2025-04-17,4.5,0.1405367163897813,0.1405367163897813
2025-04-21,6.25,0.8757099693320239,0.8757099693320239
2025-04-22,3.5,-0.27956228529150023,-0.27956228529150023
2025-04-23,3.5,-0.27956228529150023,-0.27956228529150023
2025-04-24,5.0,0.35058621723042205,0.35058621723042205
