Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.039456443561687274,0.039456443561687274
2024-11-05,5.0,0.36387609062445087,0.36387609062445087
2024-11-06,6.75,1.1208552671042327,1.1208552671042327
2024-11-07,5.5,0.5801558553329599,0.5801558553329599
2024-11-08,2.75,-0.6093828505638399,-0.6093828505638399
2024-11-11,1.25,-1.258222144689367,-1.258222144689367
2024-11-12,3.5,-0.2849632035010763,-0.2849632035010763
2024-11-15,6.5,1.0127153847499781,1.0127153847499781
2024-11-18,3.25,-0.3931030858553308,-0.3931030858553308
2024-11-19,2.75,-0.6093828505638399,-0.6093828505638399
2024-11-20,2.75,-0.6093828505638399,-0.6093828505638399
2024-11-21,3.25,-0.3931030858553308,-0.3931030858553308
2024-11-22,1.75,-1.041942379980858,-1.041942379980858
2024-11-25,4.5,0.1475963259159418,0.1475963259159418
2024-11-26,2.0,-0.9338024976266035,-0.9338024976266035
2024-11-29,5.0,0.36387609062445087,0.36387609062445087
2024-12-02,5.0,0.36387609062445087,0.36387609062445087
2024-12-03,5.75,0.6882957376872144,0.6882957376872144
2024-12-04,3.5,-0.2849632035010763,-0.2849632035010763
2024-12-05,5.25,0.4720159729787054,0.4720159729787054
2024-12-09,3.25,-0.3931030858553308,-0.3931030858553308
2024-12-10,3.75,-0.17682332114682178,-0.17682332114682178
2024-12-13,2.5,-0.7175227329180944,-0.7175227329180944
2024-12-16,1.75,-1.041942379980858,-1.041942379980858
2024-12-17,1.75,-1.041942379980858,-1.041942379980858
2024-12-18,15.5,4.905751149503141,4.905751149503141
2024-12-23,4.0,-0.06868343879256725,-0.06868343879256725
2024-12-24,3.25,-0.3931030858553308,-0.3931030858553308
2024-12-26,6.0,0.796435620041469,0.796435620041469
2024-12-27,2.5,-0.7175227329180944,-0.7175227329180944
2024-12-30,2.25,-0.825662615272349,-0.825662615272349
2024-12-31,2.25,-0.825662615272349,-0.825662615272349
2025-01-02,4.25,0.039456443561687274,0.039456443561687274
2025-01-03,2.75,-0.6093828505638399,-0.6093828505638399
2025-01-06,2.5,-0.7175227329180944,-0.7175227329180944
2025-01-07,2.25,-0.825662615272349,-0.825662615272349
2025-01-08,3.0,-0.5012429682095854,-0.5012429682095854
2025-01-09,2.5,-0.7175227329180944,-0.7175227329180944
2025-01-13,3.0,-0.5012429682095854,-0.5012429682095854
2025-01-16,3.5,-0.2849632035010763,-0.2849632035010763
2025-01-17,2.75,-0.6093828505638399,-0.6093828505638399
2025-01-20,2.75,-0.6093828505638399,-0.6093828505638399
2025-01-21,2.25,-0.825662615272349,-0.825662615272349
2025-01-22,2.25,-0.825662615272349,-0.825662615272349
2025-01-23,2.5,-0.7175227329180944,-0.7175227329180944
2025-01-24,3.0,-0.5012429682095854,-0.5012429682095854
2025-01-27,3.5,-0.2849632035010763,-0.2849632035010763
2025-01-28,3.25,-0.3931030858553308,-0.3931030858553308
2025-01-29,6.0,0.796435620041469,0.796435620041469
2025-02-03,5.0,0.36387609062445087,0.36387609062445087
2025-02-04,3.0,-0.5012429682095854,-0.5012429682095854
2025-02-05,2.25,-0.825662615272349,-0.825662615272349
2025-02-06,4.25,0.039456443561687274,0.039456443561687274
2025-02-10,3.75,-0.17682332114682178,-0.17682332114682178
2025-02-11,2.0,-0.9338024976266035,-0.9338024976266035
2025-02-14,8.0,1.6615546788755051,1.6615546788755051
2025-02-17,1.25,-1.258222144689367,-1.258222144689367
2025-02-18,1.75,-1.041942379980858,-1.041942379980858
2025-02-19,2.75,-0.6093828505638399,-0.6093828505638399
2025-02-20,3.5,-0.2849632035010763,-0.2849632035010763
2025-02-21,2.5,-0.7175227329180944,-0.7175227329180944
2025-02-24,5.0,0.36387609062445087,0.36387609062445087
2025-02-25,5.0,0.36387609062445087,0.36387609062445087
2025-02-26,4.0,-0.06868343879256725,-0.06868343879256725
2025-03-03,3.5,-0.2849632035010763,-0.2849632035010763
2025-03-04,4.5,0.1475963259159418,0.1475963259159418
2025-03-05,6.0,0.796435620041469,0.796435620041469
2025-03-06,6.5,1.0127153847499781,1.0127153847499781
2025-03-10,4.0,-0.06868343879256725,-0.06868343879256725
2025-03-11,3.75,-0.17682332114682178,-0.17682332114682178
2025-03-14,3.25,-0.3931030858553308,-0.3931030858553308
2025-03-17,6.75,1.1208552671042327,1.1208552671042327
2025-03-18,3.75,-0.17682332114682178,-0.17682332114682178
2025-03-19,4.5,0.1475963259159418,0.1475963259159418
