Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12535220307661282,0.12535220307661282
2024-11-05,5.0,0.46738464289994186,0.46738464289994186
2024-11-06,6.75,1.265460335821043,1.265460335821043
2024-11-07,5.5,0.6954062694488279,0.6954062694488279
2024-11-08,2.75,-0.5587126765700453,-0.5587126765700453
2024-11-11,1.25,-1.2427775562167034,-1.2427775562167034
2024-11-12,3.5,-0.21668023674671624,-0.21668023674671624
2024-11-15,6.5,1.1514495225466,1.1514495225466
2024-11-18,3.25,-0.3306910500211593,-0.3306910500211593
2024-11-19,2.75,-0.5587126765700453,-0.5587126765700453
2024-11-20,2.75,-0.5587126765700453,-0.5587126765700453
2024-11-21,3.25,-0.3306910500211593,-0.3306910500211593
2024-11-22,1.75,-1.0147559296678175,-1.0147559296678175
2024-11-25,4.5,0.23936301635105584,0.23936301635105584
2024-11-26,2.0,-0.9007451163933743,-0.9007451163933743
2024-11-29,5.0,0.46738464289994186,0.46738464289994186
2024-12-02,5.0,0.46738464289994186,0.46738464289994186
2024-12-03,5.75,0.809417082723271,0.809417082723271
2024-12-04,3.5,-0.21668023674671624,-0.21668023674671624
2024-12-05,5.25,0.5813954561743849,0.5813954561743849
2024-12-09,3.25,-0.3306910500211593,-0.3306910500211593
2024-12-10,3.75,-0.10266942347227323,-0.10266942347227323
2024-12-13,2.5,-0.6727234898444883,-0.6727234898444883
2024-12-16,1.75,-1.0147559296678175,-1.0147559296678175
2024-12-17,1.75,-1.0147559296678175,-1.0147559296678175
2024-12-18,15.5,5.255838800426549,5.255838800426549
2024-12-23,4.0,0.011341389802169793,0.011341389802169793
2024-12-24,3.25,-0.3306910500211593,-0.3306910500211593
2024-12-26,6.0,0.9234278959977139,0.9234278959977139
2024-12-27,2.5,-0.6727234898444883,-0.6727234898444883
2024-12-30,2.25,-0.7867343031189313,-0.7867343031189313
2024-12-31,2.25,-0.7867343031189313,-0.7867343031189313
2025-01-02,4.25,0.12535220307661282,0.12535220307661282
2025-01-03,2.75,-0.5587126765700453,-0.5587126765700453
2025-01-06,2.5,-0.6727234898444883,-0.6727234898444883
2025-01-07,2.25,-0.7867343031189313,-0.7867343031189313
2025-01-08,3.0,-0.4447018632956023,-0.4447018632956023
2025-01-09,2.5,-0.6727234898444883,-0.6727234898444883
2025-01-13,3.0,-0.4447018632956023,-0.4447018632956023
2025-01-16,3.5,-0.21668023674671624,-0.21668023674671624
2025-01-17,2.75,-0.5587126765700453,-0.5587126765700453
2025-01-20,2.75,-0.5587126765700453,-0.5587126765700453
2025-01-21,2.25,-0.7867343031189313,-0.7867343031189313
2025-01-22,2.25,-0.7867343031189313,-0.7867343031189313
2025-01-23,2.5,-0.6727234898444883,-0.6727234898444883
2025-01-24,3.0,-0.4447018632956023,-0.4447018632956023
2025-01-27,3.5,-0.21668023674671624,-0.21668023674671624
2025-01-28,3.25,-0.3306910500211593,-0.3306910500211593
