Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.048310559938541456,0.048310559938541456
2024-11-05,5.0,0.3749476293737534,0.3749476293737534
2024-11-06,6.75,1.137100791389248,1.137100791389248
2024-11-07,5.5,0.5927056756638948,0.5927056756638948
2024-11-08,2.75,-0.6049635789318825,-0.6049635789318825
2024-11-11,1.25,-1.2582377178023063,-1.2582377178023063
2024-11-12,3.5,-0.2783265094966705,-0.2783265094966705
2024-11-15,6.5,1.0282217682441772,1.0282217682441772
2024-11-18,3.25,-0.3872055326417411,-0.3872055326417411
2024-11-19,2.75,-0.6049635789318825,-0.6049635789318825
2024-11-20,2.75,-0.6049635789318825,-0.6049635789318825
2024-11-21,3.25,-0.3872055326417411,-0.3872055326417411
2024-11-22,1.75,-1.0404796715121651,-1.0404796715121651
2024-11-25,4.5,0.1571895830836121,0.1571895830836121
2024-11-26,2.0,-0.9316006483670944,-0.9316006483670944
2024-11-29,5.0,0.3749476293737534,0.3749476293737534
2024-12-02,5.0,0.3749476293737534,0.3749476293737534
2024-12-03,5.75,0.7015846988089653,0.7015846988089653
2024-12-04,3.5,-0.2783265094966705,-0.2783265094966705
2024-12-05,5.25,0.48382665251882406,0.48382665251882406
2024-12-09,3.25,-0.3872055326417411,-0.3872055326417411
2024-12-10,3.75,-0.16944748635159984,-0.16944748635159984
2024-12-13,2.5,-0.713842602076953,-0.713842602076953
2024-12-16,1.75,-1.0404796715121651,-1.0404796715121651
2024-12-17,1.75,-1.0404796715121651,-1.0404796715121651
2024-12-18,15.5,4.947866601466721,4.947866601466721
2024-12-23,4.0,-0.06056846320652919,-0.06056846320652919
2024-12-24,3.25,-0.3872055326417411,-0.3872055326417411
2024-12-26,6.0,0.810463721954036,0.810463721954036
2024-12-27,2.5,-0.713842602076953,-0.713842602076953
2024-12-30,2.25,-0.8227216252220237,-0.8227216252220237
2024-12-31,2.25,-0.8227216252220237,-0.8227216252220237
2025-01-02,4.25,0.048310559938541456,0.048310559938541456
2025-01-03,2.75,-0.6049635789318825,-0.6049635789318825
2025-01-06,2.5,-0.713842602076953,-0.713842602076953
2025-01-07,2.25,-0.8227216252220237,-0.8227216252220237
2025-01-08,3.0,-0.4960845557868118,-0.4960845557868118
2025-01-09,2.5,-0.713842602076953,-0.713842602076953
2025-01-13,3.0,-0.4960845557868118,-0.4960845557868118
2025-01-16,3.5,-0.2783265094966705,-0.2783265094966705
2025-01-17,2.75,-0.6049635789318825,-0.6049635789318825
2025-01-20,2.75,-0.6049635789318825,-0.6049635789318825
2025-01-21,2.25,-0.8227216252220237,-0.8227216252220237
2025-01-22,2.25,-0.8227216252220237,-0.8227216252220237
2025-01-23,2.5,-0.713842602076953,-0.713842602076953
2025-01-24,3.0,-0.4960845557868118,-0.4960845557868118
2025-01-27,3.5,-0.2783265094966705,-0.2783265094966705
2025-01-28,3.25,-0.3872055326417411,-0.3872055326417411
2025-01-29,6.0,0.810463721954036,0.810463721954036
2025-02-03,5.0,0.3749476293737534,0.3749476293737534
2025-02-04,3.0,-0.4960845557868118,-0.4960845557868118
2025-02-05,2.25,-0.8227216252220237,-0.8227216252220237
2025-02-06,4.25,0.048310559938541456,0.048310559938541456
2025-02-10,3.75,-0.16944748635159984,-0.16944748635159984
2025-02-11,2.0,-0.9316006483670944,-0.9316006483670944
2025-02-14,8.0,1.6814959071146012,1.6814959071146012
2025-02-17,1.25,-1.2582377178023063,-1.2582377178023063
2025-02-18,1.75,-1.0404796715121651,-1.0404796715121651
2025-02-19,2.75,-0.6049635789318825,-0.6049635789318825
2025-02-20,3.5,-0.2783265094966705,-0.2783265094966705
2025-02-21,2.5,-0.713842602076953,-0.713842602076953
2025-02-24,5.0,0.3749476293737534,0.3749476293737534
2025-02-25,5.0,0.3749476293737534,0.3749476293737534
2025-02-26,4.0,-0.06056846320652919,-0.06056846320652919
2025-03-03,3.5,-0.2783265094966705,-0.2783265094966705
2025-03-04,4.5,0.1571895830836121,0.1571895830836121
2025-03-05,6.0,0.810463721954036,0.810463721954036
2025-03-06,6.5,1.0282217682441772,1.0282217682441772
2025-03-10,4.0,-0.06056846320652919,-0.06056846320652919
2025-03-11,3.75,-0.16944748635159984,-0.16944748635159984
2025-03-14,3.25,-0.3872055326417411,-0.3872055326417411
2025-03-17,6.75,1.137100791389248,1.137100791389248
2025-03-18,3.75,-0.16944748635159984,-0.16944748635159984
2025-03-19,4.5,0.1571895830836121,0.1571895830836121
2025-03-20,4.25,0.048310559938541456,0.048310559938541456
2025-03-21,2.5,-0.713842602076953,-0.713842602076953
2025-03-24,2.0,-0.9316006483670944,-0.9316006483670944
2025-03-25,4.25,0.048310559938541456,0.048310559938541456
2025-03-26,2.5,-0.713842602076953,-0.713842602076953
2025-03-31,4.0,-0.06056846320652919,-0.06056846320652919
2025-04-01,5.0,0.3749476293737534,0.3749476293737534
2025-04-02,4.25,0.048310559938541456,0.048310559938541456
2025-04-03,10.5,2.7702861385653077,2.7702861385653077
2025-04-04,11.75,3.314681254290661,3.314681254290661
2025-04-07,10.75,2.8791651617103784,2.8791651617103784
2025-04-08,13.25,3.967955393161085,3.967955393161085
2025-04-09,13.75,4.185713439451226,4.185713439451226
2025-04-14,6.5,1.0282217682441772,1.0282217682441772
2025-04-15,6.75,1.137100791389248,1.137100791389248
2025-04-16,4.5,0.1571895830836121,0.1571895830836121
2025-04-17,4.5,0.1571895830836121,0.1571895830836121
2025-04-21,6.25,0.9193427450991066,0.9193427450991066
2025-04-22,3.5,-0.2783265094966705,-0.2783265094966705
2025-04-23,3.5,-0.2783265094966705,-0.2783265094966705
2025-04-24,5.0,0.3749476293737534,0.3749476293737534
2025-04-25,2.75,-0.6049635789318825,-0.6049635789318825
2025-04-28,3.25,-0.3872055326417411,-0.3872055326417411
2025-04-29,4.5,0.1571895830836121,0.1571895830836121
2025-05-01,3.75,-0.16944748635159984,-0.16944748635159984
2025-05-05,4.5,0.1571895830836121,0.1571895830836121
2025-05-06,3.25,-0.3872055326417411,-0.3872055326417411
2025-05-07,4.75,0.2660686062286828,0.2660686062286828
2025-05-08,4.25,0.048310559938541456,0.048310559938541456
2025-05-09,2.0,-0.9316006483670944,-0.9316006483670944
2025-05-12,4.25,0.048310559938541456,0.048310559938541456
2025-05-14,4.5,0.1571895830836121,0.1571895830836121
2025-05-16,2.75,-0.6049635789318825,-0.6049635789318825
2025-05-19,5.25,0.48382665251882406,0.48382665251882406
2025-05-20,3.0,-0.4960845557868118,-0.4960845557868118
