Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.08104121999299113,0.08104121999299113
2024-11-05,5.0,0.4135180199642371,0.4135180199642371
2024-11-06,6.75,1.1892972198971443,1.1892972198971443
2024-11-07,5.5,0.6351692199450678,0.6351692199450678
2024-11-08,2.75,-0.5839123799495008,-0.5839123799495008
2024-11-11,1.25,-1.2488659798919928,-1.2488659798919928
2024-11-12,3.5,-0.25143557997825483,-0.25143557997825483
2024-11-15,6.5,1.078471619906729,1.078471619906729
2024-11-18,3.25,-0.3622611799686702,-0.3622611799686702
2024-11-19,2.75,-0.5839123799495008,-0.5839123799495008
2024-11-20,2.75,-0.5839123799495008,-0.5839123799495008
2024-11-21,3.25,-0.3622611799686702,-0.3622611799686702
2024-11-22,1.75,-1.0272147799111622,-1.0272147799111622
2024-11-25,4.5,0.19186681998340646,0.19186681998340646
2024-11-26,2.0,-0.9163891799207468,-0.9163891799207468
2024-11-29,5.0,0.4135180199642371,0.4135180199642371
2024-12-02,5.0,0.4135180199642371,0.4135180199642371
2024-12-03,5.75,0.7459948199354831,0.7459948199354831
2024-12-04,3.5,-0.25143557997825483,-0.25143557997825483
2024-12-05,5.25,0.5243436199546524,0.5243436199546524
2024-12-09,3.25,-0.3622611799686702,-0.3622611799686702
2024-12-10,3.75,-0.14060997998783953,-0.14060997998783953
2024-12-13,2.5,-0.6947379799399162,-0.6947379799399162
2024-12-16,1.75,-1.0272147799111622,-1.0272147799111622
2024-12-17,1.75,-1.0272147799111622,-1.0272147799111622
2024-12-18,15.5,5.068193219561681,5.068193219561681
2024-12-23,4.0,-0.0297843799974242,-0.0297843799974242
2024-12-24,3.25,-0.3622611799686702,-0.3622611799686702
2024-12-26,6.0,0.8568204199258984,0.8568204199258984
2024-12-27,2.5,-0.6947379799399162,-0.6947379799399162
2024-12-30,2.25,-0.8055635799303315,-0.8055635799303315
2024-12-31,2.25,-0.8055635799303315,-0.8055635799303315
2025-01-02,4.25,0.08104121999299113,0.08104121999299113
2025-01-03,2.75,-0.5839123799495008,-0.5839123799495008
2025-01-06,2.5,-0.6947379799399162,-0.6947379799399162
2025-01-07,2.25,-0.8055635799303315,-0.8055635799303315
2025-01-08,3.0,-0.4730867799590855,-0.4730867799590855
2025-01-09,2.5,-0.6947379799399162,-0.6947379799399162
2025-01-13,3.0,-0.4730867799590855,-0.4730867799590855
2025-01-16,3.5,-0.25143557997825483,-0.25143557997825483
2025-01-17,2.75,-0.5839123799495008,-0.5839123799495008
2025-01-20,2.75,-0.5839123799495008,-0.5839123799495008
2025-01-21,2.25,-0.8055635799303315,-0.8055635799303315
2025-01-22,2.25,-0.8055635799303315,-0.8055635799303315
2025-01-23,2.5,-0.6947379799399162,-0.6947379799399162
2025-01-24,3.0,-0.4730867799590855,-0.4730867799590855
2025-01-27,3.5,-0.25143557997825483,-0.25143557997825483
2025-01-28,3.25,-0.3622611799686702,-0.3622611799686702
2025-01-29,6.0,0.8568204199258984,0.8568204199258984
2025-02-03,5.0,0.4135180199642371,0.4135180199642371
2025-02-04,3.0,-0.4730867799590855,-0.4730867799590855
2025-02-05,2.25,-0.8055635799303315,-0.8055635799303315
2025-02-06,4.25,0.08104121999299113,0.08104121999299113
2025-02-10,3.75,-0.14060997998783953,-0.14060997998783953
2025-02-11,2.0,-0.9163891799207468,-0.9163891799207468
2025-02-14,8.0,1.743425219849221,1.743425219849221
2025-02-17,1.25,-1.2488659798919928,-1.2488659798919928
2025-02-18,1.75,-1.0272147799111622,-1.0272147799111622
2025-02-19,2.75,-0.5839123799495008,-0.5839123799495008
2025-02-20,3.5,-0.25143557997825483,-0.25143557997825483
2025-02-21,2.5,-0.6947379799399162,-0.6947379799399162
2025-02-24,5.0,0.4135180199642371,0.4135180199642371
2025-02-25,5.0,0.4135180199642371,0.4135180199642371
2025-02-26,4.0,-0.0297843799974242,-0.0297843799974242
2025-03-03,3.5,-0.25143557997825483,-0.25143557997825483
2025-03-04,4.5,0.19186681998340646,0.19186681998340646
2025-03-05,6.0,0.8568204199258984,0.8568204199258984
2025-03-06,6.5,1.078471619906729,1.078471619906729
2025-03-10,4.0,-0.0297843799974242,-0.0297843799974242
2025-03-11,3.75,-0.14060997998783953,-0.14060997998783953
2025-03-14,3.25,-0.3622611799686702,-0.3622611799686702
2025-03-17,6.75,1.1892972198971443,1.1892972198971443
2025-03-18,3.75,-0.14060997998783953,-0.14060997998783953
2025-03-19,4.5,0.19186681998340646,0.19186681998340646
2025-03-20,4.25,0.08104121999299113,0.08104121999299113
2025-03-21,2.5,-0.6947379799399162,-0.6947379799399162
2025-03-24,2.0,-0.9163891799207468,-0.9163891799207468
2025-03-25,4.25,0.08104121999299113,0.08104121999299113
2025-03-26,2.5,-0.6947379799399162,-0.6947379799399162
2025-03-31,4.0,-0.0297843799974242,-0.0297843799974242
2025-04-01,5.0,0.4135180199642371,0.4135180199642371
2025-04-02,4.25,0.08104121999299113,0.08104121999299113
2025-04-03,10.5,2.8516812197533743,2.8516812197533743
2025-04-04,11.75,3.405809219705451,3.405809219705451
2025-04-07,10.75,2.9625068197437896,2.9625068197437896
2025-04-08,13.25,4.0707628196479435,4.0707628196479435
2025-04-09,13.75,4.292414019628774,4.292414019628774
2025-04-14,6.5,1.078471619906729,1.078471619906729
2025-04-15,6.75,1.1892972198971443,1.1892972198971443
2025-04-16,4.5,0.19186681998340646,0.19186681998340646
2025-04-17,4.5,0.19186681998340646,0.19186681998340646
2025-04-21,6.25,0.9676460199163137,0.9676460199163137
2025-04-22,3.5,-0.25143557997825483,-0.25143557997825483
2025-04-23,3.5,-0.25143557997825483,-0.25143557997825483
2025-04-24,5.0,0.4135180199642371,0.4135180199642371
2025-04-25,2.75,-0.5839123799495008,-0.5839123799495008
2025-04-28,3.25,-0.3622611799686702,-0.3622611799686702
2025-04-29,4.5,0.19186681998340646,0.19186681998340646
2025-05-01,3.75,-0.14060997998783953,-0.14060997998783953
2025-05-05,4.5,0.19186681998340646,0.19186681998340646
2025-05-06,3.25,-0.3622611799686702,-0.3622611799686702
2025-05-07,4.75,0.3026924199738218,0.3026924199738218
2025-05-08,4.25,0.08104121999299113,0.08104121999299113
2025-05-09,2.0,-0.9163891799207468,-0.9163891799207468
2025-05-12,4.25,0.08104121999299113,0.08104121999299113
2025-05-14,4.5,0.19186681998340646,0.19186681998340646
2025-05-16,2.75,-0.5839123799495008,-0.5839123799495008
2025-05-19,5.25,0.5243436199546524,0.5243436199546524
2025-05-20,3.0,-0.4730867799590855,-0.4730867799590855
2025-05-21,2.25,-0.8055635799303315,-0.8055635799303315
2025-05-22,4.75,0.3026924199738218,0.3026924199738218
2025-05-23,9.75,2.5192044197821284,2.5192044197821284
2025-05-26,2.5,-0.6947379799399162,-0.6947379799399162
2025-05-27,2.5,-0.6947379799399162,-0.6947379799399162
2025-05-28,5.5,0.6351692199450678,0.6351692199450678
2025-06-02,2.25,-0.8055635799303315,-0.8055635799303315
2025-06-03,3.25,-0.3622611799686702,-0.3622611799686702
2025-06-04,1.75,-1.0272147799111622,-1.0272147799111622
2025-06-05,6.5,1.078471619906729,1.078471619906729
2025-06-09,3.0,-0.4730867799590855,-0.4730867799590855
2025-06-10,2.0,-0.9163891799207468,-0.9163891799207468
2025-06-13,6.0,0.8568204199258984,0.8568204199258984
2025-06-16,4.75,0.3026924199738218,0.3026924199738218
2025-06-17,7.0,1.3001228198875596,1.3001228198875596
2025-06-18,3.25,-0.3622611799686702,-0.3622611799686702
2025-06-19,4.75,0.3026924199738218,0.3026924199738218
2025-06-20,3.75,-0.14060997998783953,-0.14060997998783953
2025-06-23,6.75,1.1892972198971443,1.1892972198971443
2025-06-24,3.5,-0.25143557997825483,-0.25143557997825483
2025-06-25,4.75,0.3026924199738218,0.3026924199738218
2025-06-30,2.75,-0.5839123799495008,-0.5839123799495008
2025-07-01,4.5,0.19186681998340646,0.19186681998340646
2025-07-02,2.25,-0.8055635799303315,-0.8055635799303315
2025-07-04,1.5,-1.1380403799015775,-1.1380403799015775
2025-07-07,2.75,-0.5839123799495008,-0.5839123799495008
2025-07-08,3.0,-0.4730867799590855,-0.4730867799590855
2025-07-09,5.25,0.5243436199546524,0.5243436199546524
2025-07-10,2.75,-0.5839123799495008,-0.5839123799495008
2025-07-11,2.75,-0.5839123799495008,-0.5839123799495008
2025-07-14,4.25,0.08104121999299113,0.08104121999299113
