Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12315617481666703,0.12315617481666703
2024-11-05,5.0,0.46505242132263835,0.46505242132263835
2024-11-06,6.75,1.2628103298365714,1.2628103298365714
2024-11-07,5.5,0.6929832523266193,0.6929832523266193
2024-11-08,2.75,-0.5606363181952756,-0.5606363181952756
2024-11-11,1.25,-1.2444288112072184,-1.2444288112072184
2024-11-12,3.5,-0.2187400716893043,-0.2187400716893043
2024-11-15,6.5,1.1488449143345811,1.1488449143345811
2024-11-18,3.25,-0.3327054871912947,-0.3327054871912947
2024-11-19,2.75,-0.5606363181952756,-0.5606363181952756
2024-11-20,2.75,-0.5606363181952756,-0.5606363181952756
2024-11-21,3.25,-0.3327054871912947,-0.3327054871912947
2024-11-22,1.75,-1.0164979802032375,-1.0164979802032375
2024-11-25,4.5,0.23712159031865748,0.23712159031865748
2024-11-26,2.0,-0.902532564701247,-0.902532564701247
2024-11-29,5.0,0.46505242132263835,0.46505242132263835
2024-12-02,5.0,0.46505242132263835,0.46505242132263835
2024-12-03,5.75,0.8069486678286097,0.8069486678286097
2024-12-04,3.5,-0.2187400716893043,-0.2187400716893043
2024-12-05,5.25,0.5790178368246288,0.5790178368246288
2024-12-09,3.25,-0.3327054871912947,-0.3327054871912947
2024-12-10,3.75,-0.10477465618731385,-0.10477465618731385
2024-12-13,2.5,-0.6746017336972661,-0.6746017336972661
2024-12-16,1.75,-1.0164979802032375,-1.0164979802032375
2024-12-17,1.75,-1.0164979802032375,-1.0164979802032375
2024-12-18,15.5,5.251599872406237,5.251599872406237
2024-12-23,4.0,0.00919075931467659,0.00919075931467659
2024-12-24,3.25,-0.3327054871912947,-0.3327054871912947
2024-12-26,6.0,0.9209140833306001,0.9209140833306001
2024-12-27,2.5,-0.6746017336972661,-0.6746017336972661
2024-12-30,2.25,-0.7885671491992565,-0.7885671491992565
2024-12-31,2.25,-0.7885671491992565,-0.7885671491992565
2025-01-02,4.25,0.12315617481666703,0.12315617481666703
2025-01-03,2.75,-0.5606363181952756,-0.5606363181952756
2025-01-06,2.5,-0.6746017336972661,-0.6746017336972661
