Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.13294840978646466,0.13294840978646466
2024-11-05,5.0,0.4790828158825025,0.4790828158825025
2024-11-06,6.75,1.2867297634399242,1.2867297634399242
2024-11-07,5.5,0.7098390866131944,0.7098390866131944
2024-11-08,2.75,-0.5593204024056111,-0.5593204024056111
2024-11-11,1.25,-1.2515892145976868,-1.2515892145976868
2024-11-12,3.5,-0.21318599630957322,-0.21318599630957322
2024-11-15,6.5,1.1713516280745782,1.1713516280745782
2024-11-18,3.25,-0.32856413167491916,-0.32856413167491916
2024-11-19,2.75,-0.5593204024056111,-0.5593204024056111
2024-11-20,2.75,-0.5593204024056111,-0.5593204024056111
2024-11-21,3.25,-0.32856413167491916,-0.32856413167491916
2024-11-22,1.75,-1.020832943866995,-1.020832943866995
2024-11-25,4.5,0.2483265451518106,0.2483265451518106
2024-11-26,2.0,-0.9054548085016489,-0.9054548085016489
2024-11-29,5.0,0.4790828158825025,0.4790828158825025
2024-12-02,5.0,0.4790828158825025,0.4790828158825025
2024-12-03,5.75,0.8252172219785404,0.8252172219785404
2024-12-04,3.5,-0.21318599630957322,-0.21318599630957322
2024-12-05,5.25,0.5944609512478485,0.5944609512478485
2024-12-09,3.25,-0.32856413167491916,-0.32856413167491916
2024-12-10,3.75,-0.09780786094422725,-0.09780786094422725
2024-12-13,2.5,-0.674698537770957,-0.674698537770957
2024-12-16,1.75,-1.020832943866995,-1.020832943866995
2024-12-17,1.75,-1.020832943866995,-1.020832943866995
2024-12-18,15.5,5.324964501227032,5.324964501227032
2024-12-23,4.0,0.0175702744211187,0.0175702744211187
2024-12-24,3.25,-0.32856413167491916,-0.32856413167491916
2024-12-26,6.0,0.9405953573438863,0.9405953573438863
2024-12-27,2.5,-0.674698537770957,-0.674698537770957
2024-12-30,2.25,-0.7900766731363029,-0.7900766731363029
2024-12-31,2.25,-0.7900766731363029,-0.7900766731363029
2025-01-02,4.25,0.13294840978646466,0.13294840978646466
2025-01-03,2.75,-0.5593204024056111,-0.5593204024056111
2025-01-06,2.5,-0.674698537770957,-0.674698537770957
2025-01-07,2.25,-0.7900766731363029,-0.7900766731363029
2025-01-08,3.0,-0.4439422670402651,-0.4439422670402651
2025-01-09,2.5,-0.674698537770957,-0.674698537770957
2025-01-13,3.0,-0.4439422670402651,-0.4439422670402651
2025-01-16,3.5,-0.21318599630957322,-0.21318599630957322
2025-01-17,2.75,-0.5593204024056111,-0.5593204024056111
2025-01-20,2.75,-0.5593204024056111,-0.5593204024056111
2025-01-21,2.25,-0.7900766731363029,-0.7900766731363029
2025-01-22,2.25,-0.7900766731363029,-0.7900766731363029
2025-01-23,2.5,-0.674698537770957,-0.674698537770957
2025-01-24,3.0,-0.4439422670402651,-0.4439422670402651
2025-01-27,3.5,-0.21318599630957322,-0.21318599630957322
2025-01-28,3.25,-0.32856413167491916,-0.32856413167491916
2025-01-29,6.0,0.9405953573438863,0.9405953573438863
2025-02-03,5.0,0.4790828158825025,0.4790828158825025
2025-02-04,3.0,-0.4439422670402651,-0.4439422670402651
2025-02-05,2.25,-0.7900766731363029,-0.7900766731363029
2025-02-06,4.25,0.13294840978646466,0.13294840978646466
2025-02-10,3.75,-0.09780786094422725,-0.09780786094422725
2025-02-11,2.0,-0.9054548085016489,-0.9054548085016489
2025-02-14,8.0,1.8636204402666539,1.8636204402666539
2025-02-17,1.25,-1.2515892145976868,-1.2515892145976868
2025-02-18,1.75,-1.020832943866995,-1.020832943866995
2025-02-19,2.75,-0.5593204024056111,-0.5593204024056111
2025-02-20,3.5,-0.21318599630957322,-0.21318599630957322
2025-02-21,2.5,-0.674698537770957,-0.674698537770957
2025-02-24,5.0,0.4790828158825025,0.4790828158825025
2025-02-25,5.0,0.4790828158825025,0.4790828158825025
2025-02-26,4.0,0.0175702744211187,0.0175702744211187
2025-03-03,3.5,-0.21318599630957322,-0.21318599630957322
2025-03-04,4.5,0.2483265451518106,0.2483265451518106
2025-03-05,6.0,0.9405953573438863,0.9405953573438863
2025-03-06,6.5,1.1713516280745782,1.1713516280745782
2025-03-10,4.0,0.0175702744211187,0.0175702744211187
2025-03-11,3.75,-0.09780786094422725,-0.09780786094422725
2025-03-14,3.25,-0.32856413167491916,-0.32856413167491916
2025-03-17,6.75,1.2867297634399242,1.2867297634399242
2025-03-18,3.75,-0.09780786094422725,-0.09780786094422725
2025-03-19,4.5,0.2483265451518106,0.2483265451518106
2025-03-20,4.25,0.13294840978646466,0.13294840978646466
2025-03-21,2.5,-0.674698537770957,-0.674698537770957
2025-03-24,2.0,-0.9054548085016489,-0.9054548085016489
2025-03-25,4.25,0.13294840978646466,0.13294840978646466
2025-03-26,2.5,-0.674698537770957,-0.674698537770957
2025-03-31,4.0,0.0175702744211187,0.0175702744211187
2025-04-01,5.0,0.4790828158825025,0.4790828158825025
2025-04-02,4.25,0.13294840978646466,0.13294840978646466
2025-04-03,10.5,3.0174017939201137,3.0174017939201137
2025-04-04,11.75,3.594292470746843,3.594292470746843
2025-04-07,10.75,3.1327799292854595,3.1327799292854595
2025-04-08,13.25,4.286561282938918,4.286561282938918
2025-04-09,13.75,4.51731755366961,4.51731755366961
2025-04-14,6.5,1.1713516280745782,1.1713516280745782
2025-04-15,6.75,1.2867297634399242,1.2867297634399242
2025-04-16,4.5,0.2483265451518106,0.2483265451518106
2025-04-17,4.5,0.2483265451518106,0.2483265451518106
2025-04-21,6.25,1.0559734927092324,1.0559734927092324
2025-04-22,3.5,-0.21318599630957322,-0.21318599630957322
2025-04-23,3.5,-0.21318599630957322,-0.21318599630957322
2025-04-24,5.0,0.4790828158825025,0.4790828158825025
2025-04-25,2.75,-0.5593204024056111,-0.5593204024056111
2025-04-28,3.25,-0.32856413167491916,-0.32856413167491916
2025-04-29,4.5,0.2483265451518106,0.2483265451518106
2025-05-01,3.75,-0.09780786094422725,-0.09780786094422725
2025-05-05,4.5,0.2483265451518106,0.2483265451518106
2025-05-06,3.25,-0.32856413167491916,-0.32856413167491916
2025-05-07,4.75,0.36370468051715654,0.36370468051715654
2025-05-08,4.25,0.13294840978646466,0.13294840978646466
2025-05-09,2.0,-0.9054548085016489,-0.9054548085016489
2025-05-12,4.25,0.13294840978646466,0.13294840978646466
2025-05-14,4.5,0.2483265451518106,0.2483265451518106
2025-05-16,2.75,-0.5593204024056111,-0.5593204024056111
2025-05-19,5.25,0.5944609512478485,0.5944609512478485
2025-05-20,3.0,-0.4439422670402651,-0.4439422670402651
2025-05-21,2.25,-0.7900766731363029,-0.7900766731363029
2025-05-22,4.75,0.36370468051715654,0.36370468051715654
2025-05-23,9.75,2.671267387824076,2.671267387824076
2025-05-26,2.5,-0.674698537770957,-0.674698537770957
2025-05-27,2.5,-0.674698537770957,-0.674698537770957
2025-05-28,5.5,0.7098390866131944,0.7098390866131944
2025-06-02,2.25,-0.7900766731363029,-0.7900766731363029
2025-06-03,3.25,-0.32856413167491916,-0.32856413167491916
2025-06-04,1.75,-1.020832943866995,-1.020832943866995
2025-06-05,6.5,1.1713516280745782,1.1713516280745782
2025-06-09,3.0,-0.4439422670402651,-0.4439422670402651
2025-06-10,2.0,-0.9054548085016489,-0.9054548085016489
2025-06-13,6.0,0.9405953573438863,0.9405953573438863
2025-06-16,4.75,0.36370468051715654,0.36370468051715654
2025-06-17,7.0,1.4021078988052702,1.4021078988052702
2025-06-18,3.25,-0.32856413167491916,-0.32856413167491916
2025-06-19,4.75,0.36370468051715654,0.36370468051715654
2025-06-20,3.75,-0.09780786094422725,-0.09780786094422725
2025-06-23,6.75,1.2867297634399242,1.2867297634399242
2025-06-24,3.5,-0.21318599630957322,-0.21318599630957322
2025-06-25,4.75,0.36370468051715654,0.36370468051715654
2025-06-30,2.75,-0.5593204024056111,-0.5593204024056111
2025-07-01,4.5,0.2483265451518106,0.2483265451518106
2025-07-02,2.25,-0.7900766731363029,-0.7900766731363029
2025-07-04,1.5,-1.1362110792323408,-1.1362110792323408
2025-07-07,2.75,-0.5593204024056111,-0.5593204024056111
2025-07-08,3.0,-0.4439422670402651,-0.4439422670402651
2025-07-09,5.25,0.5944609512478485,0.5944609512478485
2025-07-10,2.75,-0.5593204024056111,-0.5593204024056111
2025-07-11,2.75,-0.5593204024056111,-0.5593204024056111
2025-07-14,4.25,0.13294840978646466,0.13294840978646466
2025-07-17,6.0,0.9405953573438863,0.9405953573438863
2025-07-18,3.0,-0.4439422670402651,-0.4439422670402651
2025-07-21,2.5,-0.674698537770957,-0.674698537770957
2025-07-22,5.75,0.8252172219785404,0.8252172219785404
2025-07-23,3.0,-0.4439422670402651,-0.4439422670402651
2025-07-24,4.5,0.2483265451518106,0.2483265451518106
2025-07-25,2.5,-0.674698537770957,-0.674698537770957
2025-07-28,3.0,-0.4439422670402651,-0.4439422670402651
2025-07-29,2.75,-0.5593204024056111,-0.5593204024056111
2025-08-04,4.25,0.13294840978646466,0.13294840978646466
2025-08-05,2.0,-0.9054548085016489,-0.9054548085016489
2025-08-06,2.0,-0.9054548085016489,-0.9054548085016489
2025-08-07,3.0,-0.4439422670402651,-0.4439422670402651
2025-08-08,4.0,0.0175702744211187,0.0175702744211187
2025-08-11,2.75,-0.5593204024056111,-0.5593204024056111
2025-08-13,2.5,-0.674698537770957,-0.674698537770957
2025-08-15,3.25,-0.32856413167491916,-0.32856413167491916
2025-08-18,3.75,-0.09780786094422725,-0.09780786094422725
2025-08-19,2.75,-0.5593204024056111,-0.5593204024056111
2025-08-20,2.75,-0.5593204024056111,-0.5593204024056111
2025-08-21,3.25,-0.32856413167491916,-0.32856413167491916
2025-08-22,3.5,-0.21318599630957322,-0.21318599630957322
2025-08-25,2.5,-0.674698537770957,-0.674698537770957
2025-08-26,2.75,-0.5593204024056111,-0.5593204024056111
2025-08-27,2.75,-0.5593204024056111,-0.5593204024056111
2025-09-02,2.75,-0.5593204024056111,-0.5593204024056111
2025-09-03,2.5,-0.674698537770957,-0.674698537770957
2025-09-04,2.5,-0.674698537770957,-0.674698537770957
2025-09-08,4.0,0.0175702744211187,0.0175702744211187
2025-09-12,3.75,-0.09780786094422725,-0.09780786094422725
2025-09-15,5.0,0.4790828158825025,0.4790828158825025
2025-09-16,4.75,0.36370468051715654,0.36370468051715654
2025-09-17,2.5,-0.674698537770957,-0.674698537770957
2025-09-18,10.0,2.7866455231894216,2.7866455231894216
2025-09-19,3.75,-0.09780786094422725,-0.09780786094422725
2025-09-22,1.75,-1.020832943866995,-1.020832943866995
2025-09-23,1.75,-1.020832943866995,-1.020832943866995
2025-09-24,3.25,-0.32856413167491916,-0.32856413167491916
2025-09-29,2.75,-0.5593204024056111,-0.5593204024056111
2025-09-30,3.0,-0.4439422670402651,-0.4439422670402651
2025-10-01,6.25,1.0559734927092324,1.0559734927092324
2025-10-02,4.25,0.13294840978646466,0.13294840978646466
2025-10-06,2.25,-0.7900766731363029,-0.7900766731363029
2025-10-07,3.25,-0.32856413167491916,-0.32856413167491916
2025-10-08,1.25,-1.2515892145976868,-1.2515892145976868
2025-10-09,4.5,0.2483265451518106,0.2483265451518106
2025-10-10,2.5,-0.674698537770957,-0.674698537770957
2025-10-13,2.25,-0.7900766731363029,-0.7900766731363029
2025-10-14,5.25,0.5944609512478485,0.5944609512478485
2025-10-17,6.5,1.1713516280745782,1.1713516280745782
2025-10-20,3.25,-0.32856413167491916,-0.32856413167491916
2025-10-21,4.25,0.13294840978646466,0.13294840978646466
2025-10-22,4.5,0.2483265451518106,0.2483265451518106
2025-10-23,2.25,-0.7900766731363029,-0.7900766731363029
2025-10-27,3.0,-0.4439422670402651,-0.4439422670402651
2025-10-28,4.25,0.13294840978646466,0.13294840978646466
2025-10-29,0.25,-1.7131017560590707,-1.7131017560590707
