Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.029681468661881576,0.029681468661881576
2024-11-05,5.0,0.34476167445723793,0.34476167445723793
2024-11-06,6.75,1.0799488213130695,1.0799488213130695
2024-11-07,5.5,0.5548151449874755,0.5548151449874755
2024-11-08,2.75,-0.6004789429288312,-0.6004789429288312
2024-11-11,1.25,-1.230639354519544,-1.230639354519544
2024-11-12,3.5,-0.2853987371334748,-0.2853987371334748
2024-11-15,6.5,0.9749220860479507,0.9749220860479507
2024-11-18,3.25,-0.3904254723985936,-0.3904254723985936
2024-11-19,2.75,-0.6004789429288312,-0.6004789429288312
2024-11-20,2.75,-0.6004789429288312,-0.6004789429288312
2024-11-21,3.25,-0.3904254723985936,-0.3904254723985936
2024-11-22,1.75,-1.0205858839893063,-1.0205858839893063
2024-11-25,4.5,0.13470820392700036,0.13470820392700036
2024-11-26,2.0,-0.9155591487241875,-0.9155591487241875
2024-11-29,5.0,0.34476167445723793,0.34476167445723793
2024-12-02,5.0,0.34476167445723793,0.34476167445723793
2024-12-03,5.75,0.6598418802525943,0.6598418802525943
2024-12-04,3.5,-0.2853987371334748,-0.2853987371334748
2024-12-05,5.25,0.44978840972235673,0.44978840972235673
2024-12-09,3.25,-0.3904254723985936,-0.3904254723985936
2024-12-10,3.75,-0.180372001868356,-0.180372001868356
2024-12-13,2.5,-0.7055056781939499,-0.7055056781939499
2024-12-16,1.75,-1.0205858839893063,-1.0205858839893063
2024-12-17,1.75,-1.0205858839893063,-1.0205858839893063
2024-12-18,15.5,4.7558845555922264,4.7558845555922264
2024-12-23,4.0,-0.07534526660323722,-0.07534526660323722
2024-12-24,3.25,-0.3904254723985936,-0.3904254723985936
2024-12-26,6.0,0.7648686155177131,0.7648686155177131
2024-12-27,2.5,-0.7055056781939499,-0.7055056781939499
2024-12-30,2.25,-0.8105324134590687,-0.8105324134590687
2024-12-31,2.25,-0.8105324134590687,-0.8105324134590687
2025-01-02,4.25,0.029681468661881576,0.029681468661881576
2025-01-03,2.75,-0.6004789429288312,-0.6004789429288312
2025-01-06,2.5,-0.7055056781939499,-0.7055056781939499
2025-01-07,2.25,-0.8105324134590687,-0.8105324134590687
2025-01-08,3.0,-0.49545220766371234,-0.49545220766371234
2025-01-09,2.5,-0.7055056781939499,-0.7055056781939499
2025-01-13,3.0,-0.49545220766371234,-0.49545220766371234
2025-01-16,3.5,-0.2853987371334748,-0.2853987371334748
2025-01-17,2.75,-0.6004789429288312,-0.6004789429288312
2025-01-20,2.75,-0.6004789429288312,-0.6004789429288312
2025-01-21,2.25,-0.8105324134590687,-0.8105324134590687
2025-01-22,2.25,-0.8105324134590687,-0.8105324134590687
2025-01-23,2.5,-0.7055056781939499,-0.7055056781939499
2025-01-24,3.0,-0.49545220766371234,-0.49545220766371234
2025-01-27,3.5,-0.2853987371334748,-0.2853987371334748
