Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.048426068002006196,0.048426068002006196
2024-11-05,5.0,0.37150744706016653,0.37150744706016653
2024-11-06,6.75,1.1253639981958738,1.1253639981958738
2024-11-07,5.5,0.5868950330989401,0.5868950330989401
2024-11-08,2.75,-0.5977366901143144,-0.5977366901143144
2024-11-11,1.25,-1.2438994482306351,-1.2438994482306351
2024-11-12,3.5,-0.27465531105615415,-0.27465531105615415
2024-11-15,6.5,1.0176702051764872,1.0176702051764872
2024-11-18,3.25,-0.3823491040755409,-0.3823491040755409
2024-11-19,2.75,-0.5977366901143144,-0.5977366901143144
2024-11-20,2.75,-0.5977366901143144,-0.5977366901143144
2024-11-21,3.25,-0.3823491040755409,-0.3823491040755409
2024-11-22,1.75,-1.0285118621918616,-1.0285118621918616
2024-11-25,4.5,0.15611986102139297,0.15611986102139297
2024-11-26,2.0,-0.9208180691724748,-0.9208180691724748
2024-11-29,5.0,0.37150744706016653,0.37150744706016653
2024-12-02,5.0,0.37150744706016653,0.37150744706016653
2024-12-03,5.75,0.6945888261183268,0.6945888261183268
2024-12-04,3.5,-0.27465531105615415,-0.27465531105615415
2024-12-05,5.25,0.4792012400795533,0.4792012400795533
2024-12-09,3.25,-0.3823491040755409,-0.3823491040755409
2024-12-10,3.75,-0.16696151803676734,-0.16696151803676734
2024-12-13,2.5,-0.7054304831337013,-0.7054304831337013
2024-12-16,1.75,-1.0285118621918616,-1.0285118621918616
2024-12-17,1.75,-1.0285118621918616,-1.0285118621918616
2024-12-18,15.5,4.894646753874411,4.894646753874411
2024-12-23,4.0,-0.059267725017380576,-0.059267725017380576
2024-12-24,3.25,-0.3823491040755409,-0.3823491040755409
2024-12-26,6.0,0.8022826191377136,0.8022826191377136
2024-12-27,2.5,-0.7054304831337013,-0.7054304831337013
2024-12-30,2.25,-0.813124276153088,-0.813124276153088
2024-12-31,2.25,-0.813124276153088,-0.813124276153088
2025-01-02,4.25,0.048426068002006196,0.048426068002006196
2025-01-03,2.75,-0.5977366901143144,-0.5977366901143144
2025-01-06,2.5,-0.7054304831337013,-0.7054304831337013
2025-01-07,2.25,-0.813124276153088,-0.813124276153088
2025-01-08,3.0,-0.49004289709492765,-0.49004289709492765
2025-01-09,2.5,-0.7054304831337013,-0.7054304831337013
2025-01-13,3.0,-0.49004289709492765,-0.49004289709492765
2025-01-16,3.5,-0.27465531105615415,-0.27465531105615415
