Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.13006465529223832,0.13006465529223832
2024-11-05,5.0,0.4778846158248758,0.4778846158248758
2024-11-06,6.75,1.2894645237343632,1.2894645237343632
2024-11-07,5.5,0.7097645895133007,0.7097645895133007
2024-11-08,2.75,-0.5655752657730366,-0.5655752657730366
2024-11-11,1.25,-1.2612151868383115,-1.2612151868383115
2024-11-12,3.5,-0.21775530524039916,-0.21775530524039916
2024-11-15,6.5,1.1735245368901506,1.1735245368901506
2024-11-18,3.25,-0.3336952920846116,-0.3336952920846116
2024-11-19,2.75,-0.5655752657730366,-0.5655752657730366
2024-11-20,2.75,-0.5655752657730366,-0.5655752657730366
2024-11-21,3.25,-0.3336952920846116,-0.3336952920846116
2024-11-22,1.75,-1.0293352131498865,-1.0293352131498865
2024-11-25,4.5,0.2460046421364508,0.2460046421364508
2024-11-26,2.0,-0.913395226305674,-0.913395226305674
2024-11-29,5.0,0.4778846158248758,0.4778846158248758
2024-12-02,5.0,0.4778846158248758,0.4778846158248758
2024-12-03,5.75,0.8257045763575133,0.8257045763575133
2024-12-04,3.5,-0.21775530524039916,-0.21775530524039916
2024-12-05,5.25,0.5938246026690882,0.5938246026690882
2024-12-09,3.25,-0.3336952920846116,-0.3336952920846116
2024-12-10,3.75,-0.10181531839618665,-0.10181531839618665
2024-12-13,2.5,-0.6815152526172491,-0.6815152526172491
2024-12-16,1.75,-1.0293352131498865,-1.0293352131498865
2024-12-17,1.75,-1.0293352131498865,-1.0293352131498865
2024-12-18,15.5,5.347364063281801,5.347364063281801
2024-12-23,4.0,0.014124668448025826,0.014124668448025826
2024-12-24,3.25,-0.3336952920846116,-0.3336952920846116
2024-12-26,6.0,0.9416445632017257,0.9416445632017257
2024-12-27,2.5,-0.6815152526172491,-0.6815152526172491
2024-12-30,2.25,-0.7974552394614616,-0.7974552394614616
2024-12-31,2.25,-0.7974552394614616,-0.7974552394614616
