Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.07844727171636877,0.07844727171636877
2024-11-05,5.0,0.41167462060005877,0.41167462060005877
2024-11-06,6.75,1.1892051013286686,1.1892051013286686
2024-11-07,5.5,0.6338261865225188,0.6338261865225188
2024-11-08,2.75,-0.5880074260510112,-0.5880074260510112
2024-11-11,1.25,-1.2544621238183913,-1.2544621238183913
2024-11-12,3.5,-0.2547800771673212,-0.2547800771673212
2024-11-15,6.5,1.0781293183674387,1.0781293183674387
2024-11-18,3.25,-0.3658558601285512,-0.3658558601285512
2024-11-19,2.75,-0.5880074260510112,-0.5880074260510112
2024-11-20,2.75,-0.5880074260510112,-0.5880074260510112
2024-11-21,3.25,-0.3658558601285512,-0.3658558601285512
2024-11-22,1.75,-1.0323105578959313,-1.0323105578959313
2024-11-25,4.5,0.18952305467759875,0.18952305467759875
2024-11-26,2.0,-0.9212347749347012,-0.9212347749347012
2024-11-29,5.0,0.41167462060005877,0.41167462060005877
2024-12-02,5.0,0.41167462060005877,0.41167462060005877
2024-12-03,5.75,0.7449019694837488,0.7449019694837488
2024-12-04,3.5,-0.2547800771673212,-0.2547800771673212
2024-12-05,5.25,0.5227504035612888,0.5227504035612888
2024-12-09,3.25,-0.3658558601285512,-0.3658558601285512
2024-12-10,3.75,-0.14370429420609124,-0.14370429420609124
2024-12-13,2.5,-0.6990832090122412,-0.6990832090122412
2024-12-16,1.75,-1.0323105578959313,-1.0323105578959313
2024-12-17,1.75,-1.0323105578959313,-1.0323105578959313
2024-12-18,15.5,5.076857504971718,5.076857504971718
2024-12-23,4.0,-0.032628511244861234,-0.032628511244861234
2024-12-24,3.25,-0.3658558601285512,-0.3658558601285512
2024-12-26,6.0,0.8559777524449788,0.8559777524449788
2024-12-27,2.5,-0.6990832090122412,-0.6990832090122412
2024-12-30,2.25,-0.8101589919734712,-0.8101589919734712
2024-12-31,2.25,-0.8101589919734712,-0.8101589919734712
2025-01-02,4.25,0.07844727171636877,0.07844727171636877
2025-01-03,2.75,-0.5880074260510112,-0.5880074260510112
2025-01-06,2.5,-0.6990832090122412,-0.6990832090122412
2025-01-07,2.25,-0.8101589919734712,-0.8101589919734712
2025-01-08,3.0,-0.4769316430897812,-0.4769316430897812
2025-01-09,2.5,-0.6990832090122412,-0.6990832090122412
2025-01-13,3.0,-0.4769316430897812,-0.4769316430897812
2025-01-16,3.5,-0.2547800771673212,-0.2547800771673212
2025-01-17,2.75,-0.5880074260510112,-0.5880074260510112
2025-01-20,2.75,-0.5880074260510112,-0.5880074260510112
2025-01-21,2.25,-0.8101589919734712,-0.8101589919734712
2025-01-22,2.25,-0.8101589919734712,-0.8101589919734712
2025-01-23,2.5,-0.6990832090122412,-0.6990832090122412
2025-01-24,3.0,-0.4769316430897812,-0.4769316430897812
2025-01-27,3.5,-0.2547800771673212,-0.2547800771673212
2025-01-28,3.25,-0.3658558601285512,-0.3658558601285512
2025-01-29,6.0,0.8559777524449788,0.8559777524449788
2025-02-03,5.0,0.41167462060005877,0.41167462060005877
2025-02-04,3.0,-0.4769316430897812,-0.4769316430897812
2025-02-05,2.25,-0.8101589919734712,-0.8101589919734712
2025-02-06,4.25,0.07844727171636877,0.07844727171636877
2025-02-10,3.75,-0.14370429420609124,-0.14370429420609124
2025-02-11,2.0,-0.9212347749347012,-0.9212347749347012
2025-02-14,8.0,1.7445840161348187,1.7445840161348187
2025-02-17,1.25,-1.2544621238183913,-1.2544621238183913
2025-02-18,1.75,-1.0323105578959313,-1.0323105578959313
2025-02-19,2.75,-0.5880074260510112,-0.5880074260510112
2025-02-20,3.5,-0.2547800771673212,-0.2547800771673212
2025-02-21,2.5,-0.6990832090122412,-0.6990832090122412
2025-02-24,5.0,0.41167462060005877,0.41167462060005877
2025-02-25,5.0,0.41167462060005877,0.41167462060005877
2025-02-26,4.0,-0.032628511244861234,-0.032628511244861234
2025-03-03,3.5,-0.2547800771673212,-0.2547800771673212
2025-03-04,4.5,0.18952305467759875,0.18952305467759875
2025-03-05,6.0,0.8559777524449788,0.8559777524449788
2025-03-06,6.5,1.0781293183674387,1.0781293183674387
2025-03-10,4.0,-0.032628511244861234,-0.032628511244861234
2025-03-11,3.75,-0.14370429420609124,-0.14370429420609124
2025-03-14,3.25,-0.3658558601285512,-0.3658558601285512
2025-03-17,6.75,1.1892051013286686,1.1892051013286686
2025-03-18,3.75,-0.14370429420609124,-0.14370429420609124
2025-03-19,4.5,0.18952305467759875,0.18952305467759875
2025-03-20,4.25,0.07844727171636877,0.07844727171636877
2025-03-21,2.5,-0.6990832090122412,-0.6990832090122412
2025-03-24,2.0,-0.9212347749347012,-0.9212347749347012
2025-03-25,4.25,0.07844727171636877,0.07844727171636877
2025-03-26,2.5,-0.6990832090122412,-0.6990832090122412
2025-03-31,4.0,-0.032628511244861234,-0.032628511244861234
2025-04-01,5.0,0.41167462060005877,0.41167462060005877
2025-04-02,4.25,0.07844727171636877,0.07844727171636877
2025-04-03,10.5,2.8553418457471187,2.8553418457471187
2025-04-04,11.75,3.410720760553269,3.410720760553269
2025-04-07,10.75,2.966417628708349,2.966417628708349
2025-04-08,13.25,4.0771754583206485,4.0771754583206485
2025-04-09,13.75,4.299327024243108,4.299327024243108
2025-04-14,6.5,1.0781293183674387,1.0781293183674387
2025-04-15,6.75,1.1892051013286686,1.1892051013286686
2025-04-16,4.5,0.18952305467759875,0.18952305467759875
2025-04-17,4.5,0.18952305467759875,0.18952305467759875
2025-04-21,6.25,0.9670535354062088,0.9670535354062088
2025-04-22,3.5,-0.2547800771673212,-0.2547800771673212
2025-04-23,3.5,-0.2547800771673212,-0.2547800771673212
2025-04-24,5.0,0.41167462060005877,0.41167462060005877
2025-04-25,2.75,-0.5880074260510112,-0.5880074260510112
2025-04-28,3.25,-0.3658558601285512,-0.3658558601285512
2025-04-29,4.5,0.18952305467759875,0.18952305467759875
2025-05-01,3.75,-0.14370429420609124,-0.14370429420609124
2025-05-05,4.5,0.18952305467759875,0.18952305467759875
2025-05-06,3.25,-0.3658558601285512,-0.3658558601285512
2025-05-07,4.75,0.3005988376388288,0.3005988376388288
2025-05-08,4.25,0.07844727171636877,0.07844727171636877
2025-05-09,2.0,-0.9212347749347012,-0.9212347749347012
2025-05-12,4.25,0.07844727171636877,0.07844727171636877
2025-05-14,4.5,0.18952305467759875,0.18952305467759875
2025-05-16,2.75,-0.5880074260510112,-0.5880074260510112
2025-05-19,5.25,0.5227504035612888,0.5227504035612888
2025-05-20,3.0,-0.4769316430897812,-0.4769316430897812
2025-05-21,2.25,-0.8101589919734712,-0.8101589919734712
2025-05-22,4.75,0.3005988376388288,0.3005988376388288
2025-05-23,9.75,2.522114496863429,2.522114496863429
2025-05-26,2.5,-0.6990832090122412,-0.6990832090122412
2025-05-27,2.5,-0.6990832090122412,-0.6990832090122412
2025-05-28,5.5,0.6338261865225188,0.6338261865225188
2025-06-02,2.25,-0.8101589919734712,-0.8101589919734712
2025-06-03,3.25,-0.3658558601285512,-0.3658558601285512
2025-06-04,1.75,-1.0323105578959313,-1.0323105578959313
2025-06-05,6.5,1.0781293183674387,1.0781293183674387
2025-06-09,3.0,-0.4769316430897812,-0.4769316430897812
2025-06-10,2.0,-0.9212347749347012,-0.9212347749347012
2025-06-13,6.0,0.8559777524449788,0.8559777524449788
2025-06-16,4.75,0.3005988376388288,0.3005988376388288
2025-06-17,7.0,1.3002808842898987,1.3002808842898987
2025-06-18,3.25,-0.3658558601285512,-0.3658558601285512
2025-06-19,4.75,0.3005988376388288,0.3005988376388288
2025-06-20,3.75,-0.14370429420609124,-0.14370429420609124
2025-06-23,6.75,1.1892051013286686,1.1892051013286686
2025-06-24,3.5,-0.2547800771673212,-0.2547800771673212
2025-06-25,4.75,0.3005988376388288,0.3005988376388288
2025-06-30,2.75,-0.5880074260510112,-0.5880074260510112
2025-07-01,4.5,0.18952305467759875,0.18952305467759875
2025-07-02,2.25,-0.8101589919734712,-0.8101589919734712
2025-07-04,1.5,-1.1433863408571612,-1.1433863408571612
2025-07-07,2.75,-0.5880074260510112,-0.5880074260510112
2025-07-08,3.0,-0.4769316430897812,-0.4769316430897812
2025-07-09,5.25,0.5227504035612888,0.5227504035612888
2025-07-10,2.75,-0.5880074260510112,-0.5880074260510112
2025-07-11,2.75,-0.5880074260510112,-0.5880074260510112
2025-07-14,4.25,0.07844727171636877,0.07844727171636877
2025-07-17,6.0,0.8559777524449788,0.8559777524449788
2025-07-18,3.0,-0.4769316430897812,-0.4769316430897812
2025-07-21,2.5,-0.6990832090122412,-0.6990832090122412
2025-07-22,5.75,0.7449019694837488,0.7449019694837488
2025-07-23,3.0,-0.4769316430897812,-0.4769316430897812
2025-07-24,4.5,0.18952305467759875,0.18952305467759875
2025-07-25,2.5,-0.6990832090122412,-0.6990832090122412
2025-07-28,3.0,-0.4769316430897812,-0.4769316430897812
2025-07-29,2.75,-0.5880074260510112,-0.5880074260510112
2025-08-04,4.25,0.07844727171636877,0.07844727171636877
2025-08-05,2.0,-0.9212347749347012,-0.9212347749347012
2025-08-06,2.0,-0.9212347749347012,-0.9212347749347012
2025-08-07,3.0,-0.4769316430897812,-0.4769316430897812
2025-08-08,4.0,-0.032628511244861234,-0.032628511244861234
2025-08-11,2.75,-0.5880074260510112,-0.5880074260510112
2025-08-13,2.5,-0.6990832090122412,-0.6990832090122412
2025-08-15,3.25,-0.3658558601285512,-0.3658558601285512
2025-08-18,3.75,-0.14370429420609124,-0.14370429420609124
2025-08-19,2.75,-0.5880074260510112,-0.5880074260510112
2025-08-20,2.75,-0.5880074260510112,-0.5880074260510112
