Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.05833727479875543,0.05833727479875543
2024-11-05,5.0,0.38701801817710957,0.38701801817710957
2024-11-06,6.75,1.1539397527266024,1.1539397527266024
2024-11-07,5.5,0.606138513762679,0.606138513762679
2024-11-08,2.75,-0.5990242119579529,-0.5990242119579529
2024-11-11,1.25,-1.256385698714661,-1.256385698714661
2024-11-12,3.5,-0.2703434685795987,-0.2703434685795987
2024-11-15,6.5,1.0443795049338178,1.0443795049338178
2024-11-18,3.25,-0.3799037163723834,-0.3799037163723834
2024-11-19,2.75,-0.5990242119579529,-0.5990242119579529
2024-11-20,2.75,-0.5990242119579529,-0.5990242119579529
2024-11-21,3.25,-0.3799037163723834,-0.3799037163723834
2024-11-22,1.75,-1.0372652031290917,-1.0372652031290917
2024-11-25,4.5,0.16789752259154014,0.16789752259154014
2024-11-26,2.0,-0.9277049553363069,-0.9277049553363069
2024-11-29,5.0,0.38701801817710957,0.38701801817710957
2024-12-02,5.0,0.38701801817710957,0.38701801817710957
2024-12-03,5.75,0.7156987615554637,0.7156987615554637
2024-12-04,3.5,-0.2703434685795987,-0.2703434685795987
2024-12-05,5.25,0.4965782659698943,0.4965782659698943
2024-12-09,3.25,-0.3799037163723834,-0.3799037163723834
2024-12-10,3.75,-0.16078322078681398,-0.16078322078681398
2024-12-13,2.5,-0.7085844597507376,-0.7085844597507376
2024-12-16,1.75,-1.0372652031290917,-1.0372652031290917
2024-12-17,1.75,-1.0372652031290917,-1.0372652031290917
2024-12-18,15.5,4.988548425474068,4.988548425474068
2024-12-23,4.0,-0.05122297299402928,-0.05122297299402928
2024-12-24,3.25,-0.3799037163723834,-0.3799037163723834
2024-12-26,6.0,0.8252590093482484,0.8252590093482484
2024-12-27,2.5,-0.7085844597507376,-0.7085844597507376
2024-12-30,2.25,-0.8181447075435223,-0.8181447075435223
2024-12-31,2.25,-0.8181447075435223,-0.8181447075435223
2025-01-02,4.25,0.05833727479875543,0.05833727479875543
2025-01-03,2.75,-0.5990242119579529,-0.5990242119579529
2025-01-06,2.5,-0.7085844597507376,-0.7085844597507376
2025-01-07,2.25,-0.8181447075435223,-0.8181447075435223
2025-01-08,3.0,-0.48946396416516813,-0.48946396416516813
2025-01-09,2.5,-0.7085844597507376,-0.7085844597507376
2025-01-13,3.0,-0.48946396416516813,-0.48946396416516813
2025-01-16,3.5,-0.2703434685795987,-0.2703434685795987
2025-01-17,2.75,-0.5990242119579529,-0.5990242119579529
2025-01-20,2.75,-0.5990242119579529,-0.5990242119579529
2025-01-21,2.25,-0.8181447075435223,-0.8181447075435223
2025-01-22,2.25,-0.8181447075435223,-0.8181447075435223
2025-01-23,2.5,-0.7085844597507376,-0.7085844597507376
2025-01-24,3.0,-0.48946396416516813,-0.48946396416516813
2025-01-27,3.5,-0.2703434685795987,-0.2703434685795987
2025-01-28,3.25,-0.3799037163723834,-0.3799037163723834
2025-01-29,6.0,0.8252590093482484,0.8252590093482484
2025-02-03,5.0,0.38701801817710957,0.38701801817710957
2025-02-04,3.0,-0.48946396416516813,-0.48946396416516813
2025-02-05,2.25,-0.8181447075435223,-0.8181447075435223
2025-02-06,4.25,0.05833727479875543,0.05833727479875543
