Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.08603275697095199,0.08603275697095199
2024-11-05,5.0,0.4205281160740135,0.4205281160740135
2024-11-06,6.75,1.2010172873144906,1.2010172873144906
2024-11-07,5.5,0.6435250221427212,0.6435250221427212
2024-11-08,2.75,-0.5829579612351712,-0.5829579612351712
2024-11-11,1.25,-1.2519486794412942,-1.2519486794412942
2024-11-12,3.5,-0.24846260213210958,-0.24846260213210958
2024-11-15,6.5,1.0895188342801367,1.0895188342801367
2024-11-18,3.25,-0.35996105516646343,-0.35996105516646343
2024-11-19,2.75,-0.5829579612351712,-0.5829579612351712
2024-11-20,2.75,-0.5829579612351712,-0.5829579612351712
2024-11-21,3.25,-0.35996105516646343,-0.35996105516646343
2024-11-22,1.75,-1.0289517733725866,-1.0289517733725866
2024-11-25,4.5,0.19753121000530585,0.19753121000530585
2024-11-26,2.0,-0.9174533203382327,-0.9174533203382327
2024-11-29,5.0,0.4205281160740135,0.4205281160740135
2024-12-02,5.0,0.4205281160740135,0.4205281160740135
2024-12-03,5.75,0.7550234751770751,0.7550234751770751
2024-12-04,3.5,-0.24846260213210958,-0.24846260213210958
2024-12-05,5.25,0.5320265691083674,0.5320265691083674
2024-12-09,3.25,-0.35996105516646343,-0.35996105516646343
2024-12-10,3.75,-0.13696414909775573,-0.13696414909775573
2024-12-13,2.5,-0.694456414269525,-0.694456414269525
2024-12-16,1.75,-1.0289517733725866,-1.0289517733725866
2024-12-17,1.75,-1.0289517733725866,-1.0289517733725866
2024-12-18,15.5,5.103463143516876,5.103463143516876
2024-12-23,4.0,-0.02546569606340187,-0.02546569606340187
2024-12-24,3.25,-0.35996105516646343,-0.35996105516646343
2024-12-26,6.0,0.8665219282114289,0.8665219282114289
2024-12-27,2.5,-0.694456414269525,-0.694456414269525
2024-12-30,2.25,-0.8059548673038789,-0.8059548673038789
2024-12-31,2.25,-0.8059548673038789,-0.8059548673038789
2025-01-02,4.25,0.08603275697095199,0.08603275697095199
2025-01-03,2.75,-0.5829579612351712,-0.5829579612351712
2025-01-06,2.5,-0.694456414269525,-0.694456414269525
2025-01-07,2.25,-0.8059548673038789,-0.8059548673038789
2025-01-08,3.0,-0.4714595082008173,-0.4714595082008173
2025-01-09,2.5,-0.694456414269525,-0.694456414269525
2025-01-13,3.0,-0.4714595082008173,-0.4714595082008173
2025-01-16,3.5,-0.24846260213210958,-0.24846260213210958
2025-01-17,2.75,-0.5829579612351712,-0.5829579612351712
2025-01-20,2.75,-0.5829579612351712,-0.5829579612351712
2025-01-21,2.25,-0.8059548673038789,-0.8059548673038789
2025-01-22,2.25,-0.8059548673038789,-0.8059548673038789
2025-01-23,2.5,-0.694456414269525,-0.694456414269525
2025-01-24,3.0,-0.4714595082008173,-0.4714595082008173
2025-01-27,3.5,-0.24846260213210958,-0.24846260213210958
2025-01-28,3.25,-0.35996105516646343,-0.35996105516646343
2025-01-29,6.0,0.8665219282114289,0.8665219282114289
2025-02-03,5.0,0.4205281160740135,0.4205281160740135
2025-02-04,3.0,-0.4714595082008173,-0.4714595082008173
2025-02-05,2.25,-0.8059548673038789,-0.8059548673038789
2025-02-06,4.25,0.08603275697095199,0.08603275697095199
2025-02-10,3.75,-0.13696414909775573,-0.13696414909775573
2025-02-11,2.0,-0.9174533203382327,-0.9174533203382327
2025-02-14,8.0,1.7585095524862597,1.7585095524862597
2025-02-17,1.25,-1.2519486794412942,-1.2519486794412942
2025-02-18,1.75,-1.0289517733725866,-1.0289517733725866
2025-02-19,2.75,-0.5829579612351712,-0.5829579612351712
2025-02-20,3.5,-0.24846260213210958,-0.24846260213210958
2025-02-21,2.5,-0.694456414269525,-0.694456414269525
2025-02-24,5.0,0.4205281160740135,0.4205281160740135
2025-02-25,5.0,0.4205281160740135,0.4205281160740135
2025-02-26,4.0,-0.02546569606340187,-0.02546569606340187
2025-03-03,3.5,-0.24846260213210958,-0.24846260213210958
2025-03-04,4.5,0.19753121000530585,0.19753121000530585
2025-03-05,6.0,0.8665219282114289,0.8665219282114289
2025-03-06,6.5,1.0895188342801367,1.0895188342801367
2025-03-10,4.0,-0.02546569606340187,-0.02546569606340187
2025-03-11,3.75,-0.13696414909775573,-0.13696414909775573
2025-03-14,3.25,-0.35996105516646343,-0.35996105516646343
2025-03-17,6.75,1.2010172873144906,1.2010172873144906
2025-03-18,3.75,-0.13696414909775573,-0.13696414909775573
2025-03-19,4.5,0.19753121000530585,0.19753121000530585
2025-03-20,4.25,0.08603275697095199,0.08603275697095199
2025-03-21,2.5,-0.694456414269525,-0.694456414269525
2025-03-24,2.0,-0.9174533203382327,-0.9174533203382327
2025-03-25,4.25,0.08603275697095199,0.08603275697095199
2025-03-26,2.5,-0.694456414269525,-0.694456414269525
2025-03-31,4.0,-0.02546569606340187,-0.02546569606340187
2025-04-01,5.0,0.4205281160740135,0.4205281160740135
2025-04-02,4.25,0.08603275697095199,0.08603275697095199
2025-04-03,10.5,2.8734940828297986,2.8734940828297986
2025-04-04,11.75,3.4309863480015674,3.4309863480015674
2025-04-07,10.75,2.9849925358641523,2.9849925358641523
2025-04-08,13.25,4.099977066207691,4.099977066207691
2025-04-09,13.75,4.322973972276399,4.322973972276399
2025-04-14,6.5,1.0895188342801367,1.0895188342801367
2025-04-15,6.75,1.2010172873144906,1.2010172873144906
2025-04-16,4.5,0.19753121000530585,0.19753121000530585
2025-04-17,4.5,0.19753121000530585,0.19753121000530585
2025-04-21,6.25,0.9780203812457828,0.9780203812457828
2025-04-22,3.5,-0.24846260213210958,-0.24846260213210958
2025-04-23,3.5,-0.24846260213210958,-0.24846260213210958
2025-04-24,5.0,0.4205281160740135,0.4205281160740135
2025-04-25,2.75,-0.5829579612351712,-0.5829579612351712
2025-04-28,3.25,-0.35996105516646343,-0.35996105516646343
2025-04-29,4.5,0.19753121000530585,0.19753121000530585
2025-05-01,3.75,-0.13696414909775573,-0.13696414909775573
2025-05-05,4.5,0.19753121000530585,0.19753121000530585
2025-05-06,3.25,-0.35996105516646343,-0.35996105516646343
2025-05-07,4.75,0.3090296630396597,0.3090296630396597
2025-05-08,4.25,0.08603275697095199,0.08603275697095199
2025-05-09,2.0,-0.9174533203382327,-0.9174533203382327
2025-05-12,4.25,0.08603275697095199,0.08603275697095199
2025-05-14,4.5,0.19753121000530585,0.19753121000530585
2025-05-16,2.75,-0.5829579612351712,-0.5829579612351712
2025-05-19,5.25,0.5320265691083674,0.5320265691083674
2025-05-20,3.0,-0.4714595082008173,-0.4714595082008173
2025-05-21,2.25,-0.8059548673038789,-0.8059548673038789
2025-05-22,4.75,0.3090296630396597,0.3090296630396597
2025-05-23,9.75,2.5389987237267366,2.5389987237267366
2025-05-26,2.5,-0.694456414269525,-0.694456414269525
2025-05-27,2.5,-0.694456414269525,-0.694456414269525
2025-05-28,5.5,0.6435250221427212,0.6435250221427212
2025-06-02,2.25,-0.8059548673038789,-0.8059548673038789
2025-06-03,3.25,-0.35996105516646343,-0.35996105516646343
2025-06-04,1.75,-1.0289517733725866,-1.0289517733725866
2025-06-05,6.5,1.0895188342801367,1.0895188342801367
2025-06-09,3.0,-0.4714595082008173,-0.4714595082008173
2025-06-10,2.0,-0.9174533203382327,-0.9174533203382327
2025-06-13,6.0,0.8665219282114289,0.8665219282114289
2025-06-16,4.75,0.3090296630396597,0.3090296630396597
2025-06-17,7.0,1.3125157403488443,1.3125157403488443
2025-06-18,3.25,-0.35996105516646343,-0.35996105516646343
2025-06-19,4.75,0.3090296630396597,0.3090296630396597
2025-06-20,3.75,-0.13696414909775573,-0.13696414909775573
2025-06-23,6.75,1.2010172873144906,1.2010172873144906
