Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.04142242572560921,0.04142242572560921
2024-11-05,5.0,0.36096685275173707,0.36096685275173707
2024-11-06,6.75,1.106570515812702,1.106570515812702
2024-11-07,5.5,0.5739964707691556,0.5739964707691556
2024-11-08,2.75,-0.5976664283266465,-0.5976664283266465
2024-11-11,1.25,-1.236755282378902,-1.236755282378902
2024-11-12,3.5,-0.2781220013005186,-0.2781220013005186
2024-11-15,6.5,1.0000557068039928,1.0000557068039928
2024-11-18,3.25,-0.3846368103092279,-0.3846368103092279
2024-11-19,2.75,-0.5976664283266465,-0.5976664283266465
2024-11-20,2.75,-0.5976664283266465,-0.5976664283266465
2024-11-21,3.25,-0.3846368103092279,-0.3846368103092279
2024-11-22,1.75,-1.0237256643614836,-1.0237256643614836
2024-11-25,4.5,0.1479372347343185,0.1479372347343185
2024-11-26,2.0,-0.9172108553527744,-0.9172108553527744
2024-11-29,5.0,0.36096685275173707,0.36096685275173707
2024-12-02,5.0,0.36096685275173707,0.36096685275173707
2024-12-03,5.75,0.6805112797778649,0.6805112797778649
2024-12-04,3.5,-0.2781220013005186,-0.2781220013005186
2024-12-05,5.25,0.46748166176044637,0.46748166176044637
2024-12-09,3.25,-0.3846368103092279,-0.3846368103092279
2024-12-10,3.75,-0.17160719229180935,-0.17160719229180935
2024-12-13,2.5,-0.7041812373353558,-0.7041812373353558
2024-12-16,1.75,-1.0237256643614836,-1.0237256643614836
2024-12-17,1.75,-1.0237256643614836,-1.0237256643614836
2024-12-18,15.5,4.834588831117527,4.834588831117527
2024-12-23,4.0,-0.06509238328310007,-0.06509238328310007
2024-12-24,3.25,-0.3846368103092279,-0.3846368103092279
2024-12-26,6.0,0.7870260887865742,0.7870260887865742
2024-12-27,2.5,-0.7041812373353558,-0.7041812373353558
2024-12-30,2.25,-0.810696046344065,-0.810696046344065
2024-12-31,2.25,-0.810696046344065,-0.810696046344065
2025-01-02,4.25,0.04142242572560921,0.04142242572560921
2025-01-03,2.75,-0.5976664283266465,-0.5976664283266465
2025-01-06,2.5,-0.7041812373353558,-0.7041812373353558
2025-01-07,2.25,-0.810696046344065,-0.810696046344065
2025-01-08,3.0,-0.4911516193179372,-0.4911516193179372
2025-01-09,2.5,-0.7041812373353558,-0.7041812373353558
2025-01-13,3.0,-0.4911516193179372,-0.4911516193179372
2025-01-16,3.5,-0.2781220013005186,-0.2781220013005186
2025-01-17,2.75,-0.5976664283266465,-0.5976664283266465
2025-01-20,2.75,-0.5976664283266465,-0.5976664283266465
2025-01-21,2.25,-0.810696046344065,-0.810696046344065
2025-01-22,2.25,-0.810696046344065,-0.810696046344065
2025-01-23,2.5,-0.7041812373353558,-0.7041812373353558
2025-01-24,3.0,-0.4911516193179372,-0.4911516193179372
2025-01-27,3.5,-0.2781220013005186,-0.2781220013005186
2025-01-28,3.25,-0.3846368103092279,-0.3846368103092279
2025-01-29,6.0,0.7870260887865742,0.7870260887865742
2025-02-03,5.0,0.36096685275173707,0.36096685275173707
2025-02-04,3.0,-0.4911516193179372,-0.4911516193179372
2025-02-05,2.25,-0.810696046344065,-0.810696046344065
2025-02-06,4.25,0.04142242572560921,0.04142242572560921
2025-02-10,3.75,-0.17160719229180935,-0.17160719229180935
2025-02-11,2.0,-0.9172108553527744,-0.9172108553527744
2025-02-14,8.0,1.6391445608562485,1.6391445608562485
2025-02-17,1.25,-1.236755282378902,-1.236755282378902
2025-02-18,1.75,-1.0237256643614836,-1.0237256643614836
2025-02-19,2.75,-0.5976664283266465,-0.5976664283266465
2025-02-20,3.5,-0.2781220013005186,-0.2781220013005186
2025-02-21,2.5,-0.7041812373353558,-0.7041812373353558
2025-02-24,5.0,0.36096685275173707,0.36096685275173707
2025-02-25,5.0,0.36096685275173707,0.36096685275173707
2025-02-26,4.0,-0.06509238328310007,-0.06509238328310007
2025-03-03,3.5,-0.2781220013005186,-0.2781220013005186
2025-03-04,4.5,0.1479372347343185,0.1479372347343185
2025-03-05,6.0,0.7870260887865742,0.7870260887865742
2025-03-06,6.5,1.0000557068039928,1.0000557068039928
2025-03-10,4.0,-0.06509238328310007,-0.06509238328310007
2025-03-11,3.75,-0.17160719229180935,-0.17160719229180935
2025-03-14,3.25,-0.3846368103092279,-0.3846368103092279
2025-03-17,6.75,1.106570515812702,1.106570515812702
2025-03-18,3.75,-0.17160719229180935,-0.17160719229180935
2025-03-19,4.5,0.1479372347343185,0.1479372347343185
2025-03-20,4.25,0.04142242572560921,0.04142242572560921
2025-03-21,2.5,-0.7041812373353558,-0.7041812373353558
2025-03-24,2.0,-0.9172108553527744,-0.9172108553527744
2025-03-25,4.25,0.04142242572560921,0.04142242572560921
2025-03-26,2.5,-0.7041812373353558,-0.7041812373353558
2025-03-31,4.0,-0.06509238328310007,-0.06509238328310007
2025-04-01,5.0,0.36096685275173707,0.36096685275173707
2025-04-02,4.25,0.04142242572560921,0.04142242572560921
2025-04-03,10.5,2.704292650943341,2.704292650943341
2025-04-04,11.75,3.2368666959868877,3.2368666959868877
2025-04-07,10.75,2.8108074599520507,2.8108074599520507
2025-04-08,13.25,3.875955550039143,3.875955550039143
2025-04-09,13.75,4.088985168056562,4.088985168056562
