Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.04847063008707679,0.04847063008707679
2024-11-05,5.0,0.3740196381346084,0.3740196381346084
2024-11-06,6.75,1.1336339902455155,1.1336339902455155
2024-11-07,5.5,0.5910523101662961,0.5910523101662961
2024-11-08,2.75,-0.6026273860079864,-0.6026273860079864
2024-11-11,1.25,-1.2537254021030497,-1.2537254021030497
2024-11-12,3.5,-0.2770783779604548,-0.2770783779604548
2024-11-15,6.5,1.0251176542296716,1.0251176542296716
2024-11-18,3.25,-0.3855947139762987,-0.3855947139762987
2024-11-19,2.75,-0.6026273860079864,-0.6026273860079864
2024-11-20,2.75,-0.6026273860079864,-0.6026273860079864
2024-11-21,3.25,-0.3855947139762987,-0.3855947139762987
2024-11-22,1.75,-1.036692730071362,-1.036692730071362
2024-11-25,4.5,0.15698696610292065,0.15698696610292065
2024-11-26,2.0,-0.928176394055518,-0.928176394055518
2024-11-29,5.0,0.3740196381346084,0.3740196381346084
2024-12-02,5.0,0.3740196381346084,0.3740196381346084
2024-12-03,5.75,0.69956864618214,0.69956864618214
2024-12-04,3.5,-0.2770783779604548,-0.2770783779604548
2024-12-05,5.25,0.48253597415045224,0.48253597415045224
2024-12-09,3.25,-0.3855947139762987,-0.3855947139762987
2024-12-10,3.75,-0.16856204194461094,-0.16856204194461094
2024-12-13,2.5,-0.7111437220238302,-0.7111437220238302
2024-12-16,1.75,-1.036692730071362,-1.036692730071362
2024-12-17,1.75,-1.036692730071362,-1.036692730071362
2024-12-18,15.5,4.931705750800051,4.931705750800051
2024-12-23,4.0,-0.060045705928767075,-0.060045705928767075
2024-12-24,3.25,-0.3855947139762987,-0.3855947139762987
2024-12-26,6.0,0.8080849821979839,0.8080849821979839
2024-12-27,2.5,-0.7111437220238302,-0.7111437220238302
2024-12-30,2.25,-0.8196600580396741,-0.8196600580396741
2024-12-31,2.25,-0.8196600580396741,-0.8196600580396741
2025-01-02,4.25,0.04847063008707679,0.04847063008707679
2025-01-03,2.75,-0.6026273860079864,-0.6026273860079864
2025-01-06,2.5,-0.7111437220238302,-0.7111437220238302
2025-01-07,2.25,-0.8196600580396741,-0.8196600580396741
2025-01-08,3.0,-0.49411104999214256,-0.49411104999214256
2025-01-09,2.5,-0.7111437220238302,-0.7111437220238302
2025-01-13,3.0,-0.49411104999214256,-0.49411104999214256
2025-01-16,3.5,-0.2770783779604548,-0.2770783779604548
2025-01-17,2.75,-0.6026273860079864,-0.6026273860079864
2025-01-20,2.75,-0.6026273860079864,-0.6026273860079864
2025-01-21,2.25,-0.8196600580396741,-0.8196600580396741
2025-01-22,2.25,-0.8196600580396741,-0.8196600580396741
2025-01-23,2.5,-0.7111437220238302,-0.7111437220238302
2025-01-24,3.0,-0.49411104999214256,-0.49411104999214256
2025-01-27,3.5,-0.2770783779604548,-0.2770783779604548
2025-01-28,3.25,-0.3855947139762987,-0.3855947139762987
2025-01-29,6.0,0.8080849821979839,0.8080849821979839
2025-02-03,5.0,0.3740196381346084,0.3740196381346084
2025-02-04,3.0,-0.49411104999214256,-0.49411104999214256
2025-02-05,2.25,-0.8196600580396741,-0.8196600580396741
2025-02-06,4.25,0.04847063008707679,0.04847063008707679
2025-02-10,3.75,-0.16856204194461094,-0.16856204194461094
2025-02-11,2.0,-0.928176394055518,-0.928176394055518
2025-02-14,8.0,1.6762156703247348,1.6762156703247348
2025-02-17,1.25,-1.2537254021030497,-1.2537254021030497
2025-02-18,1.75,-1.036692730071362,-1.036692730071362
2025-02-19,2.75,-0.6026273860079864,-0.6026273860079864
2025-02-20,3.5,-0.2770783779604548,-0.2770783779604548
2025-02-21,2.5,-0.7111437220238302,-0.7111437220238302
2025-02-24,5.0,0.3740196381346084,0.3740196381346084
2025-02-25,5.0,0.3740196381346084,0.3740196381346084
2025-02-26,4.0,-0.060045705928767075,-0.060045705928767075
2025-03-03,3.5,-0.2770783779604548,-0.2770783779604548
2025-03-04,4.5,0.15698696610292065,0.15698696610292065
2025-03-05,6.0,0.8080849821979839,0.8080849821979839
2025-03-06,6.5,1.0251176542296716,1.0251176542296716
2025-03-10,4.0,-0.060045705928767075,-0.060045705928767075
2025-03-11,3.75,-0.16856204194461094,-0.16856204194461094
2025-03-14,3.25,-0.3855947139762987,-0.3855947139762987
2025-03-17,6.75,1.1336339902455155,1.1336339902455155
2025-03-18,3.75,-0.16856204194461094,-0.16856204194461094
2025-03-19,4.5,0.15698696610292065,0.15698696610292065
2025-03-20,4.25,0.04847063008707679,0.04847063008707679
2025-03-21,2.5,-0.7111437220238302,-0.7111437220238302
2025-03-24,2.0,-0.928176394055518,-0.928176394055518
2025-03-25,4.25,0.04847063008707679,0.04847063008707679
2025-03-26,2.5,-0.7111437220238302,-0.7111437220238302
2025-03-31,4.0,-0.060045705928767075,-0.060045705928767075
2025-04-01,5.0,0.3740196381346084,0.3740196381346084
2025-04-02,4.25,0.04847063008707679,0.04847063008707679
2025-04-03,10.5,2.7613790304831736,2.7613790304831736
2025-04-04,11.75,3.303960710562393,3.303960710562393
2025-04-07,10.75,2.8698953664990174,2.8698953664990174
2025-04-08,13.25,3.955058726657456,3.955058726657456
2025-04-09,13.75,4.172091398689144,4.172091398689144
2025-04-14,6.5,1.0251176542296716,1.0251176542296716
2025-04-15,6.75,1.1336339902455155,1.1336339902455155
2025-04-16,4.5,0.15698696610292065,0.15698696610292065
2025-04-17,4.5,0.15698696610292065,0.15698696610292065
2025-04-21,6.25,0.9166013182138277,0.9166013182138277
2025-04-22,3.5,-0.2770783779604548,-0.2770783779604548
