Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.14424428385705454,0.14424428385705454
2024-11-05,5.0,0.49182087146441505,0.49182087146441505
2024-11-06,6.75,1.302832909214923,1.302832909214923
2024-11-07,5.5,0.7235385965359887,0.7235385965359887
2024-11-08,2.75,-0.5509088913576665,-0.5509088913576665
2024-11-11,1.25,-1.2460620665723876,-1.2460620665723876
2024-11-12,3.5,-0.203332303750306,-0.203332303750306
2024-11-15,6.5,1.186974046679136,1.186974046679136
2024-11-18,3.25,-0.31919116628609284,-0.31919116628609284
2024-11-19,2.75,-0.5509088913576665,-0.5509088913576665
2024-11-20,2.75,-0.5509088913576665,-0.5509088913576665
2024-11-21,3.25,-0.31919116628609284,-0.31919116628609284
2024-11-22,1.75,-1.014344341500814,-1.014344341500814
2024-11-25,4.5,0.2601031463928414,0.2601031463928414
2024-11-26,2.0,-0.8984854789650271,-0.8984854789650271
2024-11-29,5.0,0.49182087146441505,0.49182087146441505
2024-12-02,5.0,0.49182087146441505,0.49182087146441505
2024-12-03,5.75,0.8393974590717755,0.8393974590717755
2024-12-04,3.5,-0.203332303750306,-0.203332303750306
2024-12-05,5.25,0.6076797340002019,0.6076797340002019
2024-12-09,3.25,-0.31919116628609284,-0.31919116628609284
2024-12-10,3.75,-0.08747344121451915,-0.08747344121451915
2024-12-13,2.5,-0.6667677538934533,-0.6667677538934533
2024-12-16,1.75,-1.014344341500814,-1.014344341500814
2024-12-17,1.75,-1.014344341500814,-1.014344341500814
2024-12-18,15.5,5.357893097967462,5.357893097967462
2024-12-23,4.0,0.028385421321267687,0.028385421321267687
2024-12-24,3.25,-0.31919116628609284,-0.31919116628609284
2024-12-26,6.0,0.9552563216075625,0.9552563216075625
2024-12-27,2.5,-0.6667677538934533,-0.6667677538934533
2024-12-30,2.25,-0.7826266164292403,-0.7826266164292403
2024-12-31,2.25,-0.7826266164292403,-0.7826266164292403
2025-01-02,4.25,0.14424428385705454,0.14424428385705454
2025-01-03,2.75,-0.5509088913576665,-0.5509088913576665
2025-01-06,2.5,-0.6667677538934533,-0.6667677538934533
2025-01-07,2.25,-0.7826266164292403,-0.7826266164292403
2025-01-08,3.0,-0.4350500288218797,-0.4350500288218797
2025-01-09,2.5,-0.6667677538934533,-0.6667677538934533
2025-01-13,3.0,-0.4350500288218797,-0.4350500288218797
2025-01-16,3.5,-0.203332303750306,-0.203332303750306
2025-01-17,2.75,-0.5509088913576665,-0.5509088913576665
2025-01-20,2.75,-0.5509088913576665,-0.5509088913576665
2025-01-21,2.25,-0.7826266164292403,-0.7826266164292403
2025-01-22,2.25,-0.7826266164292403,-0.7826266164292403
2025-01-23,2.5,-0.6667677538934533,-0.6667677538934533
2025-01-24,3.0,-0.4350500288218797,-0.4350500288218797
2025-01-27,3.5,-0.203332303750306,-0.203332303750306
2025-01-28,3.25,-0.31919116628609284,-0.31919116628609284
2025-01-29,6.0,0.9552563216075625,0.9552563216075625
2025-02-03,5.0,0.49182087146441505,0.49182087146441505
2025-02-04,3.0,-0.4350500288218797,-0.4350500288218797
2025-02-05,2.25,-0.7826266164292403,-0.7826266164292403
2025-02-06,4.25,0.14424428385705454,0.14424428385705454
2025-02-10,3.75,-0.08747344121451915,-0.08747344121451915
2025-02-11,2.0,-0.8984854789650271,-0.8984854789650271
2025-02-14,8.0,1.882127221893857,1.882127221893857
2025-02-17,1.25,-1.2460620665723876,-1.2460620665723876
2025-02-18,1.75,-1.014344341500814,-1.014344341500814
2025-02-19,2.75,-0.5509088913576665,-0.5509088913576665
2025-02-20,3.5,-0.203332303750306,-0.203332303750306
2025-02-21,2.5,-0.6667677538934533,-0.6667677538934533
2025-02-24,5.0,0.49182087146441505,0.49182087146441505
2025-02-25,5.0,0.49182087146441505,0.49182087146441505
2025-02-26,4.0,0.028385421321267687,0.028385421321267687
2025-03-03,3.5,-0.203332303750306,-0.203332303750306
2025-03-04,4.5,0.2601031463928414,0.2601031463928414
2025-03-05,6.0,0.9552563216075625,0.9552563216075625
2025-03-06,6.5,1.186974046679136,1.186974046679136
2025-03-10,4.0,0.028385421321267687,0.028385421321267687
2025-03-11,3.75,-0.08747344121451915,-0.08747344121451915
2025-03-14,3.25,-0.31919116628609284,-0.31919116628609284
2025-03-17,6.75,1.302832909214923,1.302832909214923
2025-03-18,3.75,-0.08747344121451915,-0.08747344121451915
2025-03-19,4.5,0.2601031463928414,0.2601031463928414
2025-03-20,4.25,0.14424428385705454,0.14424428385705454
2025-03-21,2.5,-0.6667677538934533,-0.6667677538934533
2025-03-24,2.0,-0.8984854789650271,-0.8984854789650271
2025-03-25,4.25,0.14424428385705454,0.14424428385705454
2025-03-26,2.5,-0.6667677538934533,-0.6667677538934533
2025-03-31,4.0,0.028385421321267687,0.028385421321267687
2025-04-01,5.0,0.49182087146441505,0.49182087146441505
2025-04-02,4.25,0.14424428385705454,0.14424428385705454
2025-04-03,10.5,3.0407158472517253,3.0407158472517253
2025-04-04,11.75,3.6200101599306596,3.6200101599306596
2025-04-07,10.75,3.1565747097875123,3.1565747097875123
2025-04-08,13.25,4.315163335145381,4.315163335145381
2025-04-09,13.75,4.546881060216954,4.546881060216954
2025-04-14,6.5,1.186974046679136,1.186974046679136
2025-04-15,6.75,1.302832909214923,1.302832909214923
2025-04-16,4.5,0.2601031463928414,0.2601031463928414
2025-04-17,4.5,0.2601031463928414,0.2601031463928414
2025-04-21,6.25,1.0711151841433493,1.0711151841433493
2025-04-22,3.5,-0.203332303750306,-0.203332303750306
2025-04-23,3.5,-0.203332303750306,-0.203332303750306
2025-04-24,5.0,0.49182087146441505,0.49182087146441505
2025-04-25,2.75,-0.5509088913576665,-0.5509088913576665
2025-04-28,3.25,-0.31919116628609284,-0.31919116628609284
2025-04-29,4.5,0.2601031463928414,0.2601031463928414
2025-05-01,3.75,-0.08747344121451915,-0.08747344121451915
2025-05-05,4.5,0.2601031463928414,0.2601031463928414
2025-05-06,3.25,-0.31919116628609284,-0.31919116628609284
2025-05-07,4.75,0.37596200892862824,0.37596200892862824
2025-05-08,4.25,0.14424428385705454,0.14424428385705454
2025-05-09,2.0,-0.8984854789650271,-0.8984854789650271
2025-05-12,4.25,0.14424428385705454,0.14424428385705454
2025-05-14,4.5,0.2601031463928414,0.2601031463928414
2025-05-16,2.75,-0.5509088913576665,-0.5509088913576665
2025-05-19,5.25,0.6076797340002019,0.6076797340002019
2025-05-20,3.0,-0.4350500288218797,-0.4350500288218797
2025-05-21,2.25,-0.7826266164292403,-0.7826266164292403
2025-05-22,4.75,0.37596200892862824,0.37596200892862824
2025-05-23,9.75,2.693139259644365,2.693139259644365
2025-05-26,2.5,-0.6667677538934533,-0.6667677538934533
2025-05-27,2.5,-0.6667677538934533,-0.6667677538934533
2025-05-28,5.5,0.7235385965359887,0.7235385965359887
2025-06-02,2.25,-0.7826266164292403,-0.7826266164292403
2025-06-03,3.25,-0.31919116628609284,-0.31919116628609284
2025-06-04,1.75,-1.014344341500814,-1.014344341500814
2025-06-05,6.5,1.186974046679136,1.186974046679136
2025-06-09,3.0,-0.4350500288218797,-0.4350500288218797
2025-06-10,2.0,-0.8984854789650271,-0.8984854789650271
2025-06-13,6.0,0.9552563216075625,0.9552563216075625
2025-06-16,4.75,0.37596200892862824,0.37596200892862824
2025-06-17,7.0,1.4186917717507097,1.4186917717507097
2025-06-18,3.25,-0.31919116628609284,-0.31919116628609284
2025-06-19,4.75,0.37596200892862824,0.37596200892862824
2025-06-20,3.75,-0.08747344121451915,-0.08747344121451915
2025-06-23,6.75,1.302832909214923,1.302832909214923
2025-06-24,3.5,-0.203332303750306,-0.203332303750306
2025-06-25,4.75,0.37596200892862824,0.37596200892862824
2025-06-30,2.75,-0.5509088913576665,-0.5509088913576665
2025-07-01,4.5,0.2601031463928414,0.2601031463928414
2025-07-02,2.25,-0.7826266164292403,-0.7826266164292403
2025-07-04,1.5,-1.1302032040366008,-1.1302032040366008
2025-07-07,2.75,-0.5509088913576665,-0.5509088913576665
2025-07-08,3.0,-0.4350500288218797,-0.4350500288218797
2025-07-09,5.25,0.6076797340002019,0.6076797340002019
2025-07-10,2.75,-0.5509088913576665,-0.5509088913576665
2025-07-11,2.75,-0.5509088913576665,-0.5509088913576665
2025-07-14,4.25,0.14424428385705454,0.14424428385705454
2025-07-17,6.0,0.9552563216075625,0.9552563216075625
2025-07-18,3.0,-0.4350500288218797,-0.4350500288218797
2025-07-21,2.5,-0.6667677538934533,-0.6667677538934533
2025-07-22,5.75,0.8393974590717755,0.8393974590717755
2025-07-23,3.0,-0.4350500288218797,-0.4350500288218797
2025-07-24,4.5,0.2601031463928414,0.2601031463928414
2025-07-25,2.5,-0.6667677538934533,-0.6667677538934533
2025-07-28,3.0,-0.4350500288218797,-0.4350500288218797
2025-07-29,2.75,-0.5509088913576665,-0.5509088913576665
2025-08-04,4.25,0.14424428385705454,0.14424428385705454
2025-08-05,2.0,-0.8984854789650271,-0.8984854789650271
2025-08-06,2.0,-0.8984854789650271,-0.8984854789650271
2025-08-07,3.0,-0.4350500288218797,-0.4350500288218797
2025-08-08,4.0,0.028385421321267687,0.028385421321267687
2025-08-11,2.75,-0.5509088913576665,-0.5509088913576665
2025-08-13,2.5,-0.6667677538934533,-0.6667677538934533
2025-08-15,3.25,-0.31919116628609284,-0.31919116628609284
2025-08-18,3.75,-0.08747344121451915,-0.08747344121451915
