Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.134875759284409,0.134875759284409
2024-11-05,5.0,0.47628002497306937,0.47628002497306937
2024-11-06,6.75,1.27288997824661,1.27288997824661
2024-11-07,5.5,0.7038828687655097,0.7038828687655097
2024-11-08,2.75,-0.5479327720929117,-0.5479327720929117
2024-11-11,1.25,-1.2307413034702324,-1.2307413034702324
2024-11-12,3.5,-0.20652850640425133,-0.20652850640425133
2024-11-15,6.5,1.15908855635039,1.15908855635039
2024-11-18,3.25,-0.32032992830047147,-0.32032992830047147
2024-11-19,2.75,-0.5479327720929117,-0.5479327720929117
2024-11-20,2.75,-0.5479327720929117,-0.5479327720929117
2024-11-21,3.25,-0.32032992830047147,-0.32032992830047147
2024-11-22,1.75,-1.0031384596777921,-1.0031384596777921
2024-11-25,4.5,0.24867718118062915,0.24867718118062915
2024-11-26,2.0,-0.889337037781572,-0.889337037781572
2024-11-29,5.0,0.47628002497306937,0.47628002497306937
2024-12-02,5.0,0.47628002497306937,0.47628002497306937
2024-12-03,5.75,0.8176842906617298,0.8176842906617298
2024-12-04,3.5,-0.20652850640425133,-0.20652850640425133
2024-12-05,5.25,0.5900814468692895,0.5900814468692895
2024-12-09,3.25,-0.32032992830047147,-0.32032992830047147
2024-12-10,3.75,-0.09272708450803122,-0.09272708450803122
2024-12-13,2.5,-0.6617341939891318,-0.6617341939891318
2024-12-16,1.75,-1.0031384596777921,-1.0031384596777921
2024-12-17,1.75,-1.0031384596777921,-1.0031384596777921
2024-12-18,15.5,5.255939744614314,5.255939744614314
2024-12-23,4.0,0.021074337388188903,0.021074337388188903
2024-12-24,3.25,-0.32032992830047147,-0.32032992830047147
2024-12-26,6.0,0.9314857125579499,0.9314857125579499
2024-12-27,2.5,-0.6617341939891318,-0.6617341939891318
2024-12-30,2.25,-0.7755356158853519,-0.7755356158853519
2024-12-31,2.25,-0.7755356158853519,-0.7755356158853519
2025-01-02,4.25,0.134875759284409,0.134875759284409
2025-01-03,2.75,-0.5479327720929117,-0.5479327720929117
2025-01-06,2.5,-0.6617341939891318,-0.6617341939891318
2025-01-07,2.25,-0.7755356158853519,-0.7755356158853519
2025-01-08,3.0,-0.4341313501966916,-0.4341313501966916
2025-01-09,2.5,-0.6617341939891318,-0.6617341939891318
2025-01-13,3.0,-0.4341313501966916,-0.4341313501966916
2025-01-16,3.5,-0.20652850640425133,-0.20652850640425133
2025-01-17,2.75,-0.5479327720929117,-0.5479327720929117
2025-01-20,2.75,-0.5479327720929117,-0.5479327720929117
2025-01-21,2.25,-0.7755356158853519,-0.7755356158853519
2025-01-22,2.25,-0.7755356158853519,-0.7755356158853519
2025-01-23,2.5,-0.6617341939891318,-0.6617341939891318
2025-01-24,3.0,-0.4341313501966916,-0.4341313501966916
2025-01-27,3.5,-0.20652850640425133,-0.20652850640425133
2025-01-28,3.25,-0.32032992830047147,-0.32032992830047147
2025-01-29,6.0,0.9314857125579499,0.9314857125579499
2025-02-03,5.0,0.47628002497306937,0.47628002497306937
2025-02-04,3.0,-0.4341313501966916,-0.4341313501966916
2025-02-05,2.25,-0.7755356158853519,-0.7755356158853519
2025-02-06,4.25,0.134875759284409,0.134875759284409
2025-02-10,3.75,-0.09272708450803122,-0.09272708450803122
2025-02-11,2.0,-0.889337037781572,-0.889337037781572
2025-02-14,8.0,1.8418970877277105,1.8418970877277105
2025-02-17,1.25,-1.2307413034702324,-1.2307413034702324
