Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10898890826235569,0.10898890826235569
2024-11-05,5.0,0.45180856516031037,0.45180856516031037
2024-11-06,6.75,1.2517210979222047,1.2517210979222047
2024-11-07,5.5,0.6803550030922801,0.6803550030922801
2024-11-08,2.75,-0.5766504055335536,-0.5766504055335536
2024-11-11,1.25,-1.2622897193294629,-1.2622897193294629
2024-11-12,3.5,-0.23383074863559897,-0.23383074863559897
2024-11-15,6.5,1.1374478789562197,1.1374478789562197
2024-11-18,3.25,-0.34810396760158385,-0.34810396760158385
2024-11-19,2.75,-0.5766504055335536,-0.5766504055335536
2024-11-20,2.75,-0.5766504055335536,-0.5766504055335536
2024-11-21,3.25,-0.34810396760158385,-0.34810396760158385
2024-11-22,1.75,-1.0337432813974932,-1.0337432813974932
2024-11-25,4.5,0.22326212722834057,0.22326212722834057
2024-11-26,2.0,-0.9194700624315083,-0.9194700624315083
2024-11-29,5.0,0.45180856516031037,0.45180856516031037
2024-12-02,5.0,0.45180856516031037,0.45180856516031037
2024-12-03,5.75,0.794628222058265,0.794628222058265
2024-12-04,3.5,-0.23383074863559897,-0.23383074863559897
2024-12-05,5.25,0.5660817841262953,0.5660817841262953
2024-12-09,3.25,-0.34810396760158385,-0.34810396760158385
2024-12-10,3.75,-0.1195575296696141,-0.1195575296696141
2024-12-13,2.5,-0.6909236244995385,-0.6909236244995385
2024-12-16,1.75,-1.0337432813974932,-1.0337432813974932
2024-12-17,1.75,-1.0337432813974932,-1.0337432813974932
2024-12-18,15.5,5.251283761731676,5.251283761731676
2024-12-23,4.0,-0.005284310703629204,-0.005284310703629204
2024-12-24,3.25,-0.34810396760158385,-0.34810396760158385
2024-12-26,6.0,0.9089014410242499,0.9089014410242499
2024-12-27,2.5,-0.6909236244995385,-0.6909236244995385
2024-12-30,2.25,-0.8051968434655234,-0.8051968434655234
2024-12-31,2.25,-0.8051968434655234,-0.8051968434655234
2025-01-02,4.25,0.10898890826235569,0.10898890826235569
2025-01-03,2.75,-0.5766504055335536,-0.5766504055335536
2025-01-06,2.5,-0.6909236244995385,-0.6909236244995385
2025-01-07,2.25,-0.8051968434655234,-0.8051968434655234
2025-01-08,3.0,-0.46237718656756877,-0.46237718656756877
2025-01-09,2.5,-0.6909236244995385,-0.6909236244995385
2025-01-13,3.0,-0.46237718656756877,-0.46237718656756877
2025-01-16,3.5,-0.23383074863559897,-0.23383074863559897
2025-01-17,2.75,-0.5766504055335536,-0.5766504055335536
2025-01-20,2.75,-0.5766504055335536,-0.5766504055335536
2025-01-21,2.25,-0.8051968434655234,-0.8051968434655234
2025-01-22,2.25,-0.8051968434655234,-0.8051968434655234
2025-01-23,2.5,-0.6909236244995385,-0.6909236244995385
2025-01-24,3.0,-0.46237718656756877,-0.46237718656756877
2025-01-27,3.5,-0.23383074863559897,-0.23383074863559897
2025-01-28,3.25,-0.34810396760158385,-0.34810396760158385
2025-01-29,6.0,0.9089014410242499,0.9089014410242499
2025-02-03,5.0,0.45180856516031037,0.45180856516031037
2025-02-04,3.0,-0.46237718656756877,-0.46237718656756877
2025-02-05,2.25,-0.8051968434655234,-0.8051968434655234
2025-02-06,4.25,0.10898890826235569,0.10898890826235569
2025-02-10,3.75,-0.1195575296696141,-0.1195575296696141
2025-02-11,2.0,-0.9194700624315083,-0.9194700624315083
2025-02-14,8.0,1.823087192752129,1.823087192752129
2025-02-17,1.25,-1.2622897193294629,-1.2622897193294629
2025-02-18,1.75,-1.0337432813974932,-1.0337432813974932
2025-02-19,2.75,-0.5766504055335536,-0.5766504055335536
2025-02-20,3.5,-0.23383074863559897,-0.23383074863559897
2025-02-21,2.5,-0.6909236244995385,-0.6909236244995385
2025-02-24,5.0,0.45180856516031037,0.45180856516031037
2025-02-25,5.0,0.45180856516031037,0.45180856516031037
2025-02-26,4.0,-0.005284310703629204,-0.005284310703629204
2025-03-03,3.5,-0.23383074863559897,-0.23383074863559897
2025-03-04,4.5,0.22326212722834057,0.22326212722834057
2025-03-05,6.0,0.9089014410242499,0.9089014410242499
2025-03-06,6.5,1.1374478789562197,1.1374478789562197
2025-03-10,4.0,-0.005284310703629204,-0.005284310703629204
2025-03-11,3.75,-0.1195575296696141,-0.1195575296696141
2025-03-14,3.25,-0.34810396760158385,-0.34810396760158385
2025-03-17,6.75,1.2517210979222047,1.2517210979222047
2025-03-18,3.75,-0.1195575296696141,-0.1195575296696141
2025-03-19,4.5,0.22326212722834057,0.22326212722834057
2025-03-20,4.25,0.10898890826235569,0.10898890826235569
2025-03-21,2.5,-0.6909236244995385,-0.6909236244995385
2025-03-24,2.0,-0.9194700624315083,-0.9194700624315083
