Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.014817713125910008,0.014817713125910008
2024-11-05,5.0,0.3283293276846359,0.3283293276846359
2024-11-06,6.75,1.059856428321663,1.059856428321663
2024-11-07,5.5,0.5373370707237866,0.5373370707237866
2024-11-08,2.75,-0.6122055159915418,-0.6122055159915418
2024-11-11,1.25,-1.2392287451089936,-1.2392287451089936
2024-11-12,3.5,-0.2986939014328159,-0.2986939014328159
2024-11-15,6.5,0.9553525568020877,0.9553525568020877
2024-11-18,3.25,-0.4031977729523912,-0.4031977729523912
2024-11-19,2.75,-0.6122055159915418,-0.6122055159915418
2024-11-20,2.75,-0.6122055159915418,-0.6122055159915418
2024-11-21,3.25,-0.4031977729523912,-0.4031977729523912
2024-11-22,1.75,-1.030221002069843,-1.030221002069843
2024-11-25,4.5,0.11932158464548531,0.11932158464548531
2024-11-26,2.0,-0.9257171305502677,-0.9257171305502677
2024-11-29,5.0,0.3283293276846359,0.3283293276846359
2024-12-02,5.0,0.3283293276846359,0.3283293276846359
2024-12-03,5.75,0.6418409422433619,0.6418409422433619
2024-12-04,3.5,-0.2986939014328159,-0.2986939014328159
2024-12-05,5.25,0.4328331992042112,0.4328331992042112
2024-12-09,3.25,-0.4031977729523912,-0.4031977729523912
2024-12-10,3.75,-0.19419002991324058,-0.19419002991324058
2024-12-13,2.5,-0.7167093875111171,-0.7167093875111171
2024-12-16,1.75,-1.030221002069843,-1.030221002069843
2024-12-17,1.75,-1.030221002069843,-1.030221002069843
2024-12-18,15.5,4.717491931506799,4.717491931506799
2024-12-23,4.0,-0.0896861583936653,-0.0896861583936653
2024-12-24,3.25,-0.4031977729523912,-0.4031977729523912
2024-12-26,6.0,0.7463448137629372,0.7463448137629372
2024-12-27,2.5,-0.7167093875111171,-0.7167093875111171
2024-12-30,2.25,-0.8212132590306924,-0.8212132590306924
2024-12-31,2.25,-0.8212132590306924,-0.8212132590306924
