Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.07071204441742188,0.07071204441742188
2024-11-05,5.0,0.40256856970314486,0.40256856970314486
2024-11-06,6.75,1.1769004620364985,1.1769004620364985
2024-11-07,5.5,0.6238062532269603,0.6238062532269603
2024-11-08,2.75,-0.5930010061540242,-0.5930010061540242
2024-11-11,1.25,-1.2567140567254702,-1.2567140567254702
2024-11-12,3.5,-0.2611444808683011,-0.2611444808683011
2024-11-15,6.5,1.0662816202745908,1.0662816202745908
2024-11-18,3.25,-0.3717633226302088,-0.3717633226302088
2024-11-19,2.75,-0.5930010061540242,-0.5930010061540242
2024-11-20,2.75,-0.5930010061540242,-0.5930010061540242
2024-11-21,3.25,-0.3717633226302088,-0.3717633226302088
2024-11-22,1.75,-1.0354763732016548,-1.0354763732016548
2024-11-25,4.5,0.18133088617932955,0.18133088617932955
2024-11-26,2.0,-0.9248575314397471,-0.9248575314397471
2024-11-29,5.0,0.40256856970314486,0.40256856970314486
2024-12-02,5.0,0.40256856970314486,0.40256856970314486
2024-12-03,5.75,0.7344250949888679,0.7344250949888679
2024-12-04,3.5,-0.2611444808683011,-0.2611444808683011
2024-12-05,5.25,0.5131874114650525,0.5131874114650525
2024-12-09,3.25,-0.3717633226302088,-0.3717633226302088
2024-12-10,3.75,-0.15052563910639347,-0.15052563910639347
2024-12-13,2.5,-0.7036198479159318,-0.7036198479159318
2024-12-16,1.75,-1.0354763732016548,-1.0354763732016548
2024-12-17,1.75,-1.0354763732016548,-1.0354763732016548
2024-12-18,15.5,5.048559923703268,5.048559923703268
2024-12-23,4.0,-0.039906797344485795,-0.039906797344485795
2024-12-24,3.25,-0.3717633226302088,-0.3717633226302088
2024-12-26,6.0,0.8450439367507756,0.8450439367507756
2024-12-27,2.5,-0.7036198479159318,-0.7036198479159318
2024-12-30,2.25,-0.8142386896778395,-0.8142386896778395
2024-12-31,2.25,-0.8142386896778395,-0.8142386896778395
2025-01-02,4.25,0.07071204441742188,0.07071204441742188
2025-01-03,2.75,-0.5930010061540242,-0.5930010061540242
2025-01-06,2.5,-0.7036198479159318,-0.7036198479159318
2025-01-07,2.25,-0.8142386896778395,-0.8142386896778395
2025-01-08,3.0,-0.48238216439211645,-0.48238216439211645
2025-01-09,2.5,-0.7036198479159318,-0.7036198479159318
2025-01-13,3.0,-0.48238216439211645,-0.48238216439211645
2025-01-16,3.5,-0.2611444808683011,-0.2611444808683011
2025-01-17,2.75,-0.5930010061540242,-0.5930010061540242
2025-01-20,2.75,-0.5930010061540242,-0.5930010061540242
2025-01-21,2.25,-0.8142386896778395,-0.8142386896778395
2025-01-22,2.25,-0.8142386896778395,-0.8142386896778395
2025-01-23,2.5,-0.7036198479159318,-0.7036198479159318
2025-01-24,3.0,-0.48238216439211645,-0.48238216439211645
2025-01-27,3.5,-0.2611444808683011,-0.2611444808683011
2025-01-28,3.25,-0.3717633226302088,-0.3717633226302088
2025-01-29,6.0,0.8450439367507756,0.8450439367507756
2025-02-03,5.0,0.40256856970314486,0.40256856970314486
2025-02-04,3.0,-0.48238216439211645,-0.48238216439211645
2025-02-05,2.25,-0.8142386896778395,-0.8142386896778395
2025-02-06,4.25,0.07071204441742188,0.07071204441742188
2025-02-10,3.75,-0.15052563910639347,-0.15052563910639347
2025-02-11,2.0,-0.9248575314397471,-0.9248575314397471
2025-02-14,8.0,1.729994670846037,1.729994670846037
2025-02-17,1.25,-1.2567140567254702,-1.2567140567254702
2025-02-18,1.75,-1.0354763732016548,-1.0354763732016548
2025-02-19,2.75,-0.5930010061540242,-0.5930010061540242
2025-02-20,3.5,-0.2611444808683011,-0.2611444808683011
2025-02-21,2.5,-0.7036198479159318,-0.7036198479159318
2025-02-24,5.0,0.40256856970314486,0.40256856970314486
2025-02-25,5.0,0.40256856970314486,0.40256856970314486
2025-02-26,4.0,-0.039906797344485795,-0.039906797344485795
2025-03-03,3.5,-0.2611444808683011,-0.2611444808683011
2025-03-04,4.5,0.18133088617932955,0.18133088617932955
2025-03-05,6.0,0.8450439367507756,0.8450439367507756
2025-03-06,6.5,1.0662816202745908,1.0662816202745908
2025-03-10,4.0,-0.039906797344485795,-0.039906797344485795
2025-03-11,3.75,-0.15052563910639347,-0.15052563910639347
2025-03-14,3.25,-0.3717633226302088,-0.3717633226302088
2025-03-17,6.75,1.1769004620364985,1.1769004620364985
2025-03-18,3.75,-0.15052563910639347,-0.15052563910639347
2025-03-19,4.5,0.18133088617932955,0.18133088617932955
2025-03-20,4.25,0.07071204441742188,0.07071204441742188
2025-03-21,2.5,-0.7036198479159318,-0.7036198479159318
2025-03-24,2.0,-0.9248575314397471,-0.9248575314397471
2025-03-25,4.25,0.07071204441742188,0.07071204441742188
2025-03-26,2.5,-0.7036198479159318,-0.7036198479159318
2025-03-31,4.0,-0.039906797344485795,-0.039906797344485795
2025-04-01,5.0,0.40256856970314486,0.40256856970314486
2025-04-02,4.25,0.07071204441742188,0.07071204441742188
2025-04-03,10.5,2.8361830884651136,2.8361830884651136
2025-04-04,11.75,3.389277297274652,3.389277297274652
2025-04-07,10.75,2.9468019302270214,2.9468019302270214
2025-04-08,13.25,4.052990347846098,4.052990347846098
2025-04-09,13.75,4.274228031369914,4.274228031369914
2025-04-14,6.5,1.0662816202745908,1.0662816202745908
2025-04-15,6.75,1.1769004620364985,1.1769004620364985
2025-04-16,4.5,0.18133088617932955,0.18133088617932955
2025-04-17,4.5,0.18133088617932955,0.18133088617932955
2025-04-21,6.25,0.9556627785126832,0.9556627785126832
2025-04-22,3.5,-0.2611444808683011,-0.2611444808683011
2025-04-23,3.5,-0.2611444808683011,-0.2611444808683011
2025-04-24,5.0,0.40256856970314486,0.40256856970314486
2025-04-25,2.75,-0.5930010061540242,-0.5930010061540242
2025-04-28,3.25,-0.3717633226302088,-0.3717633226302088
2025-04-29,4.5,0.18133088617932955,0.18133088617932955
2025-05-01,3.75,-0.15052563910639347,-0.15052563910639347
2025-05-05,4.5,0.18133088617932955,0.18133088617932955
2025-05-06,3.25,-0.3717633226302088,-0.3717633226302088
2025-05-07,4.75,0.2919497279412372,0.2919497279412372
2025-05-08,4.25,0.07071204441742188,0.07071204441742188
2025-05-09,2.0,-0.9248575314397471,-0.9248575314397471
2025-05-12,4.25,0.07071204441742188,0.07071204441742188
2025-05-14,4.5,0.18133088617932955,0.18133088617932955
2025-05-16,2.75,-0.5930010061540242,-0.5930010061540242
2025-05-19,5.25,0.5131874114650525,0.5131874114650525
2025-05-20,3.0,-0.48238216439211645,-0.48238216439211645
2025-05-21,2.25,-0.8142386896778395,-0.8142386896778395
2025-05-22,4.75,0.2919497279412372,0.2919497279412372
2025-05-23,9.75,2.5043265631793905,2.5043265631793905
2025-05-26,2.5,-0.7036198479159318,-0.7036198479159318
2025-05-27,2.5,-0.7036198479159318,-0.7036198479159318
2025-05-28,5.5,0.6238062532269603,0.6238062532269603
2025-06-02,2.25,-0.8142386896778395,-0.8142386896778395
2025-06-03,3.25,-0.3717633226302088,-0.3717633226302088
2025-06-04,1.75,-1.0354763732016548,-1.0354763732016548
2025-06-05,6.5,1.0662816202745908,1.0662816202745908
2025-06-09,3.0,-0.48238216439211645,-0.48238216439211645
2025-06-10,2.0,-0.9248575314397471,-0.9248575314397471
2025-06-13,6.0,0.8450439367507756,0.8450439367507756
2025-06-16,4.75,0.2919497279412372,0.2919497279412372
2025-06-17,7.0,1.2875193037984063,1.2875193037984063
2025-06-18,3.25,-0.3717633226302088,-0.3717633226302088
2025-06-19,4.75,0.2919497279412372,0.2919497279412372
2025-06-20,3.75,-0.15052563910639347,-0.15052563910639347
2025-06-23,6.75,1.1769004620364985,1.1769004620364985
2025-06-24,3.5,-0.2611444808683011,-0.2611444808683011
2025-06-25,4.75,0.2919497279412372,0.2919497279412372
2025-06-30,2.75,-0.5930010061540242,-0.5930010061540242
2025-07-01,4.5,0.18133088617932955,0.18133088617932955
2025-07-02,2.25,-0.8142386896778395,-0.8142386896778395
2025-07-04,1.5,-1.1460952149635624,-1.1460952149635624
