Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10838227212726684,0.10838227212726684
2024-11-05,5.0,0.45137251135928785,0.45137251135928785
2024-11-06,6.75,1.2516830695673369,1.2516830695673369
2024-11-07,5.5,0.6800326708473019,0.6800326708473019
2024-11-08,2.75,-0.5775982063367753,-0.5775982063367753
2024-11-11,1.25,-1.2635786848008173,-1.2635786848008173
2024-11-12,3.5,-0.2346079671047542,-0.2346079671047542
2024-11-15,6.5,1.1373529898233299,1.1373529898233299
2024-11-18,3.25,-0.34893804684876123,-0.34893804684876123
2024-11-19,2.75,-0.5775982063367753,-0.5775982063367753
2024-11-20,2.75,-0.5775982063367753,-0.5775982063367753
2024-11-21,3.25,-0.34893804684876123,-0.34893804684876123
2024-11-22,1.75,-1.0349185253128033,-1.0349185253128033
2024-11-25,4.5,0.22271235187127386,0.22271235187127386
2024-11-26,2.0,-0.9205884455687963,-0.9205884455687963
2024-11-29,5.0,0.45137251135928785,0.45137251135928785
2024-12-02,5.0,0.45137251135928785,0.45137251135928785
2024-12-03,5.75,0.7943627505913089,0.7943627505913089
2024-12-04,3.5,-0.2346079671047542,-0.2346079671047542
2024-12-05,5.25,0.5657025911032949,0.5657025911032949
2024-12-09,3.25,-0.34893804684876123,-0.34893804684876123
2024-12-10,3.75,-0.12027788736074718,-0.12027788736074718
2024-12-13,2.5,-0.6919282860807823,-0.6919282860807823
2024-12-16,1.75,-1.0349185253128033,-1.0349185253128033
2024-12-17,1.75,-1.0349185253128033,-1.0349185253128033
2024-12-18,15.5,5.253235860607583,5.253235860607583
2024-12-23,4.0,-0.0059478076167401766,-0.0059478076167401766
2024-12-24,3.25,-0.34893804684876123,-0.34893804684876123
2024-12-26,6.0,0.9086928303353159,0.9086928303353159
2024-12-27,2.5,-0.6919282860807823,-0.6919282860807823
2024-12-30,2.25,-0.8062583658247893,-0.8062583658247893
2024-12-31,2.25,-0.8062583658247893,-0.8062583658247893
2025-01-02,4.25,0.10838227212726684,0.10838227212726684
2025-01-03,2.75,-0.5775982063367753,-0.5775982063367753
2025-01-06,2.5,-0.6919282860807823,-0.6919282860807823
2025-01-07,2.25,-0.8062583658247893,-0.8062583658247893
2025-01-08,3.0,-0.4632681265927682,-0.4632681265927682
2025-01-09,2.5,-0.6919282860807823,-0.6919282860807823
2025-01-13,3.0,-0.4632681265927682,-0.4632681265927682
2025-01-16,3.5,-0.2346079671047542,-0.2346079671047542
2025-01-17,2.75,-0.5775982063367753,-0.5775982063367753
2025-01-20,2.75,-0.5775982063367753,-0.5775982063367753
2025-01-21,2.25,-0.8062583658247893,-0.8062583658247893
2025-01-22,2.25,-0.8062583658247893,-0.8062583658247893
2025-01-23,2.5,-0.6919282860807823,-0.6919282860807823
2025-01-24,3.0,-0.4632681265927682,-0.4632681265927682
2025-01-27,3.5,-0.2346079671047542,-0.2346079671047542
2025-01-28,3.25,-0.34893804684876123,-0.34893804684876123
2025-01-29,6.0,0.9086928303353159,0.9086928303353159
2025-02-03,5.0,0.45137251135928785,0.45137251135928785
2025-02-04,3.0,-0.4632681265927682,-0.4632681265927682
2025-02-05,2.25,-0.8062583658247893,-0.8062583658247893
2025-02-06,4.25,0.10838227212726684,0.10838227212726684
2025-02-10,3.75,-0.12027788736074718,-0.12027788736074718
2025-02-11,2.0,-0.9205884455687963,-0.9205884455687963
2025-02-14,8.0,1.823333468287372,1.823333468287372
2025-02-17,1.25,-1.2635786848008173,-1.2635786848008173
2025-02-18,1.75,-1.0349185253128033,-1.0349185253128033
2025-02-19,2.75,-0.5775982063367753,-0.5775982063367753
2025-02-20,3.5,-0.2346079671047542,-0.2346079671047542
2025-02-21,2.5,-0.6919282860807823,-0.6919282860807823
2025-02-24,5.0,0.45137251135928785,0.45137251135928785
2025-02-25,5.0,0.45137251135928785,0.45137251135928785
2025-02-26,4.0,-0.0059478076167401766,-0.0059478076167401766
2025-03-03,3.5,-0.2346079671047542,-0.2346079671047542
2025-03-04,4.5,0.22271235187127386,0.22271235187127386
2025-03-05,6.0,0.9086928303353159,0.9086928303353159
2025-03-06,6.5,1.1373529898233299,1.1373529898233299
2025-03-10,4.0,-0.0059478076167401766,-0.0059478076167401766
2025-03-11,3.75,-0.12027788736074718,-0.12027788736074718
2025-03-14,3.25,-0.34893804684876123,-0.34893804684876123
2025-03-17,6.75,1.2516830695673369,1.2516830695673369
2025-03-18,3.75,-0.12027788736074718,-0.12027788736074718
2025-03-19,4.5,0.22271235187127386,0.22271235187127386
2025-03-20,4.25,0.10838227212726684,0.10838227212726684
2025-03-21,2.5,-0.6919282860807823,-0.6919282860807823
2025-03-24,2.0,-0.9205884455687963,-0.9205884455687963
2025-03-25,4.25,0.10838227212726684,0.10838227212726684
2025-03-26,2.5,-0.6919282860807823,-0.6919282860807823
2025-03-31,4.0,-0.0059478076167401766,-0.0059478076167401766
2025-04-01,5.0,0.45137251135928785,0.45137251135928785
2025-04-02,4.25,0.10838227212726684,0.10838227212726684
2025-04-03,10.5,2.9666342657274423,2.9666342657274423
2025-04-04,11.75,3.538284664447477,3.538284664447477
2025-04-07,10.75,3.080964345471449,3.080964345471449
2025-04-08,13.25,4.22426514291152,4.22426514291152
2025-04-09,13.75,4.452925302399533,4.452925302399533
2025-04-14,6.5,1.1373529898233299,1.1373529898233299
2025-04-15,6.75,1.2516830695673369,1.2516830695673369
2025-04-16,4.5,0.22271235187127386,0.22271235187127386
2025-04-17,4.5,0.22271235187127386,0.22271235187127386
2025-04-21,6.25,1.023022910079323,1.023022910079323
2025-04-22,3.5,-0.2346079671047542,-0.2346079671047542
2025-04-23,3.5,-0.2346079671047542,-0.2346079671047542
2025-04-24,5.0,0.45137251135928785,0.45137251135928785
2025-04-25,2.75,-0.5775982063367753,-0.5775982063367753
