Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.00714816490528191,0.00714816490528191
2024-11-05,5.0,0.31690197746749116,0.31690197746749116
2024-11-06,6.75,1.0396608734459793,1.0396608734459793
2024-11-07,5.5,0.5234045191756306,0.5234045191756306
2024-11-08,2.75,-0.6123594602191366,-0.6123594602191366
2024-11-11,1.25,-1.231867085343555,-1.231867085343555
2024-11-12,3.5,-0.3026056476569273,-0.3026056476569273
2024-11-15,6.5,0.9364096025919095,0.9364096025919095
2024-11-18,3.25,-0.40585691851099703,-0.40585691851099703
2024-11-19,2.75,-0.6123594602191366,-0.6123594602191366
2024-11-20,2.75,-0.6123594602191366,-0.6123594602191366
2024-11-21,3.25,-0.40585691851099703,-0.40585691851099703
2024-11-22,1.75,-1.0253645436354155,-1.0253645436354155
2024-11-25,4.5,0.11039943575935166,0.11039943575935166
2024-11-26,2.0,-0.9221132727813458,-0.9221132727813458
2024-11-29,5.0,0.31690197746749116,0.31690197746749116
2024-12-02,5.0,0.31690197746749116,0.31690197746749116
2024-12-03,5.75,0.6266557900297004,0.6266557900297004
2024-12-04,3.5,-0.3026056476569273,-0.3026056476569273
2024-12-05,5.25,0.42015324832156087,0.42015324832156087
2024-12-09,3.25,-0.40585691851099703,-0.40585691851099703
2024-12-10,3.75,-0.19935437680285759,-0.19935437680285759
2024-12-13,2.5,-0.7156107310732063,-0.7156107310732063
2024-12-16,1.75,-1.0253645436354155,-1.0253645436354155
2024-12-17,1.75,-1.0253645436354155,-1.0253645436354155
2024-12-18,15.5,4.65345535333842,4.65345535333842
2024-12-23,4.0,-0.09610310594878783,-0.09610310594878783
2024-12-24,3.25,-0.40585691851099703,-0.40585691851099703
2024-12-26,6.0,0.7299070608837701,0.7299070608837701
2024-12-27,2.5,-0.7156107310732063,-0.7156107310732063
2024-12-30,2.25,-0.818862001927276,-0.818862001927276
2024-12-31,2.25,-0.818862001927276,-0.818862001927276
2025-01-02,4.25,0.00714816490528191,0.00714816490528191
2025-01-03,2.75,-0.6123594602191366,-0.6123594602191366
2025-01-06,2.5,-0.7156107310732063,-0.7156107310732063
2025-01-07,2.25,-0.818862001927276,-0.818862001927276
2025-01-08,3.0,-0.5091081893650667,-0.5091081893650667
2025-01-09,2.5,-0.7156107310732063,-0.7156107310732063
2025-01-13,3.0,-0.5091081893650667,-0.5091081893650667
2025-01-16,3.5,-0.3026056476569273,-0.3026056476569273
2025-01-17,2.75,-0.6123594602191366,-0.6123594602191366
2025-01-20,2.75,-0.6123594602191366,-0.6123594602191366
2025-01-21,2.25,-0.818862001927276,-0.818862001927276
2025-01-22,2.25,-0.818862001927276,-0.818862001927276
2025-01-23,2.5,-0.7156107310732063,-0.7156107310732063
2025-01-24,3.0,-0.5091081893650667,-0.5091081893650667
2025-01-27,3.5,-0.3026056476569273,-0.3026056476569273
2025-01-28,3.25,-0.40585691851099703,-0.40585691851099703
2025-01-29,6.0,0.7299070608837701,0.7299070608837701
2025-02-03,5.0,0.31690197746749116,0.31690197746749116
2025-02-04,3.0,-0.5091081893650667,-0.5091081893650667
2025-02-05,2.25,-0.818862001927276,-0.818862001927276
2025-02-06,4.25,0.00714816490528191,0.00714816490528191
2025-02-10,3.75,-0.19935437680285759,-0.19935437680285759
2025-02-11,2.0,-0.9221132727813458,-0.9221132727813458
2025-02-14,8.0,1.555917227716328,1.555917227716328
2025-02-17,1.25,-1.231867085343555,-1.231867085343555
2025-02-18,1.75,-1.0253645436354155,-1.0253645436354155
2025-02-19,2.75,-0.6123594602191366,-0.6123594602191366
2025-02-20,3.5,-0.3026056476569273,-0.3026056476569273
2025-02-21,2.5,-0.7156107310732063,-0.7156107310732063
2025-02-24,5.0,0.31690197746749116,0.31690197746749116
2025-02-25,5.0,0.31690197746749116,0.31690197746749116
2025-02-26,4.0,-0.09610310594878783,-0.09610310594878783
2025-03-03,3.5,-0.3026056476569273,-0.3026056476569273
2025-03-04,4.5,0.11039943575935166,0.11039943575935166
2025-03-05,6.0,0.7299070608837701,0.7299070608837701
2025-03-06,6.5,0.9364096025919095,0.9364096025919095
2025-03-10,4.0,-0.09610310594878783,-0.09610310594878783
2025-03-11,3.75,-0.19935437680285759,-0.19935437680285759
2025-03-14,3.25,-0.40585691851099703,-0.40585691851099703
2025-03-17,6.75,1.0396608734459793,1.0396608734459793
2025-03-18,3.75,-0.19935437680285759,-0.19935437680285759
2025-03-19,4.5,0.11039943575935166,0.11039943575935166
2025-03-20,4.25,0.00714816490528191,0.00714816490528191
