Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1036362811487826,0.1036362811487826
2024-11-05,5.0,0.4412489516396021,0.4412489516396021
2024-11-06,6.75,1.2290118494515143,1.2290118494515143
2024-11-07,5.5,0.6663240653001484,0.6663240653001484
2024-11-08,2.75,-0.5715890598328565,-0.5715890598328565
2024-11-11,1.25,-1.2468144008144955,-1.2468144008144955
2024-11-12,3.5,-0.2339763893420369,-0.2339763893420369
2024-11-15,6.5,1.1164742926212412,1.1164742926212412
2024-11-18,3.25,-0.34651394617231007,-0.34651394617231007
2024-11-19,2.75,-0.5715890598328565,-0.5715890598328565
2024-11-20,2.75,-0.5715890598328565,-0.5715890598328565
2024-11-21,3.25,-0.34651394617231007,-0.34651394617231007
2024-11-22,1.75,-1.021739287153949,-1.021739287153949
2024-11-25,4.5,0.21617383797905576,0.21617383797905576
2024-11-26,2.0,-0.9092017303236759,-0.9092017303236759
2024-11-29,5.0,0.4412489516396021,0.4412489516396021
2024-12-02,5.0,0.4412489516396021,0.4412489516396021
2024-12-03,5.75,0.7788616221304216,0.7788616221304216
2024-12-04,3.5,-0.2339763893420369,-0.2339763893420369
2024-12-05,5.25,0.5537865084698753,0.5537865084698753
2024-12-09,3.25,-0.34651394617231007,-0.34651394617231007
2024-12-10,3.75,-0.12143883251176375,-0.12143883251176375
2024-12-13,2.5,-0.6841266166631296,-0.6841266166631296
2024-12-16,1.75,-1.021739287153949,-1.021739287153949
2024-12-17,1.75,-1.021739287153949,-1.021739287153949
2024-12-18,15.5,5.167826338511075,5.167826338511075
2024-12-23,4.0,-0.008901275681490576,-0.008901275681490576
2024-12-24,3.25,-0.34651394617231007,-0.34651394617231007
2024-12-26,6.0,0.8913991789606948,0.8913991789606948
2024-12-27,2.5,-0.6841266166631296,-0.6841266166631296
2024-12-30,2.25,-0.7966641734934028,-0.7966641734934028
2024-12-31,2.25,-0.7966641734934028,-0.7966641734934028
2025-01-02,4.25,0.1036362811487826,0.1036362811487826
2025-01-03,2.75,-0.5715890598328565,-0.5715890598328565
2025-01-06,2.5,-0.6841266166631296,-0.6841266166631296
2025-01-07,2.25,-0.7966641734934028,-0.7966641734934028
2025-01-08,3.0,-0.45905150300258324,-0.45905150300258324
2025-01-09,2.5,-0.6841266166631296,-0.6841266166631296
