Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11300660849232051,0.11300660849232051
2024-11-05,5.0,0.45400900604809424,0.45400900604809424
2024-11-06,6.75,1.2496812670115662,1.2496812670115662
2024-11-07,5.5,0.6813439377519435,0.6813439377519435
2024-11-08,2.75,-0.568998186619227,-0.568998186619227
2024-11-11,1.25,-1.2510029817307744,-1.2510029817307744
2024-11-12,3.5,-0.22799578906345322,-0.22799578906345322
2024-11-15,6.5,1.1360138011596417,1.1360138011596417
2024-11-18,3.25,-0.3416632549153778,-0.3416632549153778
2024-11-19,2.75,-0.568998186619227,-0.568998186619227
2024-11-20,2.75,-0.568998186619227,-0.568998186619227
2024-11-21,3.25,-0.3416632549153778,-0.3416632549153778
2024-11-22,1.75,-1.0236680500269253,-1.0236680500269253
2024-11-25,4.5,0.2266740743442451,0.2266740743442451
2024-11-26,2.0,-0.9100005841750007,-0.9100005841750007
2024-11-29,5.0,0.45400900604809424,0.45400900604809424
2024-12-02,5.0,0.45400900604809424,0.45400900604809424
2024-12-03,5.75,0.795011403603868,0.795011403603868
2024-12-04,3.5,-0.22799578906345322,-0.22799578906345322
2024-12-05,5.25,0.5676764719000188,0.5676764719000188
2024-12-09,3.25,-0.3416632549153778,-0.3416632549153778
2024-12-10,3.75,-0.11432832321152864,-0.11432832321152864
2024-12-13,2.5,-0.6826656524711515,-0.6826656524711515
2024-12-16,1.75,-1.0236680500269253,-1.0236680500269253
2024-12-17,1.75,-1.0236680500269253,-1.0236680500269253
2024-12-18,15.5,5.228042571828927,5.228042571828927
2024-12-23,4.0,-0.0006608573596040624,-0.0006608573596040624
2024-12-24,3.25,-0.3416632549153778,-0.3416632549153778
2024-12-26,6.0,0.9086788694557926,0.9086788694557926
2024-12-27,2.5,-0.6826656524711515,-0.6826656524711515
2024-12-30,2.25,-0.7963331183230761,-0.7963331183230761
2024-12-31,2.25,-0.7963331183230761,-0.7963331183230761
2025-01-02,4.25,0.11300660849232051,0.11300660849232051
2025-01-03,2.75,-0.568998186619227,-0.568998186619227
2025-01-06,2.5,-0.6826656524711515,-0.6826656524711515
2025-01-07,2.25,-0.7963331183230761,-0.7963331183230761
2025-01-08,3.0,-0.45533072076730235,-0.45533072076730235
2025-01-09,2.5,-0.6826656524711515,-0.6826656524711515
2025-01-13,3.0,-0.45533072076730235,-0.45533072076730235
2025-01-16,3.5,-0.22799578906345322,-0.22799578906345322
2025-01-17,2.75,-0.568998186619227,-0.568998186619227
2025-01-20,2.75,-0.568998186619227,-0.568998186619227
2025-01-21,2.25,-0.7963331183230761,-0.7963331183230761
2025-01-22,2.25,-0.7963331183230761,-0.7963331183230761
2025-01-23,2.5,-0.6826656524711515,-0.6826656524711515
2025-01-24,3.0,-0.45533072076730235,-0.45533072076730235
2025-01-27,3.5,-0.22799578906345322,-0.22799578906345322
2025-01-28,3.25,-0.3416632549153778,-0.3416632549153778
2025-01-29,6.0,0.9086788694557926,0.9086788694557926
