Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.039711721404080476,0.039711721404080476
2024-11-05,5.0,0.35665621487438165,0.35665621487438165
2024-11-06,6.75,1.0961933663050845,1.0961933663050845
2024-11-07,5.5,0.5679525438545825,0.5679525438545825
2024-11-08,2.75,-0.594177265536522,-0.594177265536522
2024-11-11,1.25,-1.2280662524771242,-1.2280662524771242
2024-11-12,3.5,-0.2772327720662207,-0.2772327720662207
2024-11-15,6.5,0.9905452018149841,0.9905452018149841
2024-11-18,3.25,-0.3828809365563211,-0.3828809365563211
2024-11-19,2.75,-0.594177265536522,-0.594177265536522
2024-11-20,2.75,-0.594177265536522,-0.594177265536522
2024-11-21,3.25,-0.3828809365563211,-0.3828809365563211
2024-11-22,1.75,-1.0167699234969234,-1.0167699234969234
2024-11-25,4.5,0.14535988589418086,0.14535988589418086
2024-11-26,2.0,-0.9111217590068231,-0.9111217590068231
2024-11-29,5.0,0.35665621487438165,0.35665621487438165
2024-12-02,5.0,0.35665621487438165,0.35665621487438165
2024-12-03,5.75,0.6736007083446829,0.6736007083446829
2024-12-04,3.5,-0.2772327720662207,-0.2772327720662207
2024-12-05,5.25,0.46230437936448204,0.46230437936448204
2024-12-09,3.25,-0.3828809365563211,-0.3828809365563211
2024-12-10,3.75,-0.17158460757612032,-0.17158460757612032
2024-12-13,2.5,-0.6998254300266223,-0.6998254300266223
2024-12-16,1.75,-1.0167699234969234,-1.0167699234969234
2024-12-17,1.75,-1.0167699234969234,-1.0167699234969234
2024-12-18,15.5,4.7938791234585985,4.7938791234585985
2024-12-23,4.0,-0.06593644308601992,-0.06593644308601992
2024-12-24,3.25,-0.3828809365563211,-0.3828809365563211
2024-12-26,6.0,0.7792488728347833,0.7792488728347833
2024-12-27,2.5,-0.6998254300266223,-0.6998254300266223
2024-12-30,2.25,-0.8054735945167227,-0.8054735945167227
2024-12-31,2.25,-0.8054735945167227,-0.8054735945167227
2025-01-02,4.25,0.039711721404080476,0.039711721404080476
2025-01-03,2.75,-0.594177265536522,-0.594177265536522
2025-01-06,2.5,-0.6998254300266223,-0.6998254300266223
2025-01-07,2.25,-0.8054735945167227,-0.8054735945167227
2025-01-08,3.0,-0.4885291010464215,-0.4885291010464215
2025-01-09,2.5,-0.6998254300266223,-0.6998254300266223
2025-01-13,3.0,-0.4885291010464215,-0.4885291010464215
2025-01-16,3.5,-0.2772327720662207,-0.2772327720662207
2025-01-17,2.75,-0.594177265536522,-0.594177265536522
2025-01-20,2.75,-0.594177265536522,-0.594177265536522
2025-01-21,2.25,-0.8054735945167227,-0.8054735945167227
2025-01-22,2.25,-0.8054735945167227,-0.8054735945167227
2025-01-23,2.5,-0.6998254300266223,-0.6998254300266223
2025-01-24,3.0,-0.4885291010464215,-0.4885291010464215
2025-01-27,3.5,-0.2772327720662207,-0.2772327720662207
2025-01-28,3.25,-0.3828809365563211,-0.3828809365563211
2025-01-29,6.0,0.7792488728347833,0.7792488728347833
2025-02-03,5.0,0.35665621487438165,0.35665621487438165
2025-02-04,3.0,-0.4885291010464215,-0.4885291010464215
2025-02-05,2.25,-0.8054735945167227,-0.8054735945167227
2025-02-06,4.25,0.039711721404080476,0.039711721404080476
2025-02-10,3.75,-0.17158460757612032,-0.17158460757612032
2025-02-11,2.0,-0.9111217590068231,-0.9111217590068231
2025-02-14,8.0,1.6244341887555864,1.6244341887555864
2025-02-17,1.25,-1.2280662524771242,-1.2280662524771242
2025-02-18,1.75,-1.0167699234969234,-1.0167699234969234
2025-02-19,2.75,-0.594177265536522,-0.594177265536522
2025-02-20,3.5,-0.2772327720662207,-0.2772327720662207
2025-02-21,2.5,-0.6998254300266223,-0.6998254300266223
2025-02-24,5.0,0.35665621487438165,0.35665621487438165
2025-02-25,5.0,0.35665621487438165,0.35665621487438165
2025-02-26,4.0,-0.06593644308601992,-0.06593644308601992
2025-03-03,3.5,-0.2772327720662207,-0.2772327720662207
2025-03-04,4.5,0.14535988589418086,0.14535988589418086
2025-03-05,6.0,0.7792488728347833,0.7792488728347833
2025-03-06,6.5,0.9905452018149841,0.9905452018149841
2025-03-10,4.0,-0.06593644308601992,-0.06593644308601992
2025-03-11,3.75,-0.17158460757612032,-0.17158460757612032
2025-03-14,3.25,-0.3828809365563211,-0.3828809365563211
2025-03-17,6.75,1.0961933663050845,1.0961933663050845
2025-03-18,3.75,-0.17158460757612032,-0.17158460757612032
2025-03-19,4.5,0.14535988589418086,0.14535988589418086
2025-03-20,4.25,0.039711721404080476,0.039711721404080476
2025-03-21,2.5,-0.6998254300266223,-0.6998254300266223
2025-03-24,2.0,-0.9111217590068231,-0.9111217590068231
2025-03-25,4.25,0.039711721404080476,0.039711721404080476
2025-03-26,2.5,-0.6998254300266223,-0.6998254300266223
2025-03-31,4.0,-0.06593644308601992,-0.06593644308601992
2025-04-01,5.0,0.35665621487438165,0.35665621487438165
2025-04-02,4.25,0.039711721404080476,0.039711721404080476
2025-04-03,10.5,2.6809158336565906,2.6809158336565906
2025-04-04,11.75,3.2091566561070923,3.2091566561070923
2025-04-07,10.75,2.7865639981466908,2.7865639981466908
2025-04-08,13.25,3.8430456430476947,3.8430456430476947
2025-04-09,13.75,4.0543419720278955,4.0543419720278955
2025-04-14,6.5,0.9905452018149841,0.9905452018149841
2025-04-15,6.75,1.0961933663050845,1.0961933663050845
2025-04-16,4.5,0.14535988589418086,0.14535988589418086
2025-04-17,4.5,0.14535988589418086,0.14535988589418086
