Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1170987616289002,0.1170987616289002
2024-11-05,5.0,0.4571235079630863,0.4571235079630863
2024-11-06,6.75,1.2505145827428539,1.2505145827428539
2024-11-07,5.5,0.6838066721858771,0.6838066721858771
2024-11-08,2.75,-0.562950731039472,-0.562950731039472
2024-11-11,1.25,-1.2430002237078444,-1.2430002237078444
2024-11-12,3.5,-0.2229259847052859,-0.2229259847052859
2024-11-15,6.5,1.1371730006314587,1.1371730006314587
2024-11-18,3.25,-0.3362675668166813,-0.3362675668166813
2024-11-19,2.75,-0.562950731039472,-0.562950731039472
2024-11-20,2.75,-0.562950731039472,-0.562950731039472
2024-11-21,3.25,-0.3362675668166813,-0.3362675668166813
2024-11-22,1.75,-1.0163170594850535,-1.0163170594850535
2024-11-25,4.5,0.2304403437402956,0.2304403437402956
2024-11-26,2.0,-0.9029754773736581,-0.9029754773736581
2024-11-29,5.0,0.4571235079630863,0.4571235079630863
2024-12-02,5.0,0.4571235079630863,0.4571235079630863
2024-12-03,5.75,0.7971482542972724,0.7971482542972724
2024-12-04,3.5,-0.2229259847052859,-0.2229259847052859
2024-12-05,5.25,0.5704650900744818,0.5704650900744818
2024-12-09,3.25,-0.3362675668166813,-0.3362675668166813
2024-12-10,3.75,-0.10958440259389055,-0.10958440259389055
2024-12-13,2.5,-0.6762923131508675,-0.6762923131508675
2024-12-16,1.75,-1.0163170594850535,-1.0163170594850535
2024-12-17,1.75,-1.0163170594850535,-1.0163170594850535
2024-12-18,15.5,5.217469956641692,5.217469956641692
2024-12-23,4.0,0.003757179517504835,0.003757179517504835
2024-12-24,3.25,-0.3362675668166813,-0.3362675668166813
2024-12-26,6.0,0.9104898364086679,0.9104898364086679
2024-12-27,2.5,-0.6762923131508675,-0.6762923131508675
2024-12-30,2.25,-0.7896338952622628,-0.7896338952622628
2024-12-31,2.25,-0.7896338952622628,-0.7896338952622628
2025-01-02,4.25,0.1170987616289002,0.1170987616289002
2025-01-03,2.75,-0.562950731039472,-0.562950731039472
2025-01-06,2.5,-0.6762923131508675,-0.6762923131508675
2025-01-07,2.25,-0.7896338952622628,-0.7896338952622628
2025-01-08,3.0,-0.4496091489280767,-0.4496091489280767
2025-01-09,2.5,-0.6762923131508675,-0.6762923131508675
2025-01-13,3.0,-0.4496091489280767,-0.4496091489280767
2025-01-16,3.5,-0.2229259847052859,-0.2229259847052859
2025-01-17,2.75,-0.562950731039472,-0.562950731039472
2025-01-20,2.75,-0.562950731039472,-0.562950731039472
2025-01-21,2.25,-0.7896338952622628,-0.7896338952622628
2025-01-22,2.25,-0.7896338952622628,-0.7896338952622628
2025-01-23,2.5,-0.6762923131508675,-0.6762923131508675
2025-01-24,3.0,-0.4496091489280767,-0.4496091489280767
2025-01-27,3.5,-0.2229259847052859,-0.2229259847052859
2025-01-28,3.25,-0.3362675668166813,-0.3362675668166813
2025-01-29,6.0,0.9104898364086679,0.9104898364086679
2025-02-03,5.0,0.4571235079630863,0.4571235079630863
2025-02-04,3.0,-0.4496091489280767,-0.4496091489280767
2025-02-05,2.25,-0.7896338952622628,-0.7896338952622628
2025-02-06,4.25,0.1170987616289002,0.1170987616289002
2025-02-10,3.75,-0.10958440259389055,-0.10958440259389055
2025-02-11,2.0,-0.9029754773736581,-0.9029754773736581
2025-02-14,8.0,1.8172224932998309,1.8172224932998309
2025-02-17,1.25,-1.2430002237078444,-1.2430002237078444
2025-02-18,1.75,-1.0163170594850535,-1.0163170594850535
2025-02-19,2.75,-0.562950731039472,-0.562950731039472
2025-02-20,3.5,-0.2229259847052859,-0.2229259847052859
2025-02-21,2.5,-0.6762923131508675,-0.6762923131508675
2025-02-24,5.0,0.4571235079630863,0.4571235079630863
2025-02-25,5.0,0.4571235079630863,0.4571235079630863
2025-02-26,4.0,0.003757179517504835,0.003757179517504835
2025-03-03,3.5,-0.2229259847052859,-0.2229259847052859
2025-03-04,4.5,0.2304403437402956,0.2304403437402956
2025-03-05,6.0,0.9104898364086679,0.9104898364086679
2025-03-06,6.5,1.1371730006314587,1.1371730006314587
2025-03-10,4.0,0.003757179517504835,0.003757179517504835
2025-03-11,3.75,-0.10958440259389055,-0.10958440259389055
2025-03-14,3.25,-0.3362675668166813,-0.3362675668166813
2025-03-17,6.75,1.2505145827428539,1.2505145827428539
2025-03-18,3.75,-0.10958440259389055,-0.10958440259389055
2025-03-19,4.5,0.2304403437402956,0.2304403437402956
2025-03-20,4.25,0.1170987616289002,0.1170987616289002
2025-03-21,2.5,-0.6762923131508675,-0.6762923131508675
2025-03-24,2.0,-0.9029754773736581,-0.9029754773736581
2025-03-25,4.25,0.1170987616289002,0.1170987616289002
2025-03-26,2.5,-0.6762923131508675,-0.6762923131508675
2025-03-31,4.0,0.003757179517504835,0.003757179517504835
2025-04-01,5.0,0.4571235079630863,0.4571235079630863
2025-04-02,4.25,0.1170987616289002,0.1170987616289002
2025-04-03,10.5,2.9506383144137844,2.9506383144137844
2025-04-04,11.75,3.5173462249707614,3.5173462249707614
2025-04-07,10.75,3.06397989652518,3.06397989652518
2025-04-08,13.25,4.197395717639134,4.197395717639134
2025-04-09,13.75,4.4240788818619246,4.4240788818619246
2025-04-14,6.5,1.1371730006314587,1.1371730006314587
2025-04-15,6.75,1.2505145827428539,1.2505145827428539
2025-04-16,4.5,0.2304403437402956,0.2304403437402956
2025-04-17,4.5,0.2304403437402956,0.2304403437402956
2025-04-21,6.25,1.0238314185200632,1.0238314185200632
2025-04-22,3.5,-0.2229259847052859,-0.2229259847052859
2025-04-23,3.5,-0.2229259847052859,-0.2229259847052859
2025-04-24,5.0,0.4571235079630863,0.4571235079630863
2025-04-25,2.75,-0.562950731039472,-0.562950731039472
2025-04-28,3.25,-0.3362675668166813,-0.3362675668166813
2025-04-29,4.5,0.2304403437402956,0.2304403437402956
2025-05-01,3.75,-0.10958440259389055,-0.10958440259389055
2025-05-05,4.5,0.2304403437402956,0.2304403437402956
2025-05-06,3.25,-0.3362675668166813,-0.3362675668166813
2025-05-07,4.75,0.343781925851691,0.343781925851691
2025-05-08,4.25,0.1170987616289002,0.1170987616289002
2025-05-09,2.0,-0.9029754773736581,-0.9029754773736581
2025-05-12,4.25,0.1170987616289002,0.1170987616289002
2025-05-14,4.5,0.2304403437402956,0.2304403437402956
2025-05-16,2.75,-0.562950731039472,-0.562950731039472
2025-05-19,5.25,0.5704650900744818,0.5704650900744818
2025-05-20,3.0,-0.4496091489280767,-0.4496091489280767
2025-05-21,2.25,-0.7896338952622628,-0.7896338952622628
2025-05-22,4.75,0.343781925851691,0.343781925851691
2025-05-23,9.75,2.6106135680795983,2.6106135680795983
2025-05-26,2.5,-0.6762923131508675,-0.6762923131508675
2025-05-27,2.5,-0.6762923131508675,-0.6762923131508675
2025-05-28,5.5,0.6838066721858771,0.6838066721858771
2025-06-02,2.25,-0.7896338952622628,-0.7896338952622628
2025-06-03,3.25,-0.3362675668166813,-0.3362675668166813
2025-06-04,1.75,-1.0163170594850535,-1.0163170594850535
2025-06-05,6.5,1.1371730006314587,1.1371730006314587
2025-06-09,3.0,-0.4496091489280767,-0.4496091489280767
2025-06-10,2.0,-0.9029754773736581,-0.9029754773736581
2025-06-13,6.0,0.9104898364086679,0.9104898364086679
2025-06-16,4.75,0.343781925851691,0.343781925851691
2025-06-17,7.0,1.3638561648542493,1.3638561648542493
2025-06-18,3.25,-0.3362675668166813,-0.3362675668166813
2025-06-19,4.75,0.343781925851691,0.343781925851691
2025-06-20,3.75,-0.10958440259389055,-0.10958440259389055
2025-06-23,6.75,1.2505145827428539,1.2505145827428539
2025-06-24,3.5,-0.2229259847052859,-0.2229259847052859
2025-06-25,4.75,0.343781925851691,0.343781925851691
2025-06-30,2.75,-0.562950731039472,-0.562950731039472
2025-07-01,4.5,0.2304403437402956,0.2304403437402956
2025-07-02,2.25,-0.7896338952622628,-0.7896338952622628
2025-07-04,1.5,-1.129658641596449,-1.129658641596449
2025-07-07,2.75,-0.562950731039472,-0.562950731039472
2025-07-08,3.0,-0.4496091489280767,-0.4496091489280767
2025-07-09,5.25,0.5704650900744818,0.5704650900744818
2025-07-10,2.75,-0.562950731039472,-0.562950731039472
2025-07-11,2.75,-0.562950731039472,-0.562950731039472
2025-07-14,4.25,0.1170987616289002,0.1170987616289002
2025-07-17,6.0,0.9104898364086679,0.9104898364086679
2025-07-18,3.0,-0.4496091489280767,-0.4496091489280767
2025-07-21,2.5,-0.6762923131508675,-0.6762923131508675
2025-07-22,5.75,0.7971482542972724,0.7971482542972724
2025-07-23,3.0,-0.4496091489280767,-0.4496091489280767
2025-07-24,4.5,0.2304403437402956,0.2304403437402956
2025-07-25,2.5,-0.6762923131508675,-0.6762923131508675
2025-07-28,3.0,-0.4496091489280767,-0.4496091489280767
