Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.06501474971450419,0.06501474971450419
2024-11-05,5.0,0.3936219085975959,0.3936219085975959
2024-11-06,6.75,1.1603719459914765,1.1603719459914765
2024-11-07,5.5,0.6126933478529903,0.6126933478529903
2024-11-08,2.75,-0.5921995680516793,-0.5921995680516793
2024-11-11,1.25,-1.2494138858178627,-1.2494138858178627
2024-11-12,3.5,-0.2635924091685875,-0.2635924091685875
2024-11-15,6.5,1.0508362263637794,1.0508362263637794
2024-11-18,3.25,-0.37312812879628476,-0.37312812879628476
2024-11-19,2.75,-0.5921995680516793,-0.5921995680516793
2024-11-20,2.75,-0.5921995680516793,-0.5921995680516793
2024-11-21,3.25,-0.37312812879628476,-0.37312812879628476
2024-11-22,1.75,-1.0303424465624682,-1.0303424465624682
2024-11-25,4.5,0.17455046934220142,0.17455046934220142
2024-11-26,2.0,-0.920806726934771,-0.920806726934771
2024-11-29,5.0,0.3936219085975959,0.3936219085975959
2024-12-02,5.0,0.3936219085975959,0.3936219085975959
2024-12-03,5.75,0.7222290674806876,0.7222290674806876
2024-12-04,3.5,-0.2635924091685875,-0.2635924091685875
2024-12-05,5.25,0.5031576282252931,0.5031576282252931
2024-12-09,3.25,-0.37312812879628476,-0.37312812879628476
2024-12-10,3.75,-0.1540566895408903,-0.1540566895408903
2024-12-13,2.5,-0.7017352876793764,-0.7017352876793764
2024-12-16,1.75,-1.0303424465624682,-1.0303424465624682
2024-12-17,1.75,-1.0303424465624682,-1.0303424465624682
2024-12-18,15.5,4.99412213296088,4.99412213296088
2024-12-23,4.0,-0.04452096991319305,-0.04452096991319305
2024-12-24,3.25,-0.37312812879628476,-0.37312812879628476
2024-12-26,6.0,0.8317647871083849,0.8317647871083849
2024-12-27,2.5,-0.7017352876793764,-0.7017352876793764
2024-12-30,2.25,-0.8112710073070737,-0.8112710073070737
2024-12-31,2.25,-0.8112710073070737,-0.8112710073070737
2025-01-02,4.25,0.06501474971450419,0.06501474971450419
2025-01-03,2.75,-0.5921995680516793,-0.5921995680516793
2025-01-06,2.5,-0.7017352876793764,-0.7017352876793764
2025-01-07,2.25,-0.8112710073070737,-0.8112710073070737
2025-01-08,3.0,-0.482663848423982,-0.482663848423982
2025-01-09,2.5,-0.7017352876793764,-0.7017352876793764
2025-01-13,3.0,-0.482663848423982,-0.482663848423982
2025-01-16,3.5,-0.2635924091685875,-0.2635924091685875
2025-01-17,2.75,-0.5921995680516793,-0.5921995680516793
2025-01-20,2.75,-0.5921995680516793,-0.5921995680516793
2025-01-21,2.25,-0.8112710073070737,-0.8112710073070737
2025-01-22,2.25,-0.8112710073070737,-0.8112710073070737
2025-01-23,2.5,-0.7017352876793764,-0.7017352876793764
2025-01-24,3.0,-0.482663848423982,-0.482663848423982
2025-01-27,3.5,-0.2635924091685875,-0.2635924091685875
2025-01-28,3.25,-0.37312812879628476,-0.37312812879628476
2025-01-29,6.0,0.8317647871083849,0.8317647871083849
2025-02-03,5.0,0.3936219085975959,0.3936219085975959
2025-02-04,3.0,-0.482663848423982,-0.482663848423982
2025-02-05,2.25,-0.8112710073070737,-0.8112710073070737
2025-02-06,4.25,0.06501474971450419,0.06501474971450419
2025-02-10,3.75,-0.1540566895408903,-0.1540566895408903
2025-02-11,2.0,-0.920806726934771,-0.920806726934771
2025-02-14,8.0,1.7080505441299627,1.7080505441299627
2025-02-17,1.25,-1.2494138858178627,-1.2494138858178627
2025-02-18,1.75,-1.0303424465624682,-1.0303424465624682
2025-02-19,2.75,-0.5921995680516793,-0.5921995680516793
2025-02-20,3.5,-0.2635924091685875,-0.2635924091685875
2025-02-21,2.5,-0.7017352876793764,-0.7017352876793764
2025-02-24,5.0,0.3936219085975959,0.3936219085975959
2025-02-25,5.0,0.3936219085975959,0.3936219085975959
2025-02-26,4.0,-0.04452096991319305,-0.04452096991319305
2025-03-03,3.5,-0.2635924091685875,-0.2635924091685875
2025-03-04,4.5,0.17455046934220142,0.17455046934220142
2025-03-05,6.0,0.8317647871083849,0.8317647871083849
2025-03-06,6.5,1.0508362263637794,1.0508362263637794
2025-03-10,4.0,-0.04452096991319305,-0.04452096991319305
2025-03-11,3.75,-0.1540566895408903,-0.1540566895408903
2025-03-14,3.25,-0.37312812879628476,-0.37312812879628476
2025-03-17,6.75,1.1603719459914765,1.1603719459914765
2025-03-18,3.75,-0.1540566895408903,-0.1540566895408903
2025-03-19,4.5,0.17455046934220142,0.17455046934220142
2025-03-20,4.25,0.06501474971450419,0.06501474971450419
2025-03-21,2.5,-0.7017352876793764,-0.7017352876793764
2025-03-24,2.0,-0.920806726934771,-0.920806726934771
2025-03-25,4.25,0.06501474971450419,0.06501474971450419
2025-03-26,2.5,-0.7017352876793764,-0.7017352876793764
2025-03-31,4.0,-0.04452096991319305,-0.04452096991319305
2025-04-01,5.0,0.3936219085975959,0.3936219085975959
2025-04-02,4.25,0.06501474971450419,0.06501474971450419
2025-04-03,10.5,2.8034077404069353,2.8034077404069353
2025-04-04,11.75,3.3510863385454215,3.3510863385454215
2025-04-07,10.75,2.9129434600346324,2.9129434600346324
2025-04-08,13.25,4.008300656311604,4.008300656311604
2025-04-09,13.75,4.2273720955669996,4.2273720955669996
2025-04-14,6.5,1.0508362263637794,1.0508362263637794
2025-04-15,6.75,1.1603719459914765,1.1603719459914765
2025-04-16,4.5,0.17455046934220142,0.17455046934220142
2025-04-17,4.5,0.17455046934220142,0.17455046934220142
2025-04-21,6.25,0.9413005067360821,0.9413005067360821
2025-04-22,3.5,-0.2635924091685875,-0.2635924091685875
2025-04-23,3.5,-0.2635924091685875,-0.2635924091685875
2025-04-24,5.0,0.3936219085975959,0.3936219085975959
2025-04-25,2.75,-0.5921995680516793,-0.5921995680516793
2025-04-28,3.25,-0.37312812879628476,-0.37312812879628476
2025-04-29,4.5,0.17455046934220142,0.17455046934220142
2025-05-01,3.75,-0.1540566895408903,-0.1540566895408903
2025-05-05,4.5,0.17455046934220142,0.17455046934220142
2025-05-06,3.25,-0.37312812879628476,-0.37312812879628476
2025-05-07,4.75,0.2840861889698987,0.2840861889698987
2025-05-08,4.25,0.06501474971450419,0.06501474971450419
2025-05-09,2.0,-0.920806726934771,-0.920806726934771
2025-05-12,4.25,0.06501474971450419,0.06501474971450419
2025-05-14,4.5,0.17455046934220142,0.17455046934220142
2025-05-16,2.75,-0.5921995680516793,-0.5921995680516793
2025-05-19,5.25,0.5031576282252931,0.5031576282252931
2025-05-20,3.0,-0.482663848423982,-0.482663848423982
2025-05-21,2.25,-0.8112710073070737,-0.8112710073070737
2025-05-22,4.75,0.2840861889698987,0.2840861889698987
2025-05-23,9.75,2.4748005815238434,2.4748005815238434
2025-05-26,2.5,-0.7017352876793764,-0.7017352876793764
2025-05-27,2.5,-0.7017352876793764,-0.7017352876793764
2025-05-28,5.5,0.6126933478529903,0.6126933478529903
2025-06-02,2.25,-0.8112710073070737,-0.8112710073070737
2025-06-03,3.25,-0.37312812879628476,-0.37312812879628476
2025-06-04,1.75,-1.0303424465624682,-1.0303424465624682
2025-06-05,6.5,1.0508362263637794,1.0508362263637794
2025-06-09,3.0,-0.482663848423982,-0.482663848423982
2025-06-10,2.0,-0.920806726934771,-0.920806726934771
2025-06-13,6.0,0.8317647871083849,0.8317647871083849
2025-06-16,4.75,0.2840861889698987,0.2840861889698987
2025-06-17,7.0,1.269907665619174,1.269907665619174
2025-06-18,3.25,-0.37312812879628476,-0.37312812879628476
2025-06-19,4.75,0.2840861889698987,0.2840861889698987
2025-06-20,3.75,-0.1540566895408903,-0.1540566895408903
2025-06-23,6.75,1.1603719459914765,1.1603719459914765
2025-06-24,3.5,-0.2635924091685875,-0.2635924091685875
2025-06-25,4.75,0.2840861889698987,0.2840861889698987
2025-06-30,2.75,-0.5921995680516793,-0.5921995680516793
2025-07-01,4.5,0.17455046934220142,0.17455046934220142
2025-07-02,2.25,-0.8112710073070737,-0.8112710073070737
2025-07-04,1.5,-1.1398781661901654,-1.1398781661901654
2025-07-07,2.75,-0.5921995680516793,-0.5921995680516793
2025-07-08,3.0,-0.482663848423982,-0.482663848423982
2025-07-09,5.25,0.5031576282252931,0.5031576282252931
2025-07-10,2.75,-0.5921995680516793,-0.5921995680516793
2025-07-11,2.75,-0.5921995680516793,-0.5921995680516793
2025-07-14,4.25,0.06501474971450419,0.06501474971450419
2025-07-17,6.0,0.8317647871083849,0.8317647871083849
2025-07-18,3.0,-0.482663848423982,-0.482663848423982
2025-07-21,2.5,-0.7017352876793764,-0.7017352876793764
2025-07-22,5.75,0.7222290674806876,0.7222290674806876
2025-07-23,3.0,-0.482663848423982,-0.482663848423982
2025-07-24,4.5,0.17455046934220142,0.17455046934220142
2025-07-25,2.5,-0.7017352876793764,-0.7017352876793764
2025-07-28,3.0,-0.482663848423982,-0.482663848423982
2025-07-29,2.75,-0.5921995680516793,-0.5921995680516793
2025-08-04,4.25,0.06501474971450419,0.06501474971450419
2025-08-05,2.0,-0.920806726934771,-0.920806726934771
2025-08-06,2.0,-0.920806726934771,-0.920806726934771
2025-08-07,3.0,-0.482663848423982,-0.482663848423982
2025-08-08,4.0,-0.04452096991319305,-0.04452096991319305
2025-08-11,1.75,-1.0303424465624682,-1.0303424465624682
