Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11059126076635974,0.11059126076635974
2024-11-05,5.0,0.4516845313322671,0.4516845313322671
2024-11-06,6.75,1.2475688293193843,1.2475688293193843
2024-11-07,5.5,0.679080045042872,0.679080045042872
2024-11-08,2.75,-0.571595280365455,-0.571595280365455
2024-11-11,1.25,-1.2537818214972698,-1.2537818214972698
2024-11-12,3.5,-0.23050200979954763,-0.23050200979954763
2024-11-15,6.5,1.133871072464082,1.133871072464082
2024-11-18,3.25,-0.3441997666548501,-0.3441997666548501
2024-11-19,2.75,-0.571595280365455,-0.571595280365455
2024-11-20,2.75,-0.571595280365455,-0.571595280365455
2024-11-21,3.25,-0.3441997666548501,-0.3441997666548501
2024-11-22,1.75,-1.0263863077866648,-1.0263863077866648
2024-11-25,4.5,0.2242890176216622,0.2242890176216622
2024-11-26,2.0,-0.9126885509313624,-0.9126885509313624
2024-11-29,5.0,0.4516845313322671,0.4516845313322671
2024-12-02,5.0,0.4516845313322671,0.4516845313322671
2024-12-03,5.75,0.7927778018981745,0.7927778018981745
2024-12-04,3.5,-0.23050200979954763,-0.23050200979954763
2024-12-05,5.25,0.5653822881875696,0.5653822881875696
2024-12-09,3.25,-0.3441997666548501,-0.3441997666548501
2024-12-10,3.75,-0.11680425294424518,-0.11680425294424518
2024-12-13,2.5,-0.6852930372207575,-0.6852930372207575
2024-12-16,1.75,-1.0263863077866648,-1.0263863077866648
2024-12-17,1.75,-1.0263863077866648,-1.0263863077866648
2024-12-18,15.5,5.22699031925497,5.22699031925497
2024-12-23,4.0,-0.003106496088942719,-0.003106496088942719
2024-12-24,3.25,-0.3441997666548501,-0.3441997666548501
2024-12-26,6.0,0.906475558753477,0.906475558753477
2024-12-27,2.5,-0.6852930372207575,-0.6852930372207575
2024-12-30,2.25,-0.79899079407606,-0.79899079407606
2024-12-31,2.25,-0.79899079407606,-0.79899079407606
2025-01-02,4.25,0.11059126076635974,0.11059126076635974
2025-01-03,2.75,-0.571595280365455,-0.571595280365455
2025-01-06,2.5,-0.6852930372207575,-0.6852930372207575
2025-01-07,2.25,-0.79899079407606,-0.79899079407606
2025-01-08,3.0,-0.45789752351015256,-0.45789752351015256
2025-01-09,2.5,-0.6852930372207575,-0.6852930372207575
2025-01-13,3.0,-0.45789752351015256,-0.45789752351015256
2025-01-16,3.5,-0.23050200979954763,-0.23050200979954763
2025-01-17,2.75,-0.571595280365455,-0.571595280365455
2025-01-20,2.75,-0.571595280365455,-0.571595280365455
2025-01-21,2.25,-0.79899079407606,-0.79899079407606
2025-01-22,2.25,-0.79899079407606,-0.79899079407606
2025-01-23,2.5,-0.6852930372207575,-0.6852930372207575
2025-01-24,3.0,-0.45789752351015256,-0.45789752351015256
2025-01-27,3.5,-0.23050200979954763,-0.23050200979954763
2025-01-28,3.25,-0.3441997666548501,-0.3441997666548501
2025-01-29,6.0,0.906475558753477,0.906475558753477
2025-02-03,5.0,0.4516845313322671,0.4516845313322671
2025-02-04,3.0,-0.45789752351015256,-0.45789752351015256
2025-02-05,2.25,-0.79899079407606,-0.79899079407606
2025-02-06,4.25,0.11059126076635974,0.11059126076635974
2025-02-10,3.75,-0.11680425294424518,-0.11680425294424518
2025-02-11,2.0,-0.9126885509313624,-0.9126885509313624
2025-02-14,8.0,1.8160576135958966,1.8160576135958966
2025-02-17,1.25,-1.2537818214972698,-1.2537818214972698
2025-02-18,1.75,-1.0263863077866648,-1.0263863077866648
2025-02-19,2.75,-0.571595280365455,-0.571595280365455
2025-02-20,3.5,-0.23050200979954763,-0.23050200979954763
2025-02-21,2.5,-0.6852930372207575,-0.6852930372207575
2025-02-24,5.0,0.4516845313322671,0.4516845313322671
2025-02-25,5.0,0.4516845313322671,0.4516845313322671
2025-02-26,4.0,-0.003106496088942719,-0.003106496088942719
2025-03-03,3.5,-0.23050200979954763,-0.23050200979954763
2025-03-04,4.5,0.2242890176216622,0.2242890176216622
2025-03-05,6.0,0.906475558753477,0.906475558753477
2025-03-06,6.5,1.133871072464082,1.133871072464082
2025-03-10,4.0,-0.003106496088942719,-0.003106496088942719
2025-03-11,3.75,-0.11680425294424518,-0.11680425294424518
2025-03-14,3.25,-0.3441997666548501,-0.3441997666548501
2025-03-17,6.75,1.2475688293193843,1.2475688293193843
2025-03-18,3.75,-0.11680425294424518,-0.11680425294424518
2025-03-19,4.5,0.2242890176216622,0.2242890176216622
2025-03-20,4.25,0.11059126076635974,0.11059126076635974
2025-03-21,2.5,-0.6852930372207575,-0.6852930372207575
2025-03-24,2.0,-0.9126885509313624,-0.9126885509313624
2025-03-25,4.25,0.11059126076635974,0.11059126076635974
2025-03-26,2.5,-0.6852930372207575,-0.6852930372207575
2025-03-31,4.0,-0.003106496088942719,-0.003106496088942719
2025-04-01,5.0,0.4516845313322671,0.4516845313322671
2025-04-02,4.25,0.11059126076635974,0.11059126076635974
2025-04-03,10.5,2.953035182148921,2.953035182148921
2025-04-04,11.75,3.5215239664254336,3.5215239664254336
2025-04-07,10.75,3.0667329390042237,3.0667329390042237
2025-04-08,13.25,4.203710507557248,4.203710507557248
2025-04-09,13.75,4.431106021267853,4.431106021267853
2025-04-14,6.5,1.133871072464082,1.133871072464082
2025-04-15,6.75,1.2475688293193843,1.2475688293193843
2025-04-16,4.5,0.2242890176216622,0.2242890176216622
2025-04-17,4.5,0.2242890176216622,0.2242890176216622
2025-04-21,6.25,1.0201733156087793,1.0201733156087793
2025-04-22,3.5,-0.23050200979954763,-0.23050200979954763
2025-04-23,3.5,-0.23050200979954763,-0.23050200979954763
2025-04-24,5.0,0.4516845313322671,0.4516845313322671
2025-04-25,2.75,-0.571595280365455,-0.571595280365455
2025-04-28,3.25,-0.3441997666548501,-0.3441997666548501
2025-04-29,4.5,0.2242890176216622,0.2242890176216622
2025-05-01,3.75,-0.11680425294424518,-0.11680425294424518
2025-05-05,4.5,0.2242890176216622,0.2242890176216622
2025-05-06,3.25,-0.3441997666548501,-0.3441997666548501
2025-05-07,4.75,0.3379867744769647,0.3379867744769647
2025-05-08,4.25,0.11059126076635974,0.11059126076635974
2025-05-09,2.0,-0.9126885509313624,-0.9126885509313624
2025-05-12,4.25,0.11059126076635974,0.11059126076635974
2025-05-14,4.5,0.2242890176216622,0.2242890176216622
2025-05-16,2.75,-0.571595280365455,-0.571595280365455
2025-05-19,5.25,0.5653822881875696,0.5653822881875696
2025-05-20,3.0,-0.45789752351015256,-0.45789752351015256
2025-05-21,2.25,-0.79899079407606,-0.79899079407606
2025-05-22,4.75,0.3379867744769647,0.3379867744769647
2025-05-23,9.75,2.611941911583014,2.611941911583014
2025-05-26,2.5,-0.6852930372207575,-0.6852930372207575
2025-05-27,2.5,-0.6852930372207575,-0.6852930372207575
2025-05-28,5.5,0.679080045042872,0.679080045042872
2025-06-02,2.25,-0.79899079407606,-0.79899079407606
2025-06-03,3.25,-0.3441997666548501,-0.3441997666548501
2025-06-04,1.75,-1.0263863077866648,-1.0263863077866648
2025-06-05,6.5,1.133871072464082,1.133871072464082
2025-06-09,3.0,-0.45789752351015256,-0.45789752351015256
2025-06-10,2.0,-0.9126885509313624,-0.9126885509313624
2025-06-13,6.0,0.906475558753477,0.906475558753477
2025-06-16,4.75,0.3379867744769647,0.3379867744769647
2025-06-17,7.0,1.3612665861746869,1.3612665861746869
2025-06-18,3.25,-0.3441997666548501,-0.3441997666548501
2025-06-19,4.75,0.3379867744769647,0.3379867744769647
2025-06-20,3.75,-0.11680425294424518,-0.11680425294424518
2025-06-23,6.75,1.2475688293193843,1.2475688293193843
2025-06-24,3.5,-0.23050200979954763,-0.23050200979954763
2025-06-25,4.75,0.3379867744769647,0.3379867744769647
2025-06-30,2.75,-0.571595280365455,-0.571595280365455
2025-07-01,4.5,0.2242890176216622,0.2242890176216622
2025-07-02,2.25,-0.79899079407606,-0.79899079407606
2025-07-04,1.5,-1.1400840646419674,-1.1400840646419674
2025-07-07,2.75,-0.571595280365455,-0.571595280365455
2025-07-08,3.0,-0.45789752351015256,-0.45789752351015256
2025-07-09,5.25,0.5653822881875696,0.5653822881875696
2025-07-10,2.75,-0.571595280365455,-0.571595280365455
2025-07-11,2.75,-0.571595280365455,-0.571595280365455
