Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.08412350559873664,0.08412350559873664
2024-11-05,5.0,0.41510123254458603,0.41510123254458603
2024-11-06,6.75,1.1873825954182347,1.1873825954182347
2024-11-07,5.5,0.6357530505084856,0.6357530505084856
2024-11-08,2.75,-0.5778319482929621,-0.5778319482929621
2024-11-11,1.25,-1.2397874021846609,-1.2397874021846609
2024-11-12,3.5,-0.24685422134711274,-0.24685422134711274
2024-11-15,6.5,1.0770566864362847,1.0770566864362847
2024-11-18,3.25,-0.35718013032906254,-0.35718013032906254
2024-11-19,2.75,-0.5778319482929621,-0.5778319482929621
2024-11-20,2.75,-0.5778319482929621,-0.5778319482929621
2024-11-21,3.25,-0.35718013032906254,-0.35718013032906254
2024-11-22,1.75,-1.0191355842207612,-1.0191355842207612
2024-11-25,4.5,0.19444941458068643,0.19444941458068643
2024-11-26,2.0,-0.9088096752388115,-0.9088096752388115
2024-11-29,5.0,0.41510123254458603,0.41510123254458603
2024-12-02,5.0,0.41510123254458603,0.41510123254458603
2024-12-03,5.75,0.7460789594904355,0.7460789594904355
2024-12-04,3.5,-0.24685422134711274,-0.24685422134711274
2024-12-05,5.25,0.5254271415265358,0.5254271415265358
2024-12-09,3.25,-0.35718013032906254,-0.35718013032906254
2024-12-10,3.75,-0.13652831236516294,-0.13652831236516294
2024-12-13,2.5,-0.688157857274912,-0.688157857274912
2024-12-16,1.75,-1.0191355842207612,-1.0191355842207612
2024-12-17,1.75,-1.0191355842207612,-1.0191355842207612
2024-12-18,15.5,5.048789409786478,5.048789409786478
2024-12-23,4.0,-0.026202403383213155,-0.026202403383213155
2024-12-24,3.25,-0.35718013032906254,-0.35718013032906254
2024-12-26,6.0,0.8564048684723852,0.8564048684723852
2024-12-27,2.5,-0.688157857274912,-0.688157857274912
2024-12-30,2.25,-0.7984837662568617,-0.7984837662568617
2024-12-31,2.25,-0.7984837662568617,-0.7984837662568617
2025-01-02,4.25,0.08412350559873664,0.08412350559873664
2025-01-03,2.75,-0.5778319482929621,-0.5778319482929621
2025-01-06,2.5,-0.688157857274912,-0.688157857274912
2025-01-07,2.25,-0.7984837662568617,-0.7984837662568617
2025-01-08,3.0,-0.4675060393110123,-0.4675060393110123
2025-01-09,2.5,-0.688157857274912,-0.688157857274912
2025-01-13,3.0,-0.4675060393110123,-0.4675060393110123
2025-01-16,3.5,-0.24685422134711274,-0.24685422134711274
2025-01-17,2.75,-0.5778319482929621,-0.5778319482929621
2025-01-20,2.75,-0.5778319482929621,-0.5778319482929621
2025-01-21,2.25,-0.7984837662568617,-0.7984837662568617
2025-01-22,2.25,-0.7984837662568617,-0.7984837662568617
2025-01-23,2.5,-0.688157857274912,-0.688157857274912
2025-01-24,3.0,-0.4675060393110123,-0.4675060393110123
2025-01-27,3.5,-0.24685422134711274,-0.24685422134711274
2025-01-28,3.25,-0.35718013032906254,-0.35718013032906254
2025-01-29,6.0,0.8564048684723852,0.8564048684723852
2025-02-03,5.0,0.41510123254458603,0.41510123254458603
2025-02-04,3.0,-0.4675060393110123,-0.4675060393110123
2025-02-05,2.25,-0.7984837662568617,-0.7984837662568617
2025-02-06,4.25,0.08412350559873664,0.08412350559873664
2025-02-10,3.75,-0.13652831236516294,-0.13652831236516294
2025-02-11,2.0,-0.9088096752388115,-0.9088096752388115
2025-02-14,8.0,1.7390121403279837,1.7390121403279837
2025-02-17,1.25,-1.2397874021846609,-1.2397874021846609
2025-02-18,1.75,-1.0191355842207612,-1.0191355842207612
2025-02-19,2.75,-0.5778319482929621,-0.5778319482929621
2025-02-20,3.5,-0.24685422134711274,-0.24685422134711274
2025-02-21,2.5,-0.688157857274912,-0.688157857274912
2025-02-24,5.0,0.41510123254458603,0.41510123254458603
2025-02-25,5.0,0.41510123254458603,0.41510123254458603
2025-02-26,4.0,-0.026202403383213155,-0.026202403383213155
2025-03-03,3.5,-0.24685422134711274,-0.24685422134711274
2025-03-04,4.5,0.19444941458068643,0.19444941458068643
2025-03-05,6.0,0.8564048684723852,0.8564048684723852
2025-03-06,6.5,1.0770566864362847,1.0770566864362847
2025-03-10,4.0,-0.026202403383213155,-0.026202403383213155
2025-03-11,3.75,-0.13652831236516294,-0.13652831236516294
2025-03-14,3.25,-0.35718013032906254,-0.35718013032906254
2025-03-17,6.75,1.1873825954182347,1.1873825954182347
2025-03-18,3.75,-0.13652831236516294,-0.13652831236516294
2025-03-19,4.5,0.19444941458068643,0.19444941458068643
2025-03-20,4.25,0.08412350559873664,0.08412350559873664
2025-03-21,2.5,-0.688157857274912,-0.688157857274912
2025-03-24,2.0,-0.9088096752388115,-0.9088096752388115
2025-03-25,4.25,0.08412350559873664,0.08412350559873664
2025-03-26,2.5,-0.688157857274912,-0.688157857274912
2025-03-31,4.0,-0.026202403383213155,-0.026202403383213155
2025-04-01,5.0,0.41510123254458603,0.41510123254458603
2025-04-02,4.25,0.08412350559873664,0.08412350559873664
2025-04-03,10.5,2.8422712301474817,2.8422712301474817
2025-04-04,11.75,3.3939007750572303,3.3939007750572303
2025-04-07,10.75,2.9525971391294314,2.9525971391294314
2025-04-08,13.25,4.0558562289489295,4.0558562289489295
2025-04-09,13.75,4.276508046912829,4.276508046912829
2025-04-14,6.5,1.0770566864362847,1.0770566864362847
2025-04-15,6.75,1.1873825954182347,1.1873825954182347
2025-04-16,4.5,0.19444941458068643,0.19444941458068643
2025-04-17,4.5,0.19444941458068643,0.19444941458068643
2025-04-21,6.25,0.966730777454335,0.966730777454335
2025-04-22,3.5,-0.24685422134711274,-0.24685422134711274
2025-04-23,3.5,-0.24685422134711274,-0.24685422134711274
2025-04-24,5.0,0.41510123254458603,0.41510123254458603
2025-04-25,2.75,-0.5778319482929621,-0.5778319482929621
2025-04-28,3.25,-0.35718013032906254,-0.35718013032906254
2025-04-29,4.5,0.19444941458068643,0.19444941458068643
2025-05-01,3.75,-0.13652831236516294,-0.13652831236516294
2025-05-05,4.5,0.19444941458068643,0.19444941458068643
2025-05-06,3.25,-0.35718013032906254,-0.35718013032906254
2025-05-07,4.75,0.30477532356263626,0.30477532356263626
2025-05-08,4.25,0.08412350559873664,0.08412350559873664
2025-05-09,2.0,-0.9088096752388115,-0.9088096752388115
