Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.08274313107756807,0.08274313107756807
2024-11-05,5.0,0.41785281194171886,0.41785281194171886
2024-11-06,6.75,1.1997754006247374,1.1997754006247374
2024-11-07,5.5,0.6412592658511528,0.6412592658511528
2024-11-08,2.75,-0.5874762306507335,-0.5874762306507335
2024-11-11,1.25,-1.2576955923790352,-1.2576955923790352
2024-11-12,3.5,-0.25236654978658274,-0.25236654978658274
2024-11-15,6.5,1.0880721736700205,1.0880721736700205
2024-11-18,3.25,-0.36406977674129964,-0.36406977674129964
2024-11-19,2.75,-0.5874762306507335,-0.5874762306507335
2024-11-20,2.75,-0.5874762306507335,-0.5874762306507335
2024-11-21,3.25,-0.36406977674129964,-0.36406977674129964
2024-11-22,1.75,-1.0342891384696014,-1.0342891384696014
2024-11-25,4.5,0.194446358032285,0.194446358032285
2024-11-26,2.0,-0.9225859115148843,-0.9225859115148843
2024-11-29,5.0,0.41785281194171886,0.41785281194171886
2024-12-02,5.0,0.41785281194171886,0.41785281194171886
2024-12-03,5.75,0.7529624928058697,0.7529624928058697
2024-12-04,3.5,-0.25236654978658274,-0.25236654978658274
2024-12-05,5.25,0.5295560388964358,0.5295560388964358
2024-12-09,3.25,-0.36406977674129964,-0.36406977674129964
2024-12-10,3.75,-0.1406633228318658,-0.1406633228318658
2024-12-13,2.5,-0.6991794576054504,-0.6991794576054504
2024-12-16,1.75,-1.0342891384696014,-1.0342891384696014
2024-12-17,1.75,-1.0342891384696014,-1.0342891384696014
2024-12-18,15.5,5.10938834403983,5.10938834403983
2024-12-23,4.0,-0.028960095877148866,-0.028960095877148866
2024-12-24,3.25,-0.36406977674129964,-0.36406977674129964
2024-12-26,6.0,0.8646657197605866,0.8646657197605866
2024-12-27,2.5,-0.6991794576054504,-0.6991794576054504
2024-12-30,2.25,-0.8108826845601674,-0.8108826845601674
2024-12-31,2.25,-0.8108826845601674,-0.8108826845601674
2025-01-02,4.25,0.08274313107756807,0.08274313107756807
2025-01-03,2.75,-0.5874762306507335,-0.5874762306507335
2025-01-06,2.5,-0.6991794576054504,-0.6991794576054504
2025-01-07,2.25,-0.8108826845601674,-0.8108826845601674
2025-01-08,3.0,-0.4757730036960166,-0.4757730036960166
2025-01-09,2.5,-0.6991794576054504,-0.6991794576054504
2025-01-13,3.0,-0.4757730036960166,-0.4757730036960166
2025-01-16,3.5,-0.25236654978658274,-0.25236654978658274
2025-01-17,2.75,-0.5874762306507335,-0.5874762306507335
2025-01-20,2.75,-0.5874762306507335,-0.5874762306507335
2025-01-21,2.25,-0.8108826845601674,-0.8108826845601674
2025-01-22,2.25,-0.8108826845601674,-0.8108826845601674
2025-01-23,2.5,-0.6991794576054504,-0.6991794576054504
2025-01-24,3.0,-0.4757730036960166,-0.4757730036960166
2025-01-27,3.5,-0.25236654978658274,-0.25236654978658274
2025-01-28,3.25,-0.36406977674129964,-0.36406977674129964
2025-01-29,6.0,0.8646657197605866,0.8646657197605866
2025-02-03,5.0,0.41785281194171886,0.41785281194171886
