Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11202588649594468,0.11202588649594468
2024-11-05,5.0,0.4518796994611707,0.4518796994611707
2024-11-06,6.75,1.2448719297133648,1.2448719297133648
2024-11-07,5.5,0.6784489081046547,0.6784489081046547
2024-11-08,2.75,-0.5676817394345074,-0.5676817394345074
2024-11-11,1.25,-1.2473893653649595,-1.2473893653649595
2024-11-12,3.5,-0.22782792646928135,-0.22782792646928135
2024-11-15,6.5,1.1315873253916227,1.1315873253916227
2024-11-18,3.25,-0.3411125307910233,-0.3411125307910233
2024-11-19,2.75,-0.5676817394345074,-0.5676817394345074
2024-11-20,2.75,-0.5676817394345074,-0.5676817394345074
2024-11-21,3.25,-0.3411125307910233,-0.3411125307910233
2024-11-22,1.75,-1.0208201567214754,-1.0208201567214754
2024-11-25,4.5,0.22531049081768667,0.22531049081768667
2024-11-26,2.0,-0.9075355523997334,-0.9075355523997334
2024-11-29,5.0,0.4518796994611707,0.4518796994611707
2024-12-02,5.0,0.4518796994611707,0.4518796994611707
2024-12-03,5.75,0.7917335124263967,0.7917335124263967
2024-12-04,3.5,-0.22782792646928135,-0.22782792646928135
2024-12-05,5.25,0.5651643037829127,0.5651643037829127
2024-12-09,3.25,-0.3411125307910233,-0.3411125307910233
2024-12-10,3.75,-0.11454332214753933,-0.11454332214753933
2024-12-13,2.5,-0.6809663437562493,-0.6809663437562493
2024-12-16,1.75,-1.0208201567214754,-1.0208201567214754
2024-12-17,1.75,-1.0208201567214754,-1.0208201567214754
2024-12-18,15.5,5.2098330809743345,5.2098330809743345
2024-12-23,4.0,-0.0012587178257973302,-0.0012587178257973302
2024-12-24,3.25,-0.3411125307910233,-0.3411125307910233
2024-12-26,6.0,0.9050181167481387,0.9050181167481387
2024-12-27,2.5,-0.6809663437562493,-0.6809663437562493
2024-12-30,2.25,-0.7942509480779913,-0.7942509480779913
2024-12-31,2.25,-0.7942509480779913,-0.7942509480779913
2025-01-02,4.25,0.11202588649594468,0.11202588649594468
2025-01-03,2.75,-0.5676817394345074,-0.5676817394345074
2025-01-06,2.5,-0.6809663437562493,-0.6809663437562493
2025-01-07,2.25,-0.7942509480779913,-0.7942509480779913
2025-01-08,3.0,-0.45439713511276536,-0.45439713511276536
2025-01-09,2.5,-0.6809663437562493,-0.6809663437562493
2025-01-13,3.0,-0.45439713511276536,-0.45439713511276536
2025-01-16,3.5,-0.22782792646928135,-0.22782792646928135
2025-01-17,2.75,-0.5676817394345074,-0.5676817394345074
2025-01-20,2.75,-0.5676817394345074,-0.5676817394345074
