Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.02190620275311052,0.02190620275311052
2024-11-05,5.0,0.3414346084277906,0.3414346084277906
2024-11-06,6.75,1.0870008883353774,1.0870008883353774
2024-11-07,5.5,0.554453545544244,0.554453545544244
2024-11-08,2.75,-0.6171506085962497,-0.6171506085962497
2024-11-11,1.25,-1.25620741994561,-1.25620741994561
2024-11-12,3.5,-0.2976222029215696,-0.2976222029215696
2024-11-15,6.5,0.9804914197771508,0.9804914197771508
2024-11-18,3.25,-0.4041316714797963,-0.4041316714797963
2024-11-19,2.75,-0.6171506085962497,-0.6171506085962497
2024-11-20,2.75,-0.6171506085962497,-0.6171506085962497
2024-11-21,3.25,-0.4041316714797963,-0.4041316714797963
2024-11-22,1.75,-1.0431884828291564,-1.0431884828291564
2024-11-25,4.5,0.12841567131133722,0.12841567131133722
2024-11-26,2.0,-0.9366790142709298,-0.9366790142709298
2024-11-29,5.0,0.3414346084277906,0.3414346084277906
2024-12-02,5.0,0.3414346084277906,0.3414346084277906
2024-12-03,5.75,0.6609630141024707,0.6609630141024707
2024-12-04,3.5,-0.2976222029215696,-0.2976222029215696
2024-12-05,5.25,0.44794407698601735,0.44794407698601735
2024-12-09,3.25,-0.4041316714797963,-0.4041316714797963
2024-12-10,3.75,-0.19111273436334286,-0.19111273436334286
2024-12-13,2.5,-0.7236600771544763,-0.7236600771544763
2024-12-16,1.75,-1.0431884828291564,-1.0431884828291564
2024-12-17,1.75,-1.0431884828291564,-1.0431884828291564
2024-12-18,15.5,4.814832287873312,4.814832287873312
2024-12-23,4.0,-0.08460326580511618,-0.08460326580511618
2024-12-24,3.25,-0.4041316714797963,-0.4041316714797963
2024-12-26,6.0,0.7674724826606975,0.7674724826606975
2024-12-27,2.5,-0.7236600771544763,-0.7236600771544763
2024-12-30,2.25,-0.8301695457127031,-0.8301695457127031
2024-12-31,2.25,-0.8301695457127031,-0.8301695457127031
2025-01-02,4.25,0.02190620275311052,0.02190620275311052
2025-01-03,2.75,-0.6171506085962497,-0.6171506085962497
2025-01-06,2.5,-0.7236600771544763,-0.7236600771544763
2025-01-07,2.25,-0.8301695457127031,-0.8301695457127031
2025-01-08,3.0,-0.510641140038023,-0.510641140038023
2025-01-09,2.5,-0.7236600771544763,-0.7236600771544763
2025-01-13,3.0,-0.510641140038023,-0.510641140038023
2025-01-16,3.5,-0.2976222029215696,-0.2976222029215696
2025-01-17,2.75,-0.6171506085962497,-0.6171506085962497
2025-01-20,2.75,-0.6171506085962497,-0.6171506085962497
2025-01-21,2.25,-0.8301695457127031,-0.8301695457127031
2025-01-22,2.25,-0.8301695457127031,-0.8301695457127031
2025-01-23,2.5,-0.7236600771544763,-0.7236600771544763
2025-01-24,3.0,-0.510641140038023,-0.510641140038023
2025-01-27,3.5,-0.2976222029215696,-0.2976222029215696
2025-01-28,3.25,-0.4041316714797963,-0.4041316714797963
2025-01-29,6.0,0.7674724826606975,0.7674724826606975
2025-02-03,5.0,0.3414346084277906,0.3414346084277906
2025-02-04,3.0,-0.510641140038023,-0.510641140038023
2025-02-05,2.25,-0.8301695457127031,-0.8301695457127031
2025-02-06,4.25,0.02190620275311052,0.02190620275311052
2025-02-10,3.75,-0.19111273436334286,-0.19111273436334286
2025-02-11,2.0,-0.9366790142709298,-0.9366790142709298
2025-02-14,8.0,1.619548231126511,1.619548231126511
2025-02-17,1.25,-1.25620741994561,-1.25620741994561
2025-02-18,1.75,-1.0431884828291564,-1.0431884828291564
2025-02-19,2.75,-0.6171506085962497,-0.6171506085962497
2025-02-20,3.5,-0.2976222029215696,-0.2976222029215696
2025-02-21,2.5,-0.7236600771544763,-0.7236600771544763
2025-02-24,5.0,0.3414346084277906,0.3414346084277906
2025-02-25,5.0,0.3414346084277906,0.3414346084277906
2025-02-26,4.0,-0.08460326580511618,-0.08460326580511618
2025-03-03,3.5,-0.2976222029215696,-0.2976222029215696
2025-03-04,4.5,0.12841567131133722,0.12841567131133722
2025-03-05,6.0,0.7674724826606975,0.7674724826606975
2025-03-06,6.5,0.9804914197771508,0.9804914197771508
2025-03-10,4.0,-0.08460326580511618,-0.08460326580511618
2025-03-11,3.75,-0.19111273436334286,-0.19111273436334286
2025-03-14,3.25,-0.4041316714797963,-0.4041316714797963
2025-03-17,6.75,1.0870008883353774,1.0870008883353774
2025-03-18,3.75,-0.19111273436334286,-0.19111273436334286
2025-03-19,4.5,0.12841567131133722,0.12841567131133722
2025-03-20,4.25,0.02190620275311052,0.02190620275311052
2025-03-21,2.5,-0.7236600771544763,-0.7236600771544763
2025-03-24,2.0,-0.9366790142709298,-0.9366790142709298
2025-03-25,4.25,0.02190620275311052,0.02190620275311052
2025-03-26,2.5,-0.7236600771544763,-0.7236600771544763
2025-03-31,4.0,-0.08460326580511618,-0.08460326580511618
2025-04-01,5.0,0.3414346084277906,0.3414346084277906
2025-04-02,4.25,0.02190620275311052,0.02190620275311052
2025-04-03,10.5,2.684642916708778,2.684642916708778
2025-04-04,11.75,3.2171902594999113,3.2171902594999113
2025-04-07,10.75,2.791152385267005,2.791152385267005
2025-04-08,13.25,3.8562470708492715,3.8562470708492715
2025-04-09,13.75,4.069266007965725,4.069266007965725
2025-04-14,6.5,0.9804914197771508,0.9804914197771508
2025-04-15,6.75,1.0870008883353774,1.0870008883353774
2025-04-16,4.5,0.12841567131133722,0.12841567131133722
2025-04-17,4.5,0.12841567131133722,0.12841567131133722
2025-04-21,6.25,0.8739819512189241,0.8739819512189241
2025-04-22,3.5,-0.2976222029215696,-0.2976222029215696
2025-04-23,3.5,-0.2976222029215696,-0.2976222029215696
2025-04-24,5.0,0.3414346084277906,0.3414346084277906
2025-04-25,2.75,-0.6171506085962497,-0.6171506085962497
