Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11318307140538503,0.11318307140538503
2024-11-05,5.0,0.45668053229847266,0.45668053229847266
2024-11-06,6.75,1.2581746077156772,1.2581746077156772
2024-11-07,5.5,0.6856788395605311,0.6856788395605311
2024-11-08,2.75,-0.5738118503807902,-0.5738118503807902
2024-11-11,1.25,-1.2608067721669656,-1.2608067721669656
2024-11-12,3.5,-0.2303143894877026,-0.2303143894877026
2024-11-15,6.5,1.1436754540846479,1.1436754540846479
2024-11-18,3.25,-0.3448135431187318,-0.3448135431187318
2024-11-19,2.75,-0.5738118503807902,-0.5738118503807902
2024-11-20,2.75,-0.5738118503807902,-0.5738118503807902
2024-11-21,3.25,-0.3448135431187318,-0.3448135431187318
2024-11-22,1.75,-1.031808464904907,-1.031808464904907
2024-11-25,4.5,0.22768222503641425,0.22768222503641425
2024-11-26,2.0,-0.9173093112738778,-0.9173093112738778
2024-11-29,5.0,0.45668053229847266,0.45668053229847266
2024-12-02,5.0,0.45668053229847266,0.45668053229847266
2024-12-03,5.75,0.8001779931915602,0.8001779931915602
2024-12-04,3.5,-0.2303143894877026,-0.2303143894877026
2024-12-05,5.25,0.5711796859295019,0.5711796859295019
2024-12-09,3.25,-0.3448135431187318,-0.3448135431187318
2024-12-10,3.75,-0.11581523585667339,-0.11581523585667339
2024-12-13,2.5,-0.6883110040118194,-0.6883110040118194
2024-12-16,1.75,-1.031808464904907,-1.031808464904907
2024-12-17,1.75,-1.031808464904907,-1.031808464904907
2024-12-18,15.5,5.2656449848017,5.2656449848017
2024-12-23,4.0,-0.0013160822256441775,-0.0013160822256441775
2024-12-24,3.25,-0.3448135431187318,-0.3448135431187318
2024-12-26,6.0,0.9146771468225895,0.9146771468225895
2024-12-27,2.5,-0.6883110040118194,-0.6883110040118194
2024-12-30,2.25,-0.8028101576428487,-0.8028101576428487
2024-12-31,2.25,-0.8028101576428487,-0.8028101576428487
2025-01-02,4.25,0.11318307140538503,0.11318307140538503
2025-01-03,2.75,-0.5738118503807902,-0.5738118503807902
2025-01-06,2.5,-0.6883110040118194,-0.6883110040118194
2025-01-07,2.25,-0.8028101576428487,-0.8028101576428487
2025-01-08,3.0,-0.459312696749761,-0.459312696749761
2025-01-09,2.5,-0.6883110040118194,-0.6883110040118194
2025-01-13,3.0,-0.459312696749761,-0.459312696749761
2025-01-16,3.5,-0.2303143894877026,-0.2303143894877026
2025-01-17,2.75,-0.5738118503807902,-0.5738118503807902
2025-01-20,2.75,-0.5738118503807902,-0.5738118503807902
2025-01-21,2.25,-0.8028101576428487,-0.8028101576428487
2025-01-22,2.25,-0.8028101576428487,-0.8028101576428487
2025-01-23,2.5,-0.6883110040118194,-0.6883110040118194
2025-01-24,3.0,-0.459312696749761,-0.459312696749761
2025-01-27,3.5,-0.2303143894877026,-0.2303143894877026
2025-01-28,3.25,-0.3448135431187318,-0.3448135431187318
2025-01-29,6.0,0.9146771468225895,0.9146771468225895
2025-02-03,5.0,0.45668053229847266,0.45668053229847266
2025-02-04,3.0,-0.459312696749761,-0.459312696749761
2025-02-05,2.25,-0.8028101576428487,-0.8028101576428487
2025-02-06,4.25,0.11318307140538503,0.11318307140538503
2025-02-10,3.75,-0.11581523585667339,-0.11581523585667339
2025-02-11,2.0,-0.9173093112738778,-0.9173093112738778
2025-02-14,8.0,1.8306703758708232,1.8306703758708232
2025-02-17,1.25,-1.2608067721669656,-1.2608067721669656
2025-02-18,1.75,-1.031808464904907,-1.031808464904907
2025-02-19,2.75,-0.5738118503807902,-0.5738118503807902
2025-02-20,3.5,-0.2303143894877026,-0.2303143894877026
2025-02-21,2.5,-0.6883110040118194,-0.6883110040118194
2025-02-24,5.0,0.45668053229847266,0.45668053229847266
2025-02-25,5.0,0.45668053229847266,0.45668053229847266
2025-02-26,4.0,-0.0013160822256441775,-0.0013160822256441775
2025-03-03,3.5,-0.2303143894877026,-0.2303143894877026
2025-03-04,4.5,0.22768222503641425,0.22768222503641425
2025-03-05,6.0,0.9146771468225895,0.9146771468225895
2025-03-06,6.5,1.1436754540846479,1.1436754540846479
2025-03-10,4.0,-0.0013160822256441775,-0.0013160822256441775
2025-03-11,3.75,-0.11581523585667339,-0.11581523585667339
2025-03-14,3.25,-0.3448135431187318,-0.3448135431187318
2025-03-17,6.75,1.2581746077156772,1.2581746077156772
2025-03-18,3.75,-0.11581523585667339,-0.11581523585667339
2025-03-19,4.5,0.22768222503641425,0.22768222503641425
2025-03-20,4.25,0.11318307140538503,0.11318307140538503
2025-03-21,2.5,-0.6883110040118194,-0.6883110040118194
2025-03-24,2.0,-0.9173093112738778,-0.9173093112738778
2025-03-25,4.25,0.11318307140538503,0.11318307140538503
2025-03-26,2.5,-0.6883110040118194,-0.6883110040118194
2025-03-31,4.0,-0.0013160822256441775,-0.0013160822256441775
2025-04-01,5.0,0.45668053229847266,0.45668053229847266
2025-04-02,4.25,0.11318307140538503,0.11318307140538503
2025-04-03,10.5,2.975661912181115,2.975661912181115
2025-04-04,11.75,3.5481576803362613,3.5481576803362613
2025-04-07,10.75,3.0901610658121443,3.0901610658121443
2025-04-08,13.25,4.235152602122437,4.235152602122437
2025-04-09,13.75,4.464150909384496,4.464150909384496
2025-04-14,6.5,1.1436754540846479,1.1436754540846479
2025-04-15,6.75,1.2581746077156772,1.2581746077156772
2025-04-16,4.5,0.22768222503641425,0.22768222503641425
2025-04-17,4.5,0.22768222503641425,0.22768222503641425
2025-04-21,6.25,1.0291763004536187,1.0291763004536187
2025-04-22,3.5,-0.2303143894877026,-0.2303143894877026
2025-04-23,3.5,-0.2303143894877026,-0.2303143894877026
2025-04-24,5.0,0.45668053229847266,0.45668053229847266
2025-04-25,2.75,-0.5738118503807902,-0.5738118503807902
2025-04-28,3.25,-0.3448135431187318,-0.3448135431187318
2025-04-29,4.5,0.22768222503641425,0.22768222503641425
2025-05-01,3.75,-0.11581523585667339,-0.11581523585667339
2025-05-05,4.5,0.22768222503641425,0.22768222503641425
2025-05-06,3.25,-0.3448135431187318,-0.3448135431187318
2025-05-07,4.75,0.34218137866744347,0.34218137866744347
2025-05-08,4.25,0.11318307140538503,0.11318307140538503
2025-05-09,2.0,-0.9173093112738778,-0.9173093112738778
2025-05-12,4.25,0.11318307140538503,0.11318307140538503
2025-05-14,4.5,0.22768222503641425,0.22768222503641425
2025-05-16,2.75,-0.5738118503807902,-0.5738118503807902
2025-05-19,5.25,0.5711796859295019,0.5711796859295019
2025-05-20,3.0,-0.459312696749761,-0.459312696749761
2025-05-21,2.25,-0.8028101576428487,-0.8028101576428487
2025-05-22,4.75,0.34218137866744347,0.34218137866744347
2025-05-23,9.75,2.632164451288028,2.632164451288028
2025-05-26,2.5,-0.6883110040118194,-0.6883110040118194
2025-05-27,2.5,-0.6883110040118194,-0.6883110040118194
2025-05-28,5.5,0.6856788395605311,0.6856788395605311
2025-06-02,2.25,-0.8028101576428487,-0.8028101576428487
2025-06-03,3.25,-0.3448135431187318,-0.3448135431187318
2025-06-04,1.75,-1.031808464904907,-1.031808464904907
2025-06-05,6.5,1.1436754540846479,1.1436754540846479
2025-06-09,3.0,-0.459312696749761,-0.459312696749761
2025-06-10,2.0,-0.9173093112738778,-0.9173093112738778
2025-06-13,6.0,0.9146771468225895,0.9146771468225895
2025-06-16,4.75,0.34218137866744347,0.34218137866744347
2025-06-17,7.0,1.3726737613467064,1.3726737613467064
2025-06-18,3.25,-0.3448135431187318,-0.3448135431187318
2025-06-19,4.75,0.34218137866744347,0.34218137866744347
2025-06-20,3.75,-0.11581523585667339,-0.11581523585667339
2025-06-23,6.75,1.2581746077156772,1.2581746077156772
2025-06-24,3.5,-0.2303143894877026,-0.2303143894877026
2025-06-25,4.75,0.34218137866744347,0.34218137866744347
2025-06-30,2.75,-0.5738118503807902,-0.5738118503807902
2025-07-01,4.5,0.22768222503641425,0.22768222503641425
2025-07-02,2.25,-0.8028101576428487,-0.8028101576428487
2025-07-04,1.5,-1.1463076185359362,-1.1463076185359362
2025-07-07,2.75,-0.5738118503807902,-0.5738118503807902
2025-07-08,3.0,-0.459312696749761,-0.459312696749761
2025-07-09,5.25,0.5711796859295019,0.5711796859295019
2025-07-10,2.75,-0.5738118503807902,-0.5738118503807902
2025-07-11,2.75,-0.5738118503807902,-0.5738118503807902
2025-07-14,4.25,0.11318307140538503,0.11318307140538503
2025-07-17,6.0,0.9146771468225895,0.9146771468225895
2025-07-18,3.0,-0.459312696749761,-0.459312696749761
2025-07-21,2.5,-0.6883110040118194,-0.6883110040118194
2025-07-22,5.75,0.8001779931915602,0.8001779931915602
2025-07-23,3.0,-0.459312696749761,-0.459312696749761
2025-07-24,4.5,0.22768222503641425,0.22768222503641425
2025-07-25,2.5,-0.6883110040118194,-0.6883110040118194
2025-07-28,3.0,-0.459312696749761,-0.459312696749761
2025-07-29,2.75,-0.5738118503807902,-0.5738118503807902
2025-08-04,4.25,0.11318307140538503,0.11318307140538503
2025-08-05,2.0,-0.9173093112738778,-0.9173093112738778
2025-08-06,2.0,-0.9173093112738778,-0.9173093112738778
2025-08-07,3.0,-0.459312696749761,-0.459312696749761
2025-08-08,4.0,-0.0013160822256441775,-0.0013160822256441775
2025-08-11,2.75,-0.5738118503807902,-0.5738118503807902
2025-08-13,2.5,-0.6883110040118194,-0.6883110040118194
2025-08-15,3.25,-0.3448135431187318,-0.3448135431187318
2025-08-18,3.75,-0.11581523585667339,-0.11581523585667339
2025-08-19,2.75,-0.5738118503807902,-0.5738118503807902
2025-08-20,2.75,-0.5738118503807902,-0.5738118503807902
2025-08-21,3.25,-0.3448135431187318,-0.3448135431187318
2025-08-22,3.5,-0.2303143894877026,-0.2303143894877026
2025-08-25,2.5,-0.6883110040118194,-0.6883110040118194
2025-08-26,2.75,-0.5738118503807902,-0.5738118503807902
2025-08-27,2.75,-0.5738118503807902,-0.5738118503807902
2025-09-02,2.75,-0.5738118503807902,-0.5738118503807902
2025-09-03,2.5,-0.6883110040118194,-0.6883110040118194
2025-09-04,2.5,-0.6883110040118194,-0.6883110040118194
2025-09-08,3.75,-0.11581523585667339,-0.11581523585667339
2025-09-12,3.75,-0.11581523585667339,-0.11581523585667339
2025-09-15,5.0,0.45668053229847266,0.45668053229847266
2025-09-16,4.75,0.34218137866744347,0.34218137866744347
2025-09-17,2.5,-0.6883110040118194,-0.6883110040118194
2025-09-18,2.5,-0.6883110040118194,-0.6883110040118194
