Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11673006317451705,0.11673006317451705
2024-11-05,5.0,0.45498195078249265,0.45498195078249265
2024-11-06,6.75,1.2442363552011024,1.2442363552011024
2024-11-07,5.5,0.6804832091878097,0.6804832091878097
2024-11-08,2.75,-0.5597737120414341,-0.5597737120414341
2024-11-11,1.25,-1.2362774872573854,-1.2362774872573854
2024-11-12,3.5,-0.22152182443345853,-0.22152182443345853
2024-11-15,6.5,1.1314857259984439,1.1314857259984439
2024-11-18,3.25,-0.3342724536361171,-0.3342724536361171
2024-11-19,2.75,-0.5597737120414341,-0.5597737120414341
2024-11-20,2.75,-0.5597737120414341,-0.5597737120414341
2024-11-21,3.25,-0.3342724536361171,-0.3342724536361171
2024-11-22,1.75,-1.0107762288520683,-1.0107762288520683
2024-11-25,4.5,0.22948069237717558,0.22948069237717558
2024-11-26,2.0,-0.8980255996494098,-0.8980255996494098
2024-11-29,5.0,0.45498195078249265,0.45498195078249265
2024-12-02,5.0,0.45498195078249265,0.45498195078249265
2024-12-03,5.75,0.7932338383904682,0.7932338383904682
2024-12-04,3.5,-0.22152182443345853,-0.22152182443345853
2024-12-05,5.25,0.5677325799851511,0.5677325799851511
2024-12-09,3.25,-0.3342724536361171,-0.3342724536361171
2024-12-10,3.75,-0.1087711952308,-0.1087711952308
2024-12-13,2.5,-0.6725243412440927,-0.6725243412440927
2024-12-16,1.75,-1.0107762288520683,-1.0107762288520683
2024-12-17,1.75,-1.0107762288520683,-1.0107762288520683
2024-12-18,15.5,5.190508377294151,5.190508377294151
2024-12-23,4.0,0.003979433971858523,0.003979433971858523
2024-12-24,3.25,-0.3342724536361171,-0.3342724536361171
2024-12-26,6.0,0.9059844675931268,0.9059844675931268
2024-12-27,2.5,-0.6725243412440927,-0.6725243412440927
2024-12-30,2.25,-0.7852749704467512,-0.7852749704467512
2024-12-31,2.25,-0.7852749704467512,-0.7852749704467512
2025-01-02,4.25,0.11673006317451705,0.11673006317451705
2025-01-03,2.75,-0.5597737120414341,-0.5597737120414341
2025-01-06,2.5,-0.6725243412440927,-0.6725243412440927
2025-01-07,2.25,-0.7852749704467512,-0.7852749704467512
2025-01-08,3.0,-0.4470230828387756,-0.4470230828387756
2025-01-09,2.5,-0.6725243412440927,-0.6725243412440927
2025-01-13,3.0,-0.4470230828387756,-0.4470230828387756
2025-01-16,3.5,-0.22152182443345853,-0.22152182443345853
2025-01-17,2.75,-0.5597737120414341,-0.5597737120414341
2025-01-20,2.75,-0.5597737120414341,-0.5597737120414341
2025-01-21,2.25,-0.7852749704467512,-0.7852749704467512
2025-01-22,2.25,-0.7852749704467512,-0.7852749704467512
2025-01-23,2.5,-0.6725243412440927,-0.6725243412440927
2025-01-24,3.0,-0.4470230828387756,-0.4470230828387756
2025-01-27,3.5,-0.22152182443345853,-0.22152182443345853
2025-01-28,3.25,-0.3342724536361171,-0.3342724536361171
2025-01-29,6.0,0.9059844675931268,0.9059844675931268
2025-02-03,5.0,0.45498195078249265,0.45498195078249265
2025-02-04,3.0,-0.4470230828387756,-0.4470230828387756
2025-02-05,2.25,-0.7852749704467512,-0.7852749704467512
2025-02-06,4.25,0.11673006317451705,0.11673006317451705
2025-02-10,3.75,-0.1087711952308,-0.1087711952308
2025-02-11,2.0,-0.8980255996494098,-0.8980255996494098
2025-02-14,8.0,1.807989501214395,1.807989501214395
2025-02-17,1.25,-1.2362774872573854,-1.2362774872573854
