Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10879887544126306,0.10879887544126306
2024-11-05,5.0,0.44658143059030125,0.44658143059030125
2024-11-06,6.75,1.234740725938057,1.234740725938057
2024-11-07,5.5,0.6717698006896601,0.6717698006896601
2024-11-08,2.75,-0.5667662348568133,-0.5667662348568133
2024-11-11,1.25,-1.2423313451548896,-1.2423313451548896
2024-11-12,3.5,-0.22898367970777514,-0.22898367970777514
2024-11-15,6.5,1.1221465408883775,1.1221465408883775
2024-11-18,3.25,-0.34157786475745455,-0.34157786475745455
2024-11-19,2.75,-0.5667662348568133,-0.5667662348568133
2024-11-20,2.75,-0.5667662348568133,-0.5667662348568133
2024-11-21,3.25,-0.34157786475745455,-0.34157786475745455
2024-11-22,1.75,-1.017142975055531,-1.017142975055531
2024-11-25,4.5,0.22139306049094246,0.22139306049094246
2024-11-26,2.0,-0.9045487900058515,-0.9045487900058515
2024-11-29,5.0,0.44658143059030125,0.44658143059030125
2024-12-02,5.0,0.44658143059030125,0.44658143059030125
2024-12-03,5.75,0.7843639857393394,0.7843639857393394
2024-12-04,3.5,-0.22898367970777514,-0.22898367970777514
2024-12-05,5.25,0.5591756156399806,0.5591756156399806
2024-12-09,3.25,-0.34157786475745455,-0.34157786475745455
2024-12-10,3.75,-0.11638949465809574,-0.11638949465809574
2024-12-13,2.5,-0.6793604199064928,-0.6793604199064928
2024-12-16,1.75,-1.017142975055531,-1.017142975055531
2024-12-17,1.75,-1.017142975055531,-1.017142975055531
2024-12-18,15.5,5.1755372026768365,5.1755372026768365
2024-12-23,4.0,-0.0037953096084163435,-0.0037953096084163435
2024-12-24,3.25,-0.34157786475745455,-0.34157786475745455
2024-12-26,6.0,0.8969581707890188,0.8969581707890188
2024-12-27,2.5,-0.6793604199064928,-0.6793604199064928
2024-12-30,2.25,-0.7919546049561721,-0.7919546049561721
2024-12-31,2.25,-0.7919546049561721,-0.7919546049561721
2025-01-02,4.25,0.10879887544126306,0.10879887544126306
2025-01-03,2.75,-0.5667662348568133,-0.5667662348568133
2025-01-06,2.5,-0.6793604199064928,-0.6793604199064928
2025-01-07,2.25,-0.7919546049561721,-0.7919546049561721
2025-01-08,3.0,-0.45417204980713394,-0.45417204980713394
2025-01-09,2.5,-0.6793604199064928,-0.6793604199064928
2025-01-13,3.0,-0.45417204980713394,-0.45417204980713394
2025-01-16,3.5,-0.22898367970777514,-0.22898367970777514
2025-01-17,2.75,-0.5667662348568133,-0.5667662348568133
2025-01-20,2.75,-0.5667662348568133,-0.5667662348568133
2025-01-21,2.25,-0.7919546049561721,-0.7919546049561721
2025-01-22,2.25,-0.7919546049561721,-0.7919546049561721
2025-01-23,2.5,-0.6793604199064928,-0.6793604199064928
2025-01-24,3.0,-0.45417204980713394,-0.45417204980713394
2025-01-27,3.5,-0.22898367970777514,-0.22898367970777514
2025-01-28,3.25,-0.34157786475745455,-0.34157786475745455
2025-01-29,6.0,0.8969581707890188,0.8969581707890188
2025-02-03,5.0,0.44658143059030125,0.44658143059030125
2025-02-04,3.0,-0.45417204980713394,-0.45417204980713394
2025-02-05,2.25,-0.7919546049561721,-0.7919546049561721
2025-02-06,4.25,0.10879887544126306,0.10879887544126306
2025-02-10,3.75,-0.11638949465809574,-0.11638949465809574
2025-02-11,2.0,-0.9045487900058515,-0.9045487900058515
2025-02-14,8.0,1.797711651186454,1.797711651186454
2025-02-17,1.25,-1.2423313451548896,-1.2423313451548896
2025-02-18,1.75,-1.017142975055531,-1.017142975055531
2025-02-19,2.75,-0.5667662348568133,-0.5667662348568133
2025-02-20,3.5,-0.22898367970777514,-0.22898367970777514
2025-02-21,2.5,-0.6793604199064928,-0.6793604199064928
2025-02-24,5.0,0.44658143059030125,0.44658143059030125
2025-02-25,5.0,0.44658143059030125,0.44658143059030125
2025-02-26,4.0,-0.0037953096084163435,-0.0037953096084163435
2025-03-03,3.5,-0.22898367970777514,-0.22898367970777514
2025-03-04,4.5,0.22139306049094246,0.22139306049094246
2025-03-05,6.0,0.8969581707890188,0.8969581707890188
2025-03-06,6.5,1.1221465408883775,1.1221465408883775
2025-03-10,4.0,-0.0037953096084163435,-0.0037953096084163435
2025-03-11,3.75,-0.11638949465809574,-0.11638949465809574
2025-03-14,3.25,-0.34157786475745455,-0.34157786475745455
2025-03-17,6.75,1.234740725938057,1.234740725938057
2025-03-18,3.75,-0.11638949465809574,-0.11638949465809574
2025-03-19,4.5,0.22139306049094246,0.22139306049094246
2025-03-20,4.25,0.10879887544126306,0.10879887544126306
2025-03-21,2.5,-0.6793604199064928,-0.6793604199064928
2025-03-24,2.0,-0.9045487900058515,-0.9045487900058515
2025-03-25,4.25,0.10879887544126306,0.10879887544126306
2025-03-26,2.5,-0.6793604199064928,-0.6793604199064928
2025-03-31,4.0,-0.0037953096084163435,-0.0037953096084163435
2025-04-01,5.0,0.44658143059030125,0.44658143059030125
2025-04-02,4.25,0.10879887544126306,0.10879887544126306
2025-04-03,10.5,2.923653501683248,2.923653501683248
2025-04-04,11.75,3.486624426931645,3.486624426931645
2025-04-07,10.75,3.0362476867329273,3.0362476867329273
2025-04-08,13.25,4.162189537229722,4.162189537229722
2025-04-09,13.75,4.38737790732908,4.38737790732908
2025-04-14,6.5,1.1221465408883775,1.1221465408883775
2025-04-15,6.75,1.234740725938057,1.234740725938057
2025-04-16,4.5,0.22139306049094246,0.22139306049094246
2025-04-17,4.5,0.22139306049094246,0.22139306049094246
2025-04-21,6.25,1.0095523558386983,1.0095523558386983
2025-04-22,3.5,-0.22898367970777514,-0.22898367970777514
2025-04-23,3.5,-0.22898367970777514,-0.22898367970777514
2025-04-24,5.0,0.44658143059030125,0.44658143059030125
2025-04-25,2.75,-0.5667662348568133,-0.5667662348568133
2025-04-28,3.25,-0.34157786475745455,-0.34157786475745455
2025-04-29,4.5,0.22139306049094246,0.22139306049094246
2025-05-01,3.75,-0.11638949465809574,-0.11638949465809574
2025-05-05,4.5,0.22139306049094246,0.22139306049094246
2025-05-06,3.25,-0.34157786475745455,-0.34157786475745455
2025-05-07,4.75,0.33398724554062187,0.33398724554062187
2025-05-08,4.25,0.10879887544126306,0.10879887544126306
2025-05-09,2.0,-0.9045487900058515,-0.9045487900058515
2025-05-12,4.25,0.10879887544126306,0.10879887544126306
2025-05-14,4.5,0.22139306049094246,0.22139306049094246
2025-05-16,2.75,-0.5667662348568133,-0.5667662348568133
2025-05-19,5.25,0.5591756156399806,0.5591756156399806
2025-05-20,3.0,-0.45417204980713394,-0.45417204980713394
2025-05-21,2.25,-0.7919546049561721,-0.7919546049561721
2025-05-22,4.75,0.33398724554062187,0.33398724554062187
2025-05-23,9.75,2.5858709465342096,2.5858709465342096
2025-05-26,2.5,-0.6793604199064928,-0.6793604199064928
2025-05-27,2.5,-0.6793604199064928,-0.6793604199064928
2025-05-28,5.5,0.6717698006896601,0.6717698006896601
2025-06-02,2.25,-0.7919546049561721,-0.7919546049561721
2025-06-03,3.25,-0.34157786475745455,-0.34157786475745455
2025-06-04,1.75,-1.017142975055531,-1.017142975055531
2025-06-05,6.5,1.1221465408883775,1.1221465408883775
2025-06-09,3.0,-0.45417204980713394,-0.45417204980713394
2025-06-10,2.0,-0.9045487900058515,-0.9045487900058515
2025-06-13,6.0,0.8969581707890188,0.8969581707890188
2025-06-16,4.75,0.33398724554062187,0.33398724554062187
2025-06-17,7.0,1.3473349109877364,1.3473349109877364
2025-06-18,3.25,-0.34157786475745455,-0.34157786475745455
2025-06-19,4.75,0.33398724554062187,0.33398724554062187
2025-06-20,3.75,-0.11638949465809574,-0.11638949465809574
2025-06-23,6.75,1.234740725938057,1.234740725938057
2025-06-24,3.5,-0.22898367970777514,-0.22898367970777514
2025-06-25,4.75,0.33398724554062187,0.33398724554062187
2025-06-30,2.75,-0.5667662348568133,-0.5667662348568133
2025-07-01,4.5,0.22139306049094246,0.22139306049094246
2025-07-02,2.25,-0.7919546049561721,-0.7919546049561721
2025-07-04,1.5,-1.1297371601052104,-1.1297371601052104
2025-07-07,2.75,-0.5667662348568133,-0.5667662348568133
2025-07-08,3.0,-0.45417204980713394,-0.45417204980713394
2025-07-09,5.25,0.5591756156399806,0.5591756156399806
2025-07-10,2.75,-0.5667662348568133,-0.5667662348568133
2025-07-11,2.75,-0.5667662348568133,-0.5667662348568133
2025-07-14,4.25,0.10879887544126306,0.10879887544126306
2025-07-17,6.0,0.8969581707890188,0.8969581707890188
2025-07-18,3.0,-0.45417204980713394,-0.45417204980713394
2025-07-21,2.5,-0.6793604199064928,-0.6793604199064928
2025-07-22,5.75,0.7843639857393394,0.7843639857393394
2025-07-23,3.0,-0.45417204980713394,-0.45417204980713394
2025-07-24,4.5,0.22139306049094246,0.22139306049094246
2025-07-25,2.5,-0.6793604199064928,-0.6793604199064928
2025-07-28,3.0,-0.45417204980713394,-0.45417204980713394
2025-07-29,2.75,-0.5667662348568133,-0.5667662348568133
2025-08-04,4.25,0.10879887544126306,0.10879887544126306
2025-08-05,2.0,-0.9045487900058515,-0.9045487900058515
2025-08-06,2.0,-0.9045487900058515,-0.9045487900058515
2025-08-07,3.0,-0.45417204980713394,-0.45417204980713394
2025-08-08,4.0,-0.0037953096084163435,-0.0037953096084163435
2025-08-11,2.75,-0.5667662348568133,-0.5667662348568133
2025-08-13,2.5,-0.6793604199064928,-0.6793604199064928
2025-08-15,3.25,-0.34157786475745455,-0.34157786475745455
2025-08-18,3.75,-0.11638949465809574,-0.11638949465809574
2025-08-19,2.75,-0.5667662348568133,-0.5667662348568133
2025-08-20,2.75,-0.5667662348568133,-0.5667662348568133
2025-08-21,3.25,-0.34157786475745455,-0.34157786475745455
2025-08-22,3.5,-0.22898367970777514,-0.22898367970777514
2025-08-25,2.5,-0.6793604199064928,-0.6793604199064928
2025-08-26,2.75,-0.5667662348568133,-0.5667662348568133
2025-08-27,2.75,-0.5667662348568133,-0.5667662348568133
2025-09-02,2.75,-0.5667662348568133,-0.5667662348568133
2025-09-03,2.5,-0.6793604199064928,-0.6793604199064928
2025-09-04,2.5,-0.6793604199064928,-0.6793604199064928
2025-09-08,4.0,-0.0037953096084163435,-0.0037953096084163435
2025-09-12,3.75,-0.11638949465809574,-0.11638949465809574
2025-09-15,5.0,0.44658143059030125,0.44658143059030125
2025-09-16,4.75,0.33398724554062187,0.33398724554062187
2025-09-17,2.5,-0.6793604199064928,-0.6793604199064928
2025-09-18,10.0,2.6984651315838892,2.6984651315838892
2025-09-19,3.75,-0.11638949465809574,-0.11638949465809574
2025-09-22,1.75,-1.017142975055531,-1.017142975055531
2025-09-23,1.75,-1.017142975055531,-1.017142975055531
2025-09-24,2.0,-0.9045487900058515,-0.9045487900058515
