Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0,0.0
2024-11-05,5.0,0.3138148915646367,0.3138148915646367
2024-11-06,6.75,1.046049638548789,1.046049638548789
2024-11-07,5.5,0.5230248192743945,0.5230248192743945
2024-11-08,2.75,-0.6276297831292734,-0.6276297831292734
2024-11-11,1.25,-1.2552595662585468,-1.2552595662585468
2024-11-12,3.5,-0.3138148915646367,-0.3138148915646367
2024-11-15,6.5,0.9414446746939101,0.9414446746939101
2024-11-18,3.25,-0.41841985541951565,-0.41841985541951565
2024-11-19,2.75,-0.6276297831292734,-0.6276297831292734
2024-11-20,2.75,-0.6276297831292734,-0.6276297831292734
2024-11-21,3.25,-0.41841985541951565,-0.41841985541951565
2024-11-22,1.75,-1.046049638548789,-1.046049638548789
2024-11-25,4.5,0.10460496385487891,0.10460496385487891
2024-11-26,2.0,-0.9414446746939101,-0.9414446746939101
2024-11-29,5.0,0.3138148915646367,0.3138148915646367
2024-12-02,5.0,0.3138148915646367,0.3138148915646367
2024-12-03,5.75,0.6276297831292734,0.6276297831292734
2024-12-04,3.5,-0.3138148915646367,-0.3138148915646367
2024-12-05,5.25,0.41841985541951565,0.41841985541951565
2024-12-09,3.25,-0.41841985541951565,-0.41841985541951565
2024-12-10,3.75,-0.20920992770975783,-0.20920992770975783
2024-12-13,2.5,-0.7322347469841524,-0.7322347469841524
2024-12-16,1.75,-1.046049638548789,-1.046049638548789
2024-12-17,1.75,-1.046049638548789,-1.046049638548789
2024-12-18,15.5,4.707223373469551,4.707223373469551
2024-12-23,4.0,-0.10460496385487891,-0.10460496385487891
2024-12-24,3.25,-0.41841985541951565,-0.41841985541951565
2024-12-26,6.0,0.7322347469841524,0.7322347469841524
2024-12-27,2.5,-0.7322347469841524,-0.7322347469841524
2024-12-30,2.25,-0.8368397108390313,-0.8368397108390313
2024-12-31,2.25,-0.8368397108390313,-0.8368397108390313
2025-01-02,4.25,0.0,0.0
2025-01-03,2.75,-0.6276297831292734,-0.6276297831292734
2025-01-06,2.5,-0.7322347469841524,-0.7322347469841524
2025-01-07,2.25,-0.8368397108390313,-0.8368397108390313
