Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.08093925618937292,0.08093925618937292
2024-11-05,5.0,0.4150731086634505,0.4150731086634505
2024-11-06,6.75,1.1947187644362982,1.1947187644362982
2024-11-07,5.5,0.6378290103128356,0.6378290103128356
2024-11-08,2.75,-0.5873284487587822,-0.5873284487587822
2024-11-11,1.25,-1.2555961537069373,-1.2555961537069373
2024-11-12,3.5,-0.25319459628470464,-0.25319459628470464
2024-11-15,6.5,1.0833408136116056,1.0833408136116056
2024-11-18,3.25,-0.3645725471093972,-0.3645725471093972
2024-11-19,2.75,-0.5873284487587822,-0.5873284487587822
2024-11-20,2.75,-0.5873284487587822,-0.5873284487587822
2024-11-21,3.25,-0.3645725471093972,-0.3645725471093972
2024-11-22,1.75,-1.0328402520575524,-1.0328402520575524
2024-11-25,4.5,0.19231720701406546,0.19231720701406546
2024-11-26,2.0,-0.9214623012328598,-0.9214623012328598
2024-11-29,5.0,0.4150731086634505,0.4150731086634505
2024-12-02,5.0,0.4150731086634505,0.4150731086634505
2024-12-03,5.75,0.749206961137528,0.749206961137528
2024-12-04,3.5,-0.25319459628470464,-0.25319459628470464
2024-12-05,5.25,0.5264510594881431,0.5264510594881431
2024-12-09,3.25,-0.3645725471093972,-0.3645725471093972
2024-12-10,3.75,-0.14181664546001213,-0.14181664546001213
2024-12-13,2.5,-0.6987063995834748,-0.6987063995834748
2024-12-16,1.75,-1.0328402520575524,-1.0328402520575524
2024-12-17,1.75,-1.0328402520575524,-1.0328402520575524
2024-12-18,15.5,5.092947043300536,5.092947043300536
2024-12-23,4.0,-0.030438694635319605,-0.030438694635319605
2024-12-24,3.25,-0.3645725471093972,-0.3645725471093972
2024-12-26,6.0,0.8605849119622206,0.8605849119622206
2024-12-27,2.5,-0.6987063995834748,-0.6987063995834748
2024-12-30,2.25,-0.8100843504081673,-0.8100843504081673
2024-12-31,2.25,-0.8100843504081673,-0.8100843504081673
2025-01-02,4.25,0.08093925618937292,0.08093925618937292
2025-01-03,2.75,-0.5873284487587822,-0.5873284487587822
2025-01-06,2.5,-0.6987063995834748,-0.6987063995834748
2025-01-07,2.25,-0.8100843504081673,-0.8100843504081673
2025-01-08,3.0,-0.4759504979340897,-0.4759504979340897
2025-01-09,2.5,-0.6987063995834748,-0.6987063995834748
2025-01-13,3.0,-0.4759504979340897,-0.4759504979340897
2025-01-16,3.5,-0.25319459628470464,-0.25319459628470464
2025-01-17,2.75,-0.5873284487587822,-0.5873284487587822
2025-01-20,2.75,-0.5873284487587822,-0.5873284487587822
2025-01-21,2.25,-0.8100843504081673,-0.8100843504081673
2025-01-22,2.25,-0.8100843504081673,-0.8100843504081673
2025-01-23,2.5,-0.6987063995834748,-0.6987063995834748
2025-01-24,3.0,-0.4759504979340897,-0.4759504979340897
2025-01-27,3.5,-0.25319459628470464,-0.25319459628470464
2025-01-28,3.25,-0.3645725471093972,-0.3645725471093972
2025-01-29,6.0,0.8605849119622206,0.8605849119622206
2025-02-03,5.0,0.4150731086634505,0.4150731086634505
2025-02-04,3.0,-0.4759504979340897,-0.4759504979340897
2025-02-05,2.25,-0.8100843504081673,-0.8100843504081673
2025-02-06,4.25,0.08093925618937292,0.08093925618937292
2025-02-10,3.75,-0.14181664546001213,-0.14181664546001213
2025-02-11,2.0,-0.9214623012328598,-0.9214623012328598
2025-02-14,8.0,1.7516085185597607,1.7516085185597607
2025-02-17,1.25,-1.2555961537069373,-1.2555961537069373
2025-02-18,1.75,-1.0328402520575524,-1.0328402520575524
2025-02-19,2.75,-0.5873284487587822,-0.5873284487587822
2025-02-20,3.5,-0.25319459628470464,-0.25319459628470464
2025-02-21,2.5,-0.6987063995834748,-0.6987063995834748
2025-02-24,5.0,0.4150731086634505,0.4150731086634505
2025-02-25,5.0,0.4150731086634505,0.4150731086634505
2025-02-26,4.0,-0.030438694635319605,-0.030438694635319605
2025-03-03,3.5,-0.25319459628470464,-0.25319459628470464
2025-03-04,4.5,0.19231720701406546,0.19231720701406546
2025-03-05,6.0,0.8605849119622206,0.8605849119622206
2025-03-06,6.5,1.0833408136116056,1.0833408136116056
2025-03-10,4.0,-0.030438694635319605,-0.030438694635319605
2025-03-11,3.75,-0.14181664546001213,-0.14181664546001213
2025-03-14,3.25,-0.3645725471093972,-0.3645725471093972
2025-03-17,6.75,1.1947187644362982,1.1947187644362982
2025-03-18,3.75,-0.14181664546001213,-0.14181664546001213
2025-03-19,4.5,0.19231720701406546,0.19231720701406546
2025-03-20,4.25,0.08093925618937292,0.08093925618937292
2025-03-21,2.5,-0.6987063995834748,-0.6987063995834748
2025-03-24,2.0,-0.9214623012328598,-0.9214623012328598
2025-03-25,4.25,0.08093925618937292,0.08093925618937292
2025-03-26,2.5,-0.6987063995834748,-0.6987063995834748
2025-03-31,4.0,-0.030438694635319605,-0.030438694635319605
2025-04-01,5.0,0.4150731086634505,0.4150731086634505
2025-04-02,4.25,0.08093925618937292,0.08093925618937292
2025-04-03,10.5,2.865388026806686,2.865388026806686
2025-04-04,11.75,3.422277780930149,3.422277780930149
2025-04-07,10.75,2.976765977631379,2.976765977631379
2025-04-08,13.25,4.0905454858783035,4.0905454858783035
2025-04-09,13.75,4.313301387527688,4.313301387527688
2025-04-14,6.5,1.0833408136116056,1.0833408136116056
2025-04-15,6.75,1.1947187644362982,1.1947187644362982
2025-04-16,4.5,0.19231720701406546,0.19231720701406546
2025-04-17,4.5,0.19231720701406546,0.19231720701406546
2025-04-21,6.25,0.9719628627869131,0.9719628627869131
2025-04-22,3.5,-0.25319459628470464,-0.25319459628470464
2025-04-23,3.5,-0.25319459628470464,-0.25319459628470464
2025-04-24,5.0,0.4150731086634505,0.4150731086634505
2025-04-25,2.75,-0.5873284487587822,-0.5873284487587822
2025-04-28,3.25,-0.3645725471093972,-0.3645725471093972
2025-04-29,4.5,0.19231720701406546,0.19231720701406546
2025-05-01,3.75,-0.14181664546001213,-0.14181664546001213
2025-05-05,4.5,0.19231720701406546,0.19231720701406546
2025-05-06,3.25,-0.3645725471093972,-0.3645725471093972
2025-05-07,4.75,0.303695157838758,0.303695157838758
2025-05-08,4.25,0.08093925618937292,0.08093925618937292
2025-05-09,2.0,-0.9214623012328598,-0.9214623012328598
2025-05-12,4.25,0.08093925618937292,0.08093925618937292
2025-05-14,4.5,0.19231720701406546,0.19231720701406546
2025-05-16,2.75,-0.5873284487587822,-0.5873284487587822
2025-05-19,5.25,0.5264510594881431,0.5264510594881431
2025-05-20,3.0,-0.4759504979340897,-0.4759504979340897
2025-05-21,2.25,-0.8100843504081673,-0.8100843504081673
2025-05-22,4.75,0.303695157838758,0.303695157838758
2025-05-23,9.75,2.5312541743326085,2.5312541743326085
2025-05-26,2.5,-0.6987063995834748,-0.6987063995834748
2025-05-27,2.5,-0.6987063995834748,-0.6987063995834748
2025-05-28,5.5,0.6378290103128356,0.6378290103128356
2025-06-02,2.25,-0.8100843504081673,-0.8100843504081673
