Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12256910968821132,0.12256910968821132
2024-11-05,5.0,0.46885659434131327,0.46885659434131327
2024-11-06,6.75,1.276860725198551,1.276860725198551
2024-11-07,5.5,0.6997149174433812,0.6997149174433812
2024-11-08,2.75,-0.5700058596179925,-0.5700058596179925
2024-11-11,1.25,-1.2625808289241964,-1.2625808289241964
2024-11-12,3.5,-0.22371837496489064,-0.22371837496489064
2024-11-15,6.5,1.1614315636475172,1.1614315636475172
2024-11-18,3.25,-0.3391475365159246,-0.3391475365159246
2024-11-19,2.75,-0.5700058596179925,-0.5700058596179925
2024-11-20,2.75,-0.5700058596179925,-0.5700058596179925
2024-11-21,3.25,-0.3391475365159246,-0.3391475365159246
2024-11-22,1.75,-1.0317225058221284,-1.0317225058221284
2024-11-25,4.5,0.2379982712392453,0.2379982712392453
2024-11-26,2.0,-0.9162933442710945,-0.9162933442710945
2024-11-29,5.0,0.46885659434131327,0.46885659434131327
2024-12-02,5.0,0.46885659434131327,0.46885659434131327
2024-12-03,5.75,0.8151440789944152,0.8151440789944152
2024-12-04,3.5,-0.22371837496489064,-0.22371837496489064
2024-12-05,5.25,0.5842857558923472,0.5842857558923472
2024-12-09,3.25,-0.3391475365159246,-0.3391475365159246
2024-12-10,3.75,-0.10828921341385665,-0.10828921341385665
2024-12-13,2.5,-0.6854350211690265,-0.6854350211690265
2024-12-16,1.75,-1.0317225058221284,-1.0317225058221284
2024-12-17,1.75,-1.0317225058221284,-1.0317225058221284
2024-12-18,15.5,5.316881379484741,5.316881379484741
2024-12-23,4.0,0.007139948137177335,0.007139948137177335
2024-12-24,3.25,-0.3391475365159246,-0.3391475365159246
2024-12-26,6.0,0.9305732405454492,0.9305732405454492
2024-12-27,2.5,-0.6854350211690265,-0.6854350211690265
2024-12-30,2.25,-0.8008641827200605,-0.8008641827200605
2024-12-31,2.25,-0.8008641827200605,-0.8008641827200605
2025-01-02,4.25,0.12256910968821132,0.12256910968821132
2025-01-03,2.75,-0.5700058596179925,-0.5700058596179925
2025-01-06,2.5,-0.6854350211690265,-0.6854350211690265
2025-01-07,2.25,-0.8008641827200605,-0.8008641827200605
2025-01-08,3.0,-0.4545766980669586,-0.4545766980669586
2025-01-09,2.5,-0.6854350211690265,-0.6854350211690265
2025-01-13,3.0,-0.4545766980669586,-0.4545766980669586
2025-01-16,3.5,-0.22371837496489064,-0.22371837496489064
2025-01-17,2.75,-0.5700058596179925,-0.5700058596179925
2025-01-20,2.75,-0.5700058596179925,-0.5700058596179925
2025-01-21,2.25,-0.8008641827200605,-0.8008641827200605
2025-01-22,2.25,-0.8008641827200605,-0.8008641827200605
2025-01-23,2.5,-0.6854350211690265,-0.6854350211690265
2025-01-24,3.0,-0.4545766980669586,-0.4545766980669586
2025-01-27,3.5,-0.22371837496489064,-0.22371837496489064
2025-01-28,3.25,-0.3391475365159246,-0.3391475365159246
2025-01-29,6.0,0.9305732405454492,0.9305732405454492
2025-02-03,5.0,0.46885659434131327,0.46885659434131327
2025-02-04,3.0,-0.4545766980669586,-0.4545766980669586
2025-02-05,2.25,-0.8008641827200605,-0.8008641827200605
2025-02-06,4.25,0.12256910968821132,0.12256910968821132
2025-02-10,3.75,-0.10828921341385665,-0.10828921341385665
2025-02-11,2.0,-0.9162933442710945,-0.9162933442710945
2025-02-14,8.0,1.8540065329537212,1.8540065329537212
2025-02-17,1.25,-1.2625808289241964,-1.2625808289241964
2025-02-18,1.75,-1.0317225058221284,-1.0317225058221284
2025-02-19,2.75,-0.5700058596179925,-0.5700058596179925
2025-02-20,3.5,-0.22371837496489064,-0.22371837496489064
2025-02-21,2.5,-0.6854350211690265,-0.6854350211690265
2025-02-24,5.0,0.46885659434131327,0.46885659434131327
2025-02-25,5.0,0.46885659434131327,0.46885659434131327
2025-02-26,4.0,0.007139948137177335,0.007139948137177335
2025-03-03,3.5,-0.22371837496489064,-0.22371837496489064
2025-03-04,4.5,0.2379982712392453,0.2379982712392453
2025-03-05,6.0,0.9305732405454492,0.9305732405454492
2025-03-06,6.5,1.1614315636475172,1.1614315636475172
2025-03-10,4.0,0.007139948137177335,0.007139948137177335
2025-03-11,3.75,-0.10828921341385665,-0.10828921341385665
2025-03-14,3.25,-0.3391475365159246,-0.3391475365159246
2025-03-17,6.75,1.276860725198551,1.276860725198551
2025-03-18,3.75,-0.10828921341385665,-0.10828921341385665
2025-03-19,4.5,0.2379982712392453,0.2379982712392453
2025-03-20,4.25,0.12256910968821132,0.12256910968821132
2025-03-21,2.5,-0.6854350211690265,-0.6854350211690265
2025-03-24,2.0,-0.9162933442710945,-0.9162933442710945
2025-03-25,4.25,0.12256910968821132,0.12256910968821132
2025-03-26,2.5,-0.6854350211690265,-0.6854350211690265
2025-03-31,4.0,0.007139948137177335,0.007139948137177335
2025-04-01,5.0,0.46885659434131327,0.46885659434131327
2025-04-02,4.25,0.12256910968821132,0.12256910968821132
2025-04-03,10.5,3.008298148464061,3.008298148464061
