Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.031902581396933805,0.031902581396933805
2024-11-05,5.0,0.3486496395522053,0.3486496395522053
2024-11-06,6.75,1.087726108581172,1.087726108581172
2024-11-07,5.5,0.5598143449890529,0.5598143449890529
2024-11-08,2.75,-0.6015915349136092,-0.6015915349136092
2024-11-11,1.25,-1.2350856512241521,-1.2350856512241521
2024-11-12,3.5,-0.2848444767583377,-0.2848444767583377
2024-11-15,6.5,0.9821437558627483,0.9821437558627483
2024-11-18,3.25,-0.3904268294767615,-0.3904268294767615
2024-11-19,2.75,-0.6015915349136092,-0.6015915349136092
2024-11-20,2.75,-0.6015915349136092,-0.6015915349136092
2024-11-21,3.25,-0.3904268294767615,-0.3904268294767615
2024-11-22,1.75,-1.0239209457873044,-1.0239209457873044
2024-11-25,4.5,0.13748493411535764,0.13748493411535764
2024-11-26,2.0,-0.9183385930688807,-0.9183385930688807
2024-11-29,5.0,0.3486496395522053,0.3486496395522053
2024-12-02,5.0,0.3486496395522053,0.3486496395522053
2024-12-03,5.75,0.6653966977074768,0.6653966977074768
2024-12-04,3.5,-0.2848444767583377,-0.2848444767583377
2024-12-05,5.25,0.4542319922706291,0.4542319922706291
2024-12-09,3.25,-0.3904268294767615,-0.3904268294767615
2024-12-10,3.75,-0.17926212403991384,-0.17926212403991384
2024-12-13,2.5,-0.7071738876320329,-0.7071738876320329
2024-12-16,1.75,-1.0239209457873044,-1.0239209457873044
2024-12-17,1.75,-1.0239209457873044,-1.0239209457873044
2024-12-18,15.5,4.783108453726006,4.783108453726006
2024-12-23,4.0,-0.07367977132149002,-0.07367977132149002
2024-12-24,3.25,-0.3904268294767615,-0.3904268294767615
2024-12-26,6.0,0.7709790504259005,0.7709790504259005
2024-12-27,2.5,-0.7071738876320329,-0.7071738876320329
2024-12-30,2.25,-0.8127562403504568,-0.8127562403504568
2024-12-31,2.25,-0.8127562403504568,-0.8127562403504568
2025-01-02,4.25,0.031902581396933805,0.031902581396933805
2025-01-03,2.75,-0.6015915349136092,-0.6015915349136092
2025-01-06,2.5,-0.7071738876320329,-0.7071738876320329
2025-01-07,2.25,-0.8127562403504568,-0.8127562403504568
2025-01-08,3.0,-0.4960091821951853,-0.4960091821951853
2025-01-09,2.5,-0.7071738876320329,-0.7071738876320329
2025-01-13,3.0,-0.4960091821951853,-0.4960091821951853
2025-01-16,3.5,-0.2848444767583377,-0.2848444767583377
2025-01-17,2.75,-0.6015915349136092,-0.6015915349136092
2025-01-20,2.75,-0.6015915349136092,-0.6015915349136092
2025-01-21,2.25,-0.8127562403504568,-0.8127562403504568
2025-01-22,2.25,-0.8127562403504568,-0.8127562403504568
2025-01-23,2.5,-0.7071738876320329,-0.7071738876320329
2025-01-24,3.0,-0.4960091821951853,-0.4960091821951853
2025-01-27,3.5,-0.2848444767583377,-0.2848444767583377
2025-01-28,3.25,-0.3904268294767615,-0.3904268294767615
2025-01-29,6.0,0.7709790504259005,0.7709790504259005
2025-02-03,5.0,0.3486496395522053,0.3486496395522053
2025-02-04,3.0,-0.4960091821951853,-0.4960091821951853
2025-02-05,2.25,-0.8127562403504568,-0.8127562403504568
2025-02-06,4.25,0.031902581396933805,0.031902581396933805
2025-02-10,3.75,-0.17926212403991384,-0.17926212403991384
2025-02-11,2.0,-0.9183385930688807,-0.9183385930688807
2025-02-14,8.0,1.6156378721732911,1.6156378721732911
2025-02-17,1.25,-1.2350856512241521,-1.2350856512241521
2025-02-18,1.75,-1.0239209457873044,-1.0239209457873044
2025-02-19,2.75,-0.6015915349136092,-0.6015915349136092
2025-02-20,3.5,-0.2848444767583377,-0.2848444767583377
2025-02-21,2.5,-0.7071738876320329,-0.7071738876320329
2025-02-24,5.0,0.3486496395522053,0.3486496395522053
2025-02-25,5.0,0.3486496395522053,0.3486496395522053
2025-02-26,4.0,-0.07367977132149002,-0.07367977132149002
2025-03-03,3.5,-0.2848444767583377,-0.2848444767583377
2025-03-04,4.5,0.13748493411535764,0.13748493411535764
2025-03-05,6.0,0.7709790504259005,0.7709790504259005
2025-03-06,6.5,0.9821437558627483,0.9821437558627483
2025-03-10,4.0,-0.07367977132149002,-0.07367977132149002
2025-03-11,3.75,-0.17926212403991384,-0.17926212403991384
2025-03-14,3.25,-0.3904268294767615,-0.3904268294767615
2025-03-17,6.75,1.087726108581172,1.087726108581172
2025-03-18,3.75,-0.17926212403991384,-0.17926212403991384
2025-03-19,4.5,0.13748493411535764,0.13748493411535764
2025-03-20,4.25,0.031902581396933805,0.031902581396933805
2025-03-21,2.5,-0.7071738876320329,-0.7071738876320329
2025-03-24,2.0,-0.9183385930688807,-0.9183385930688807
2025-03-25,4.25,0.031902581396933805,0.031902581396933805
2025-03-26,2.5,-0.7071738876320329,-0.7071738876320329
2025-03-31,4.0,-0.07367977132149002,-0.07367977132149002
2025-04-01,5.0,0.3486496395522053,0.3486496395522053
2025-04-02,4.25,0.031902581396933805,0.031902581396933805
2025-04-03,10.5,2.6714613993575296,2.6714613993575296
2025-04-04,11.75,3.1993731629496485,3.1993731629496485
2025-04-07,10.75,2.7770437520759534,2.7770437520759534
2025-04-08,13.25,3.8328672792601917,3.8328672792601917
2025-04-09,13.75,4.044031984697039,4.044031984697039
2025-04-14,6.5,0.9821437558627483,0.9821437558627483
2025-04-15,6.75,1.087726108581172,1.087726108581172
2025-04-16,4.5,0.13748493411535764,0.13748493411535764
2025-04-17,4.5,0.13748493411535764,0.13748493411535764
2025-04-21,6.25,0.8765614031443244,0.8765614031443244
2025-04-22,3.5,-0.2848444767583377,-0.2848444767583377
2025-04-23,3.5,-0.2848444767583377,-0.2848444767583377
2025-04-24,5.0,0.3486496395522053,0.3486496395522053
2025-04-25,2.75,-0.6015915349136092,-0.6015915349136092
2025-04-28,3.25,-0.3904268294767615,-0.3904268294767615
2025-04-29,4.5,0.13748493411535764,0.13748493411535764
2025-05-01,3.75,-0.17926212403991384,-0.17926212403991384
2025-05-05,4.5,0.13748493411535764,0.13748493411535764
2025-05-06,3.25,-0.3904268294767615,-0.3904268294767615
2025-05-07,4.75,0.24306728683378145,0.24306728683378145
2025-05-08,4.25,0.031902581396933805,0.031902581396933805
2025-05-09,2.0,-0.9183385930688807,-0.9183385930688807
2025-05-12,4.25,0.031902581396933805,0.031902581396933805
2025-05-14,4.5,0.13748493411535764,0.13748493411535764
2025-05-16,2.75,-0.6015915349136092,-0.6015915349136092
2025-05-19,5.25,0.4542319922706291,0.4542319922706291
2025-05-20,3.0,-0.4960091821951853,-0.4960091821951853
2025-05-21,2.25,-0.8127562403504568,-0.8127562403504568
2025-05-22,4.75,0.24306728683378145,0.24306728683378145
2025-05-23,9.75,2.354714341202258,2.354714341202258
2025-05-26,2.5,-0.7071738876320329,-0.7071738876320329
2025-05-27,2.5,-0.7071738876320329,-0.7071738876320329
2025-05-28,5.5,0.5598143449890529,0.5598143449890529
2025-06-02,2.25,-0.8127562403504568,-0.8127562403504568
2025-06-03,3.25,-0.3904268294767615,-0.3904268294767615
2025-06-04,1.75,-1.0239209457873044,-1.0239209457873044
2025-06-05,6.5,0.9821437558627483,0.9821437558627483
2025-06-09,3.0,-0.4960091821951853,-0.4960091821951853
2025-06-10,2.0,-0.9183385930688807,-0.9183385930688807
2025-06-13,6.0,0.7709790504259005,0.7709790504259005
2025-06-16,4.75,0.24306728683378145,0.24306728683378145
