Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.04208205242927619,0.04208205242927619
2024-11-05,5.0,0.3685807350702121,0.3685807350702121
2024-11-06,6.75,1.1304109945657292,1.1304109945657292
2024-11-07,5.5,0.5862465234975027,0.5862465234975027
2024-11-08,2.75,-0.6109153128525956,-0.6109153128525956
2024-11-11,1.25,-1.2639126781344674,-1.2639126781344674
2024-11-12,3.5,-0.28441663021165975,-0.28441663021165975
2024-11-15,6.5,1.0215781003520839,1.0215781003520839
2024-11-18,3.25,-0.39324952442530503,-0.39324952442530503
2024-11-19,2.75,-0.6109153128525956,-0.6109153128525956
2024-11-20,2.75,-0.6109153128525956,-0.6109153128525956
2024-11-21,3.25,-0.39324952442530503,-0.39324952442530503
2024-11-22,1.75,-1.0462468897071768,-1.0462468897071768
2024-11-25,4.5,0.1509149466429215,0.1509149466429215
2024-11-26,2.0,-0.9374139954935315,-0.9374139954935315
2024-11-29,5.0,0.3685807350702121,0.3685807350702121
2024-12-02,5.0,0.3685807350702121,0.3685807350702121
2024-12-03,5.75,0.695079417711148,0.695079417711148
2024-12-04,3.5,-0.28441663021165975,-0.28441663021165975
2024-12-05,5.25,0.4774136292838574,0.4774136292838574
2024-12-09,3.25,-0.39324952442530503,-0.39324952442530503
2024-12-10,3.75,-0.1755837359980144,-0.1755837359980144
2024-12-13,2.5,-0.719748207066241,-0.719748207066241
2024-12-16,1.75,-1.0462468897071768,-1.0462468897071768
2024-12-17,1.75,-1.0462468897071768,-1.0462468897071768
2024-12-18,15.5,4.939562292043315,4.939562292043315
2024-12-23,4.0,-0.06675084178436912,-0.06675084178436912
2024-12-24,3.25,-0.39324952442530503,-0.39324952442530503
2024-12-26,6.0,0.8039123119247933,0.8039123119247933
2024-12-27,2.5,-0.719748207066241,-0.719748207066241
2024-12-30,2.25,-0.8285811012798863,-0.8285811012798863
2024-12-31,2.25,-0.8285811012798863,-0.8285811012798863
2025-01-02,4.25,0.04208205242927619,0.04208205242927619
2025-01-03,2.75,-0.6109153128525956,-0.6109153128525956
2025-01-06,2.5,-0.719748207066241,-0.719748207066241
2025-01-07,2.25,-0.8285811012798863,-0.8285811012798863
2025-01-08,3.0,-0.5020824186389503,-0.5020824186389503
2025-01-09,2.5,-0.719748207066241,-0.719748207066241
2025-01-13,3.0,-0.5020824186389503,-0.5020824186389503
2025-01-16,3.5,-0.28441663021165975,-0.28441663021165975
2025-01-17,2.75,-0.6109153128525956,-0.6109153128525956
2025-01-20,2.75,-0.6109153128525956,-0.6109153128525956
2025-01-21,2.25,-0.8285811012798863,-0.8285811012798863
2025-01-22,2.25,-0.8285811012798863,-0.8285811012798863
2025-01-23,2.5,-0.719748207066241,-0.719748207066241
2025-01-24,3.0,-0.5020824186389503,-0.5020824186389503
2025-01-27,3.5,-0.28441663021165975,-0.28441663021165975
2025-01-28,3.25,-0.39324952442530503,-0.39324952442530503
2025-01-29,6.0,0.8039123119247933,0.8039123119247933
2025-02-03,5.0,0.3685807350702121,0.3685807350702121
2025-02-04,3.0,-0.5020824186389503,-0.5020824186389503
2025-02-05,2.25,-0.8285811012798863,-0.8285811012798863
2025-02-06,4.25,0.04208205242927619,0.04208205242927619
2025-02-10,3.75,-0.1755837359980144,-0.1755837359980144
2025-02-11,2.0,-0.9374139954935315,-0.9374139954935315
2025-02-14,8.0,1.6745754656339558,1.6745754656339558
2025-02-17,1.25,-1.2639126781344674,-1.2639126781344674
2025-02-18,1.75,-1.0462468897071768,-1.0462468897071768
2025-02-19,2.75,-0.6109153128525956,-0.6109153128525956
2025-02-20,3.5,-0.28441663021165975,-0.28441663021165975
2025-02-21,2.5,-0.719748207066241,-0.719748207066241
2025-02-24,5.0,0.3685807350702121,0.3685807350702121
2025-02-25,5.0,0.3685807350702121,0.3685807350702121
2025-02-26,4.0,-0.06675084178436912,-0.06675084178436912
2025-03-03,3.5,-0.28441663021165975,-0.28441663021165975
2025-03-04,4.5,0.1509149466429215,0.1509149466429215
2025-03-05,6.0,0.8039123119247933,0.8039123119247933
2025-03-06,6.5,1.0215781003520839,1.0215781003520839
2025-03-10,4.0,-0.06675084178436912,-0.06675084178436912
2025-03-11,3.75,-0.1755837359980144,-0.1755837359980144
2025-03-14,3.25,-0.39324952442530503,-0.39324952442530503
2025-03-17,6.75,1.1304109945657292,1.1304109945657292
2025-03-18,3.75,-0.1755837359980144,-0.1755837359980144
2025-03-19,4.5,0.1509149466429215,0.1509149466429215
2025-03-20,4.25,0.04208205242927619,0.04208205242927619
2025-03-21,2.5,-0.719748207066241,-0.719748207066241
2025-03-24,2.0,-0.9374139954935315,-0.9374139954935315
2025-03-25,4.25,0.04208205242927619,0.04208205242927619
2025-03-26,2.5,-0.719748207066241,-0.719748207066241
