Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.02747956514449723,0.02747956514449723
2024-11-05,5.0,0.3434945643062161,0.3434945643062161
2024-11-06,6.75,1.0808628956835602,1.0808628956835602
2024-11-07,5.5,0.5541712304140287,0.5541712304140287
2024-11-08,2.75,-0.6045504331789405,-0.6045504331789405
2024-11-11,1.25,-1.2365804315023783,-1.2365804315023783
2024-11-12,3.5,-0.28853543401722165,-0.28853543401722165
2024-11-15,6.5,0.9755245626296539,0.9755245626296539
2024-11-18,3.25,-0.393873767071128,-0.393873767071128
2024-11-19,2.75,-0.6045504331789405,-0.6045504331789405
2024-11-20,2.75,-0.6045504331789405,-0.6045504331789405
2024-11-21,3.25,-0.393873767071128,-0.393873767071128
2024-11-22,1.75,-1.0259037653945657,-1.0259037653945657
2024-11-25,4.5,0.13281789819840353,0.13281789819840353
2024-11-26,2.0,-0.9205654323406595,-0.9205654323406595
2024-11-29,5.0,0.3434945643062161,0.3434945643062161
2024-12-02,5.0,0.3434945643062161,0.3434945643062161
2024-12-03,5.75,0.659509563467935,0.659509563467935
2024-12-04,3.5,-0.28853543401722165,-0.28853543401722165
2024-12-05,5.25,0.44883289736012244,0.44883289736012244
2024-12-09,3.25,-0.393873767071128,-0.393873767071128
2024-12-10,3.75,-0.18319710096331537,-0.18319710096331537
2024-12-13,2.5,-0.7098887662328469,-0.7098887662328469
2024-12-16,1.75,-1.0259037653945657,-1.0259037653945657
2024-12-17,1.75,-1.0259037653945657,-1.0259037653945657
2024-12-18,15.5,4.76770455257028,4.76770455257028
2024-12-23,4.0,-0.07785876790940907,-0.07785876790940907
2024-12-24,3.25,-0.393873767071128,-0.393873767071128
2024-12-26,6.0,0.7648478965218414,0.7648478965218414
2024-12-27,2.5,-0.7098887662328469,-0.7098887662328469
2024-12-30,2.25,-0.8152270992867532,-0.8152270992867532
2024-12-31,2.25,-0.8152270992867532,-0.8152270992867532
2025-01-02,4.25,0.02747956514449723,0.02747956514449723
2025-01-03,2.75,-0.6045504331789405,-0.6045504331789405
2025-01-06,2.5,-0.7098887662328469,-0.7098887662328469
2025-01-07,2.25,-0.8152270992867532,-0.8152270992867532
2025-01-08,3.0,-0.49921210012503425,-0.49921210012503425
2025-01-09,2.5,-0.7098887662328469,-0.7098887662328469
2025-01-13,3.0,-0.49921210012503425,-0.49921210012503425
2025-01-16,3.5,-0.28853543401722165,-0.28853543401722165
2025-01-17,2.75,-0.6045504331789405,-0.6045504331789405
2025-01-20,2.75,-0.6045504331789405,-0.6045504331789405
2025-01-21,2.25,-0.8152270992867532,-0.8152270992867532
2025-01-22,2.25,-0.8152270992867532,-0.8152270992867532
2025-01-23,2.5,-0.7098887662328469,-0.7098887662328469
2025-01-24,3.0,-0.49921210012503425,-0.49921210012503425
2025-01-27,3.5,-0.28853543401722165,-0.28853543401722165
2025-01-28,3.25,-0.393873767071128,-0.393873767071128
2025-01-29,6.0,0.7648478965218414,0.7648478965218414
2025-02-03,5.0,0.3434945643062161,0.3434945643062161
2025-02-04,3.0,-0.49921210012503425,-0.49921210012503425
2025-02-05,2.25,-0.8152270992867532,-0.8152270992867532
2025-02-06,4.25,0.02747956514449723,0.02747956514449723
2025-02-10,3.75,-0.18319710096331537,-0.18319710096331537
2025-02-11,2.0,-0.9205654323406595,-0.9205654323406595
2025-02-14,8.0,1.6075545609530917,1.6075545609530917
2025-02-17,1.25,-1.2365804315023783,-1.2365804315023783
2025-02-18,1.75,-1.0259037653945657,-1.0259037653945657
2025-02-19,2.75,-0.6045504331789405,-0.6045504331789405
2025-02-20,3.5,-0.28853543401722165,-0.28853543401722165
2025-02-21,2.5,-0.7098887662328469,-0.7098887662328469
2025-02-24,5.0,0.3434945643062161,0.3434945643062161
2025-02-25,5.0,0.3434945643062161,0.3434945643062161
2025-02-26,4.0,-0.07785876790940907,-0.07785876790940907
2025-03-03,3.5,-0.28853543401722165,-0.28853543401722165
2025-03-04,4.5,0.13281789819840353,0.13281789819840353
2025-03-05,6.0,0.7648478965218414,0.7648478965218414
2025-03-06,6.5,0.9755245626296539,0.9755245626296539
2025-03-10,4.0,-0.07785876790940907,-0.07785876790940907
2025-03-11,3.75,-0.18319710096331537,-0.18319710096331537
2025-03-14,3.25,-0.393873767071128,-0.393873767071128
2025-03-17,6.75,1.0808628956835602,1.0808628956835602
2025-03-18,3.75,-0.18319710096331537,-0.18319710096331537
2025-03-19,4.5,0.13281789819840353,0.13281789819840353
2025-03-20,4.25,0.02747956514449723,0.02747956514449723
2025-03-21,2.5,-0.7098887662328469,-0.7098887662328469
2025-03-24,2.0,-0.9205654323406595,-0.9205654323406595
2025-03-25,4.25,0.02747956514449723,0.02747956514449723
2025-03-26,2.5,-0.7098887662328469,-0.7098887662328469
2025-03-31,4.0,-0.07785876790940907,-0.07785876790940907
2025-04-01,5.0,0.3434945643062161,0.3434945643062161
2025-04-02,4.25,0.02747956514449723,0.02747956514449723
2025-04-03,10.5,2.660937891492155,2.660937891492155
2025-04-04,11.75,3.1876295567616864,3.1876295567616864
2025-04-07,10.75,2.766276224546061,2.766276224546061
2025-04-08,13.25,3.8196595550851242,3.8196595550851242
2025-04-09,13.75,4.030336221192937,4.030336221192937
2025-04-14,6.5,0.9755245626296539,0.9755245626296539
2025-04-15,6.75,1.0808628956835602,1.0808628956835602
2025-04-16,4.5,0.13281789819840353,0.13281789819840353
2025-04-17,4.5,0.13281789819840353,0.13281789819840353
2025-04-21,6.25,0.8701862295757476,0.8701862295757476
2025-04-22,3.5,-0.28853543401722165,-0.28853543401722165
2025-04-23,3.5,-0.28853543401722165,-0.28853543401722165
2025-04-24,5.0,0.3434945643062161,0.3434945643062161
2025-04-25,2.75,-0.6045504331789405,-0.6045504331789405
2025-04-28,3.25,-0.393873767071128,-0.393873767071128
2025-04-29,4.5,0.13281789819840353,0.13281789819840353
2025-05-01,3.75,-0.18319710096331537,-0.18319710096331537
2025-05-05,4.5,0.13281789819840353,0.13281789819840353
2025-05-06,3.25,-0.393873767071128,-0.393873767071128
2025-05-07,4.75,0.23815623125230984,0.23815623125230984
2025-05-08,4.25,0.02747956514449723,0.02747956514449723
2025-05-09,2.0,-0.9205654323406595,-0.9205654323406595
2025-05-12,4.25,0.02747956514449723,0.02747956514449723
2025-05-14,4.5,0.13281789819840353,0.13281789819840353
2025-05-16,2.75,-0.6045504331789405,-0.6045504331789405
2025-05-19,5.25,0.44883289736012244,0.44883289736012244
2025-05-20,3.0,-0.49921210012503425,-0.49921210012503425
2025-05-21,2.25,-0.8152270992867532,-0.8152270992867532
2025-05-22,4.75,0.23815623125230984,0.23815623125230984
2025-05-23,9.75,2.3449228923304357,2.3449228923304357
2025-05-26,2.5,-0.7098887662328469,-0.7098887662328469
2025-05-27,2.5,-0.7098887662328469,-0.7098887662328469
2025-05-28,5.5,0.5541712304140287,0.5541712304140287
2025-06-02,2.25,-0.8152270992867532,-0.8152270992867532
2025-06-03,3.25,-0.393873767071128,-0.393873767071128
2025-06-04,1.75,-1.0259037653945657,-1.0259037653945657
2025-06-05,6.5,0.9755245626296539,0.9755245626296539
2025-06-09,3.0,-0.49921210012503425,-0.49921210012503425
2025-06-10,2.0,-0.9205654323406595,-0.9205654323406595
2025-06-13,6.0,0.7648478965218414,0.7648478965218414
2025-06-16,4.75,0.23815623125230984,0.23815623125230984
2025-06-17,7.0,1.1862012287374666,1.1862012287374666
2025-06-18,3.25,-0.393873767071128,-0.393873767071128
2025-06-19,4.75,0.23815623125230984,0.23815623125230984
2025-06-20,3.75,-0.18319710096331537,-0.18319710096331537
2025-06-23,6.75,1.0808628956835602,1.0808628956835602
2025-06-24,3.5,-0.28853543401722165,-0.28853543401722165
2025-06-25,4.75,0.23815623125230984,0.23815623125230984
2025-06-30,2.75,-0.6045504331789405,-0.6045504331789405
2025-07-01,4.5,0.13281789819840353,0.13281789819840353
2025-07-02,2.25,-0.8152270992867532,-0.8152270992867532
2025-07-04,1.5,-1.1312420984484721,-1.1312420984484721
2025-07-07,2.75,-0.6045504331789405,-0.6045504331789405
2025-07-08,3.0,-0.49921210012503425,-0.49921210012503425
2025-07-09,5.25,0.44883289736012244,0.44883289736012244
2025-07-10,1.5,-1.1312420984484721,-1.1312420984484721
