Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09847992364948996,0.09847992364948996
2024-11-05,5.0,0.43612537616202696,0.43612537616202696
2024-11-06,6.75,1.2239647653579466,1.2239647653579466
2024-11-07,5.5,0.6612223445037183,0.6612223445037183
2024-11-08,2.75,-0.5768109813755841,-0.5768109813755841
2024-11-11,1.25,-1.2521018864006581,-1.2521018864006581
2024-11-12,3.5,-0.23916552886304704,-0.23916552886304704
2024-11-15,6.5,1.111416281187101,1.111416281187101
2024-11-18,3.25,-0.3517140130338927,-0.3517140130338927
2024-11-19,2.75,-0.5768109813755841,-0.5768109813755841
2024-11-20,2.75,-0.5768109813755841,-0.5768109813755841
2024-11-21,3.25,-0.3517140130338927,-0.3517140130338927
2024-11-22,1.75,-1.0270049180589667,-1.0270049180589667
2024-11-25,4.5,0.21102840782033563,0.21102840782033563
2024-11-26,2.0,-0.914456433888121,-0.914456433888121
2024-11-29,5.0,0.43612537616202696,0.43612537616202696
2024-12-02,5.0,0.43612537616202696,0.43612537616202696
2024-12-03,5.75,0.7737708286745639,0.7737708286745639
2024-12-04,3.5,-0.23916552886304704,-0.23916552886304704
2024-12-05,5.25,0.5486738603328727,0.5486738603328727
2024-12-09,3.25,-0.3517140130338927,-0.3517140130338927
2024-12-10,3.75,-0.1266170446922014,-0.1266170446922014
2024-12-13,2.5,-0.6893594655464297,-0.6893594655464297
2024-12-16,1.75,-1.0270049180589667,-1.0270049180589667
2024-12-17,1.75,-1.0270049180589667,-1.0270049180589667
2024-12-18,15.5,5.163161711337545,5.163161711337545
2024-12-23,4.0,-0.01406856052135571,-0.01406856052135571
2024-12-24,3.25,-0.3517140130338927,-0.3517140130338927
2024-12-26,6.0,0.8863193128454097,0.8863193128454097
2024-12-27,2.5,-0.6893594655464297,-0.6893594655464297
2024-12-30,2.25,-0.8019079497172754,-0.8019079497172754
2024-12-31,2.25,-0.8019079497172754,-0.8019079497172754
2025-01-02,4.25,0.09847992364948996,0.09847992364948996
2025-01-03,2.75,-0.5768109813755841,-0.5768109813755841
2025-01-06,2.5,-0.6893594655464297,-0.6893594655464297
2025-01-07,2.25,-0.8019079497172754,-0.8019079497172754
2025-01-08,3.0,-0.4642624972047384,-0.4642624972047384
2025-01-09,2.5,-0.6893594655464297,-0.6893594655464297
2025-01-13,3.0,-0.4642624972047384,-0.4642624972047384
2025-01-16,3.5,-0.23916552886304704,-0.23916552886304704
2025-01-17,2.75,-0.5768109813755841,-0.5768109813755841
2025-01-20,2.75,-0.5768109813755841,-0.5768109813755841
2025-01-21,2.25,-0.8019079497172754,-0.8019079497172754
2025-01-22,2.25,-0.8019079497172754,-0.8019079497172754
2025-01-23,2.5,-0.6893594655464297,-0.6893594655464297
2025-01-24,3.0,-0.4642624972047384,-0.4642624972047384
2025-01-27,3.5,-0.23916552886304704,-0.23916552886304704
2025-01-28,3.25,-0.3517140130338927,-0.3517140130338927
2025-01-29,6.0,0.8863193128454097,0.8863193128454097
2025-02-03,5.0,0.43612537616202696,0.43612537616202696
2025-02-04,3.0,-0.4642624972047384,-0.4642624972047384
