Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03914780712020078,0.03914780712020078
2024-11-05,5.0,0.3553416338602851,0.3553416338602851
2024-11-06,6.75,1.0931272295871486,1.0931272295871486
2024-11-07,5.5,0.5661375183536747,0.5661375183536747
2024-11-08,2.75,-0.5932398463599678,-0.5932398463599678
2024-11-11,1.25,-1.2256274998401366,-1.2256274998401366
2024-11-12,3.5,-0.27704601961988357,-0.27704601961988357
2024-11-15,6.5,0.9877292873404537,0.9877292873404537
2024-11-18,3.25,-0.3824439618665783,-0.3824439618665783
2024-11-19,2.75,-0.5932398463599678,-0.5932398463599678
2024-11-20,2.75,-0.5932398463599678,-0.5932398463599678
2024-11-21,3.25,-0.3824439618665783,-0.3824439618665783
2024-11-22,1.75,-1.014831615346747,-1.014831615346747
2024-11-25,4.5,0.14454574936689554,0.14454574936689554
2024-11-26,2.0,-0.9094336731000522,-0.9094336731000522
2024-11-29,5.0,0.3553416338602851,0.3553416338602851
2024-12-02,5.0,0.3553416338602851,0.3553416338602851
2024-12-03,5.75,0.6715354606003694,0.6715354606003694
2024-12-04,3.5,-0.27704601961988357,-0.27704601961988357
2024-12-05,5.25,0.4607395761069799,0.4607395761069799
2024-12-09,3.25,-0.3824439618665783,-0.3824439618665783
2024-12-10,3.75,-0.17164807737318877,-0.17164807737318877
2024-12-13,2.5,-0.6986377886066627,-0.6986377886066627
2024-12-16,1.75,-1.014831615346747,-1.014831615346747
2024-12-17,1.75,-1.014831615346747,-1.014831615346747
2024-12-18,15.5,4.782055208221466,4.782055208221466
2024-12-23,4.0,-0.066250135126494,-0.066250135126494
2024-12-24,3.25,-0.3824439618665783,-0.3824439618665783
2024-12-26,6.0,0.7769334028470642,0.7769334028470642
2024-12-27,2.5,-0.6986377886066627,-0.6986377886066627
2024-12-30,2.25,-0.8040357308533574,-0.8040357308533574
2024-12-31,2.25,-0.8040357308533574,-0.8040357308533574
2025-01-02,4.25,0.03914780712020078,0.03914780712020078
2025-01-03,2.75,-0.5932398463599678,-0.5932398463599678
2025-01-06,2.5,-0.6986377886066627,-0.6986377886066627
2025-01-07,2.25,-0.8040357308533574,-0.8040357308533574
2025-01-08,3.0,-0.4878419041132731,-0.4878419041132731
2025-01-09,2.5,-0.6986377886066627,-0.6986377886066627
2025-01-13,3.0,-0.4878419041132731,-0.4878419041132731
2025-01-16,3.5,-0.27704601961988357,-0.27704601961988357
2025-01-17,2.75,-0.5932398463599678,-0.5932398463599678
2025-01-20,2.75,-0.5932398463599678,-0.5932398463599678
2025-01-21,2.25,-0.8040357308533574,-0.8040357308533574
2025-01-22,2.25,-0.8040357308533574,-0.8040357308533574
2025-01-23,2.5,-0.6986377886066627,-0.6986377886066627
2025-01-24,3.0,-0.4878419041132731,-0.4878419041132731
2025-01-27,3.5,-0.27704601961988357,-0.27704601961988357
2025-01-28,3.25,-0.3824439618665783,-0.3824439618665783
2025-01-29,6.0,0.7769334028470642,0.7769334028470642
2025-02-03,5.0,0.3553416338602851,0.3553416338602851
2025-02-04,3.0,-0.4878419041132731,-0.4878419041132731
2025-02-05,2.25,-0.8040357308533574,-0.8040357308533574
2025-02-06,4.25,0.03914780712020078,0.03914780712020078
2025-02-10,3.75,-0.17164807737318877,-0.17164807737318877
2025-02-11,2.0,-0.9094336731000522,-0.9094336731000522
2025-02-14,8.0,1.6201169408206224,1.6201169408206224
2025-02-17,1.25,-1.2256274998401366,-1.2256274998401366
2025-02-18,1.75,-1.014831615346747,-1.014831615346747
2025-02-19,2.75,-0.5932398463599678,-0.5932398463599678
2025-02-20,3.5,-0.27704601961988357,-0.27704601961988357
2025-02-21,2.5,-0.6986377886066627,-0.6986377886066627
2025-02-24,5.0,0.3553416338602851,0.3553416338602851
2025-02-25,5.0,0.3553416338602851,0.3553416338602851
2025-02-26,4.0,-0.066250135126494,-0.066250135126494
2025-03-03,3.5,-0.27704601961988357,-0.27704601961988357
2025-03-04,4.5,0.14454574936689554,0.14454574936689554
2025-03-05,6.0,0.7769334028470642,0.7769334028470642
2025-03-06,6.5,0.9877292873404537,0.9877292873404537
2025-03-10,4.0,-0.066250135126494,-0.066250135126494
2025-03-11,3.75,-0.17164807737318877,-0.17164807737318877
2025-03-14,3.25,-0.3824439618665783,-0.3824439618665783
2025-03-17,6.75,1.0931272295871486,1.0931272295871486
2025-03-18,3.75,-0.17164807737318877,-0.17164807737318877
2025-03-19,4.5,0.14454574936689554,0.14454574936689554
2025-03-20,4.25,0.03914780712020078,0.03914780712020078
2025-03-21,2.5,-0.6986377886066627,-0.6986377886066627
2025-03-24,2.0,-0.9094336731000522,-0.9094336731000522
2025-03-25,4.25,0.03914780712020078,0.03914780712020078
2025-03-26,2.5,-0.6986377886066627,-0.6986377886066627
2025-03-31,4.0,-0.066250135126494,-0.066250135126494
2025-04-01,5.0,0.3553416338602851,0.3553416338602851
2025-04-02,4.25,0.03914780712020078,0.03914780712020078
2025-04-03,10.5,2.6740963632875703,2.6740963632875703
2025-04-04,11.75,3.201086074521044,3.201086074521044
2025-04-07,10.75,2.779494305534265,2.779494305534265
2025-04-08,13.25,3.8334737280012123,3.8334737280012123
2025-04-09,13.75,4.044269612494602,4.044269612494602
2025-04-14,6.5,0.9877292873404537,0.9877292873404537
2025-04-15,6.75,1.0931272295871486,1.0931272295871486
2025-04-16,4.5,0.14454574936689554,0.14454574936689554
2025-04-17,4.5,0.14454574936689554,0.14454574936689554
2025-04-21,6.25,0.882331345093759,0.882331345093759
2025-04-22,3.5,-0.27704601961988357,-0.27704601961988357
2025-04-23,3.5,-0.27704601961988357,-0.27704601961988357
2025-04-24,5.0,0.3553416338602851,0.3553416338602851
2025-04-25,2.75,-0.5932398463599678,-0.5932398463599678
2025-04-28,3.25,-0.3824439618665783,-0.3824439618665783
2025-04-29,4.5,0.14454574936689554,0.14454574936689554
2025-05-01,3.75,-0.17164807737318877,-0.17164807737318877
2025-05-05,4.5,0.14454574936689554,0.14454574936689554
2025-05-06,3.25,-0.3824439618665783,-0.3824439618665783
2025-05-07,4.75,0.24994369161359034,0.24994369161359034
2025-05-08,4.25,0.03914780712020078,0.03914780712020078
2025-05-09,2.0,-0.9094336731000522,-0.9094336731000522
2025-05-12,4.25,0.03914780712020078,0.03914780712020078
2025-05-14,4.5,0.14454574936689554,0.14454574936689554
2025-05-16,2.75,-0.5932398463599678,-0.5932398463599678
2025-05-19,5.25,0.4607395761069799,0.4607395761069799
2025-05-20,3.0,-0.4878419041132731,-0.4878419041132731
2025-05-21,2.25,-0.8040357308533574,-0.8040357308533574
2025-05-22,4.75,0.24994369161359034,0.24994369161359034
2025-05-23,9.75,2.3579025365474857,2.3579025365474857
2025-05-26,2.5,-0.6986377886066627,-0.6986377886066627
2025-05-27,2.5,-0.6986377886066627,-0.6986377886066627
2025-05-28,5.5,0.5661375183536747,0.5661375183536747
2025-06-02,2.25,-0.8040357308533574,-0.8040357308533574
2025-06-03,3.25,-0.3824439618665783,-0.3824439618665783
2025-06-04,1.75,-1.014831615346747,-1.014831615346747
2025-06-05,6.5,0.9877292873404537,0.9877292873404537
2025-06-09,3.0,-0.4878419041132731,-0.4878419041132731
2025-06-10,2.0,-0.9094336731000522,-0.9094336731000522
2025-06-13,6.0,0.7769334028470642,0.7769334028470642
2025-06-16,4.75,0.24994369161359034,0.24994369161359034
2025-06-17,7.0,1.1985251718338434,1.1985251718338434
2025-06-18,3.25,-0.3824439618665783,-0.3824439618665783
2025-06-19,4.75,0.24994369161359034,0.24994369161359034
2025-06-20,3.75,-0.17164807737318877,-0.17164807737318877
2025-06-23,6.75,1.0931272295871486,1.0931272295871486
2025-06-24,3.5,-0.27704601961988357,-0.27704601961988357
2025-06-25,4.75,0.24994369161359034,0.24994369161359034
2025-06-30,2.75,-0.5932398463599678,-0.5932398463599678
2025-07-01,4.5,0.14454574936689554,0.14454574936689554
2025-07-02,2.25,-0.8040357308533574,-0.8040357308533574
2025-07-04,1.5,-1.1202295575934418,-1.1202295575934418
2025-07-07,2.75,-0.5932398463599678,-0.5932398463599678
2025-07-08,3.0,-0.4878419041132731,-0.4878419041132731
2025-07-09,5.25,0.4607395761069799,0.4607395761069799
2025-07-10,2.75,-0.5932398463599678,-0.5932398463599678
2025-07-11,2.75,-0.5932398463599678,-0.5932398463599678
2025-07-14,0.5,-1.541821326580221,-1.541821326580221
