"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,177.0,177.0,192.0,179.0,194.0,226.0
mean,2.080508474576271,1.8064971751412429,2.1614583333333335,0.9916201117318436,1.5244845360824741,3.8761061946902653
std,1.7688357339280985,1.8499232604608895,1.9104559249526634,1.2826903568294874,1.8372177072695293,3.8202128931085197
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.375
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.5,3.5,4.75,2.0,3.25,7.625
95%,5.5,4.199999999999989,6.0,3.0,4.337499999999999,9.8125
99%,8.310000000000002,9.610000000000014,8.295000000000002,6.469999999999999,6.802499999999995,15.25
99.7%,8.618000000000002,11.812000000000019,9.176999999999992,9.230500000000035,12.025749999999917,24.756249999999895
max,8.75,13.0,9.75,11.5,18.25,31.0
