"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,153.0,168.0,154.0,167.0,195.0
mean,2.189542483660131,1.772875816993464,2.2202380952380953,1.047077922077922,1.6841317365269461,3.967948717948718
std,1.8384655858498733,1.8521323675281811,1.9478241975722161,1.362058671259731,1.9193457863556485,3.9895883695165013
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.25,1.75,0.75,1.25,3.25
68%,2.75,1.75,2.6400000000000006,1.0,1.9700000000000024,4.75
90%,4.75,3.5,4.825000000000003,2.1750000000000043,3.5,8.149999999999999
95%,5.5,4.400000000000006,6.325000000000003,3.0,4.5,10.974999999999987
99%,8.369999999999997,9.449999999999974,8.415000000000006,6.719999999999999,7.005000000000003,15.640000000000015
99.7%,8.636000000000003,11.974000000000025,9.248999999999995,9.549249999999986,12.896500000000103,25.61650000000006
max,8.75,13.0,9.75,11.5,18.25,31.0
