"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,187.0,187.0,202.0,189.0,205.0,238.0
mean,2.0401069518716577,1.8235294117647058,2.128712871287129,0.9682856161127645,1.4792682926829268,3.8141007623752627
std,1.7416454922738622,1.828943626279605,1.908547760461566,1.2543561690998175,1.8013807207793693,3.775836135746074
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.625,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.350000000000001,3.5,4.75,2.0,3.25,7.575000000000003
95%,5.5,4.699999999999989,6.0,2.8999999999999986,4.25,9.362499999999983
99%,8.284999999999997,9.45999999999998,8.242500000000007,6.3700000000000045,6.75,15.25
99.7%,8.610500000000002,11.744500000000016,9.146999999999991,9.10300000000003,11.671000000000056,24.423249999999882
max,8.75,13.0,9.75,11.5,18.25,31.0
