"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,177.0,176.0,191.0,178.0,193.0,226.0
mean,2.0706214689265536,1.8153409090909092,2.160994764397906,0.9915730337078652,1.5297927461139897,3.8606194690265485
std,1.774171111902455,1.8514451182722176,1.9154660158476269,1.2863085174174098,1.8405037689417465,3.827813134458157
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.5,3.5,4.75,2.0,3.25,7.625
95%,5.5,4.25,6.0,3.0,4.349999999999994,9.8125
99%,8.310000000000002,9.625,8.299999999999997,6.47999999999999,6.809999999999988,15.25
99.7%,8.618000000000002,11.818749999999987,9.180000000000007,9.243249999999975,12.05800000000007,24.756249999999895
max,8.75,13.0,9.75,11.5,18.25,31.0
