"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,161.0,176.0,163.0,176.0,205.0
mean,2.1475155279503104,1.7748447204968945,2.1732954545454546,1.0230061349693251,1.6136363636363635,3.9231707317073172
std,1.8113082395936577,1.8177091026860093,1.9270102507494624,1.332699448844256,1.8958259002756144,3.923035563748216
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.050000000000000266
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.125,3.25
68%,2.700000000000003,1.9500000000000028,2.5,1.0,1.75,4.68
90%,4.75,3.5,4.75,2.0,3.5,7.899999999999999
95%,5.5,4.0,6.125,3.0,4.5,10.599999999999987
99%,8.350000000000001,9.250000000000014,8.375,6.6299999999999955,6.9375,15.25
99.7%,8.630000000000003,11.920000000000023,9.224999999999994,9.434500000000043,12.606249999999939,25.33900000000005
max,8.75,13.0,9.75,11.5,18.25,31.0
