"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,185.0,184.0,199.0,186.0,203.0,236.0
mean,2.0432432432432432,1.8233695652173914,2.130653266331658,0.9704301075268817,1.4864532019704433,3.8103813559322033
std,1.748880160420137,1.837131452010127,1.898601312762934,1.2632270250078799,1.8081228249283359,3.769249637881815
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.280000000000001,2.0,2.5,1.0,1.5,4.5
90%,4.399999999999999,3.5,4.75,2.0,3.25,7.5
95%,5.5,4.849999999999994,6.0,2.9375,4.25,9.4375
99%,8.29,9.504999999999981,8.260000000000005,6.400000000000006,6.75,15.25
99.7%,8.612000000000002,11.764749999999985,9.156000000000006,9.141249999999971,11.735500000000059,24.478749999999884
max,8.75,13.0,9.75,11.5,18.25,31.0
