"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,156.0,171.0,158.0,171.0,199.0
mean,2.176282051282051,1.7820512820512822,2.1973684210526314,1.0411392405063291,1.6505847953216375,3.9396984924623117
std,1.8312295245399286,1.8372748816934203,1.942029435454925,1.3490562753242639,1.9092421371726775,3.9692004779157486
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.2250000000000001
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.8500000000000014,2.5,1.0,1.75,4.75
90%,4.75,3.5,4.75,2.075000000000003,3.5,8.050000000000004
95%,5.5,4.25,6.25,3.0,4.5,10.824999999999996
99%,8.362499999999997,9.374999999999972,8.400000000000006,6.680000000000007,6.9750000000000085,15.380000000000067
99.7%,8.63375,11.953749999999992,9.240000000000009,9.498249999999985,12.767500000000098,25.505500000000055
max,8.75,13.0,9.75,11.5,18.25,31.0
