"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,173.0,172.0,187.0,174.0,189.0,221.0
mean,2.0809248554913293,1.7805232558139534,2.1377005347593583,1.0043103448275863,1.5436507936507937,3.8914027149321266
std,1.7892070674930236,1.7814053406678947,1.9097819940184617,1.2973611884970113,1.8530845202279382,3.8501143224811414
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.650000000000006
90%,4.5,3.4750000000000014,4.75,2.0,3.3000000000000043,7.75
95%,5.5,4.0,6.0,3.0,4.399999999999999,10.0
99%,8.32,8.97499999999998,8.319999999999993,6.52000000000001,6.840000000000003,15.25
99.7%,8.621000000000002,11.845749999999988,9.192000000000007,9.294249999999977,12.187000000000076,24.89500000000003
max,8.75,13.0,9.75,11.5,18.25,31.0
