"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,129.0,143.0,131.0,141.0,165.0
mean,2.2674418604651163,1.813953488372093,2.305944055944056,1.0687022900763359,1.8652482269503545,4.168181818181818
std,1.9142215613785443,1.9363098839208994,2.02567576544406,1.464008405265155,2.022974677322017,4.189323286747743
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.30000000000000027
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.5,1.5,3.25
68%,3.0,1.75,2.75,1.0,2.0500000000000007,4.880000000000003
90%,4.800000000000001,3.5,5.25,2.25,4.0,8.75
95%,5.649999999999999,4.599999999999994,6.5,3.0,4.5,12.099999999999987
99%,8.43,10.049999999999997,8.540000000000006,6.949999999999989,7.199999999999996,17.589999999999904
99.7%,8.654,12.136,9.324000000000012,9.842500000000058,13.735000000000134,26.44900000000009
max,8.75,13.0,9.75,11.5,18.25,31.0
