"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,196.0,195.0,210.0,197.0,215.0,250.0
mean,2.0344387755102042,1.844871794871795,2.117857142857143,0.9555837563451777,1.4313953488372093,3.751
std,1.7360506879420698,1.831665728005201,1.8810570881735287,1.23392491805955,1.7775542125299408,3.7334304616596508
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.375,3.6499999999999986,4.75,2.0,3.1499999999999986,7.524999999999999
95%,5.5,5.0,6.0,2.799999999999997,4.25,9.25
99%,8.262500000000003,9.340000000000003,8.182499999999997,6.289999999999992,6.75,15.25
99.7%,8.603749999999998,11.690500000000014,9.12299999999999,9.001000000000026,11.348500000000044,24.09024999999987
max,8.75,13.0,9.75,11.5,18.25,31.0
