"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,144.0,144.0,159.0,145.0,157.0,184.0
mean,2.2621527777777777,1.8177083333333333,2.257861635220126,1.056896551724138,1.7515923566878981,4.095108695652174
std,1.8683342729599286,1.8741475334862854,1.9818043705200823,1.3962203529337196,1.9547150456485454,4.0349129349333275
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.25
50%,1.75,1.5,1.75,0.75,1.25,3.375
68%,2.8100000000000023,1.8100000000000023,2.75,1.0,2.0,4.75
90%,4.75,3.5,5.050000000000004,2.25,3.5,8.350000000000009
95%,5.5,4.849999999999994,6.5,3.0,4.5,11.387499999999996
99%,8.392499999999998,9.674999999999983,8.459999999999994,6.810000000000002,7.079999999999998,16.35499999999992
99.7%,8.64275,12.034749999999995,9.27600000000001,9.664000000000051,13.219000000000115,25.92174999999994
max,8.75,13.0,9.75,11.5,18.25,31.0
