"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,168.0,167.0,182.0,169.0,183.0,214.0
mean,2.1086309523809526,1.7589820359281436,2.1758241758241756,1.014792899408284,1.580601092896175,3.9240654205607477
std,1.8056050209641157,1.7962670913677536,1.916054051726114,1.3134787002992312,1.8704595337700642,3.8872480599092376
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,1.9700000000000024,2.5,1.0,1.75,4.75
90%,4.575000000000003,3.3500000000000014,4.75,2.0,3.450000000000003,7.925000000000004
95%,5.5,4.0,6.0,3.0,4.475000000000001,10.262499999999996
99%,8.332500000000003,9.100000000000009,8.344999999999999,6.569999999999993,6.885000000000005,15.25
99.7%,8.624749999999999,11.879500000000021,9.206999999999994,9.35800000000004,12.380500000000083,25.089249999999907
max,8.75,13.0,9.75,11.5,18.25,31.0
