"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,178.0,178.0,193.0,180.0,196.0,228.0
mean,2.0730337078651684,1.8103932584269662,2.156735751295337,0.9888888888888889,1.524234693877551,3.869517543859649
std,1.7666489101512832,1.845422298633372,1.9066034419924014,1.279627166759667,1.8284747534826657,3.8054595877107493
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5625,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.375
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.5,3.5,4.75,2.0,3.25,7.575000000000003
95%,5.5,4.150000000000006,6.0,3.0,4.3125,9.737499999999983
99%,8.307499999999997,9.594999999999985,8.289999999999992,6.460000000000008,6.7875000000000085,15.25
99.7%,8.617249999999999,11.805249999999987,9.174000000000007,9.217749999999974,11.961249999999914,24.700749999999893
max,8.75,13.0,9.75,11.5,18.25,31.0
