"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,162.0,177.0,164.0,177.0,207.0
mean,2.1373456790123457,1.7824074074074074,2.1652542372881354,1.0182926829268293,1.6059322033898304,3.933574879227053
std,1.8103078881643744,1.8146100672988412,1.9245037931292512,1.3299756027819503,1.8933965259470644,3.931466384811126
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5625,0.75,0.25,0.5,1.0
50%,1.625,1.5,1.75,0.75,1.0,3.25
68%,2.620000000000001,2.0,2.5,1.0,1.75,4.75
90%,4.725000000000001,3.4750000000000014,4.75,2.0,3.5,8.100000000000001
95%,5.5,4.0,6.099999999999994,3.0,4.5,10.524999999999991
99%,8.347499999999997,9.224999999999966,8.370000000000005,6.6200000000000045,6.930000000000007,15.25
99.7%,8.629249999999999,11.91324999999999,9.222000000000008,9.421749999999982,12.57400000000009,25.283500000000046
max,8.75,13.0,9.75,11.5,18.25,31.0
