"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,148.0,163.0,150.0,161.0,189.0
mean,2.2246621621621623,1.8158783783783783,2.236196319018405,1.05,1.7282608695652173,4.005291005291006
std,1.8589139597030753,1.8656767038634663,1.9701185051117858,1.3738936977137095,1.9395938895866163,4.0174947927217435
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.990000000000002,2.75,1.0,2.0,4.75
90%,4.75,3.575000000000003,4.950000000000003,2.25,3.5,8.100000000000009
95%,5.5,4.650000000000006,6.450000000000003,3.0,4.5,11.199999999999996
99%,8.3825,9.575000000000003,8.439999999999998,6.759999999999991,7.050000000000004,16.03000000000003
99.7%,8.63975,12.007749999999994,9.26400000000001,9.600249999999988,13.09000000000011,25.783000000000065
max,8.75,13.0,9.75,11.5,18.25,31.0
