"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,195.0,194.0,209.0,196.0,214.0,249.0
mean,2.0448717948717947,1.8466494845360826,2.110047846889952,0.9528061224489796,1.435747663551402,3.7730923694779115
std,1.7436111239378917,1.8362361850479705,1.8821580028519573,1.2364671688543256,1.7805733506806563,3.732650575401665
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.399999999999999,3.6750000000000043,4.75,2.0,3.1750000000000043,7.550000000000004
95%,5.5,5.0,6.0,2.8125,4.25,9.25
99%,8.265,9.35499999999999,8.18999999999999,6.300000000000011,6.75,15.25
99.7%,8.604500000000002,11.697249999999983,9.126000000000005,9.013749999999966,11.380749999999892,24.118000000000002
max,8.75,13.0,9.75,11.5,18.25,31.0
