"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,136.0,151.0,137.0,149.0,174.0
mean,2.2904411764705883,1.8088235294117647,2.281456953642384,1.0547445255474452,1.8120805369127517,4.140804597701149
std,1.8861632102693078,1.8988874164834793,2.0008965981449394,1.4334871510390579,1.9855699961689077,4.104611313018737
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.6875,0.75,0.25,0.5,1.25
50%,1.75,1.375,1.75,0.5,1.5,3.25
68%,3.0,1.75,2.75,1.0,2.0,4.910000000000004
90%,4.75,3.5,5.25,2.25,3.6000000000000085,8.525000000000013
95%,5.5625,4.25,6.5,3.0,4.5,11.762499999999996
99%,8.412500000000001,9.875000000000014,8.5,6.889999999999986,7.140000000000008,17.005000000000067
99.7%,8.64875,12.088749999999997,9.300000000000011,9.766000000000055,13.477000000000125,26.19924999999995
max,8.75,13.0,9.75,11.5,18.25,31.0
